Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
12800,38.688132,41.592352,41.989910,43.762124,43.250523,44.774343,42.216860,44.258670,44.743526,44.523286,45.227417,45.135309,41.627988,44.325274,44.752426,43.931572,45.202842,45.337423,41.661123,44.328553,45.083391,44.468606,45.028867,44.975021,41.806332,44.289038,45.579190,44.037281,44.990850,44.896219,41.822254,44.166402,45.582185,44.041705,44.714046,44.858855
13440,38.737524,41.580313,41.912473,43.676221,43.199381,44.708995,42.196686,44.268504,44.657632,44.386637,45.197700,45.075934,41.642747,44.231107,44.752102,43.975532,45.174956,45.073771,41.635808,44.285840,44.936444,44.323034,44.994218,44.818045,41.884330,44.268455,45.552593,44.018619,44.884207,44.888461,41.709112,44.225053,45.545436,44.063832,44.644505,44.840891
14080,38.746979,41.524575,41.844598,43.621696,43.144948,44.623518,42.233181,44.190746,44.567687,44.470937,45.150925,44.995334,41.719613,44.246568,44.634679,43.934213,45.057970,45.050630,41.715269,44.273303,44.827814,44.379710,44.955848,44.750972,41.860967,44.247131,45.475483,43.971840,44.810429,44.772739,41.769341,44.099659,45.563117,44.017940,44.612206,44.755133
14720,38.715851,41.520055,41.843040,43.619248,43.102701,44.611048,42.213572,44.158783,44.526053,44.423708,45.157666,44.967938,41.669822,44.211687,44.605382,43.855070,45.051043,44.959179,41.663705,44.237475,44.805836,44.343442,44.936796,44.748542,41.790039,44.254025,45.441821,43.935675,44.812243,44.890998,41.657806,44.059291,45.467475,44.005574,44.580355,44.800498
15360,38.679144,41.505027,41.840045,43.755991,43.130046,44.625553,42.189529,44.150140,44.526900,44.381256,45.062578,44.961196,41.665016,44.194150,44.657213,43.860020,45.028186,45.064858,41.656198,44.222539,44.830777,44.313912,44.942808,44.740728,41.759104,44.234100,45.501849,43.930473,44.807911,44.713804,41.694170,44.107206,45.441391,43.971565,44.594180,44.717639
16000,38.667206,41.478952,41.790337,43.535046,43.115946,44.548843,42.207279,44.119472,44.443387,44.388111,45.015346,44.895967,41.712126,44.153850,44.529494,43.833287,44.993756,44.895354,41.674812,44.191257,44.714835,44.247577,44.868241,44.662611,41.796740,44.176596,45.358987,43.886043,44.703929,44.705625,41.672542,44.052988,45.358919,43.943099,44.470127,44.671796
16640,39.095867,42.471517,42.906991,44.872908,44.360972,45.886429,42.554381,45.143193,45.783421,45.375711,46.253789,46.103095,41.855557,45.079537,45.925727,44.887645,46.253307,46.311362,41.878867,45.065861,45.940429,45.358561,46.007306,45.886901,42.192494,45.108364,46.580422,44.935721,45.999566,45.891297,42.263959,45.057320,46.602538,44.952388,45.794194,45.868668
17280,39.084823,42.408520,42.817492,44.742796,44.109932,45.763942,42.557460,44.952749,45.655264,45.316726,46.162654,46.001267,41.875134,44.976918,45.718755,44.780505,46.176465,45.968195,41.936092,44.986913,45.814633,45.206976,46.010310,45.759936,42.369471,45.021849,46.497821,44.835404,45.883181,45.757751,42.194446,44.984621,46.456074,44.830827,45.662188,45.777704
17920,39.209303,42.422659,42.792744,44.719102,44.129697,45.753403,42.613000,45.019203,45.603261,45.323097,46.084724,45.949669,41.933284,44.973624,45.690742,44.854490,46.107573,45.927440,41.930484,45.017278,45.790991,45.193983,45.931526,45.759751,42.278469,45.015081,46.540951,44.795074,45.852239,45.757788,42.202352,44.986859,46.455002,44.817651,45.619388,45.757378
18560,39.136638,42.389434,42.776804,44.733526,44.152211,45.735951,42.577811,45.009427,45.655568,45.305341,46.090368,46.078279,41.867371,44.972857,45.757619,44.775434,46.121222,45.966461,41.805233,45.004701,45.832913,45.245930,45.927464,45.776984,42.207460,45.016929,46.451136,44.851173,45.810576,45.748179,42.229168,45.015655,46.485390,44.830002,45.609187,45.754649
19200,39.366981,42.354249,42.741894,44.656854,44.009164,45.716187,42.560095,44.959972,45.501347,45.243586,45.918037,45.866909,41.927712,44.951826,45.574137,44.781797,45.960305,45.854153,41.945425,44.926225,45.675896,45.164748,45.759971,45.636957,42.255225,44.978934,46.232495,44.832638,45.672582,45.630689,42.177138,44.984750,46.197894,44.769772,45.528486,45.683050
19840,39.131002,42.067084,42.814757,44.630767,44.012464,45.636174,42.584052,45.111137,45.477402,45.237724,45.978802,45.903093,41.928036,44.893876,45.566792,44.707726,46.008927,45.878436,41.884551,44.861737,45.720711,45.124155,45.821255,45.630638,42.264354,44.889524,46.318387,44.769172,45.747004,45.594872,42.130584,44.878189,46.641891,44.750699,45.439580,45.588331
20480,39.062583,42.362415,42.775956,44.816828,44.132651,45.658962,42.560736,45.037821,45.615628,45.306692,46.097865,45.987135,41.863886,45.278445,45.671796,44.762576,46.116812,45.919942,41.882118,44.946696,45.777656,45.180519,45.893844,45.737821,42.199211,44.947901,46.453367,44.845712,45.807086,45.716448,42.192794,44.935447,46.457346,44.803651,45.545223,45.744515
21120,39.060294,42.327672,42.689831,44.558777,44.193237,45.555391,42.529746,44.883759,46.242040,45.206458,46.607028,46.425937,41.920057,44.904848,46.245790,44.846421,46.626973,46.281223,41.864822,45.030133,46.380406,45.133258,46.512293,46.384167,42.215161,44.908083,46.856348,44.763803,46.422283,46.326460,42.182270,44.908335,46.843562,44.739753,46.097673,46.313128
21760,39.082016,42.330404,42.656125,44.546978,44.085606,45.557479,42.561027,45.006959,45.633659,45.195523,45.862040,46.163132,41.903391,45.019433,45.696433,44.750845,45.846829,46.051460,41.891317,45.053797,45.781700,45.065655,45.664255,45.619385,42.303266,45.277467,46.231406,44.827362,45.690158,45.610710,42.170533,45.004369,46.302990,44.755365,45.503768,45.640690
22400,39.025522,42.272912,42.636945,44.448300,43.934839,45.465856,42.603932,44.824482,45.560015,45.154424,45.900712,45.775099,41.960744,44.855752,45.461130,44.605841,45.952793,45.733030,41.961341,44.817560,45.614584,45.076852,45.735844,45.542045,42.216590,44.853310,46.247777,44.662118,45.636891,45.514395,42.148428,45.316231,46.246811,44.690153,45.361006,45.555161
23040,39.086231,42.211027,42.706673,44.632462,44.016366,45.544211,42.578047,45.007810,45.561963,45.094973,45.772960,45.952037,42.230861,44.975160,45.648132,44.835322,45.812174,45.970329,41.969110,45.015877,45.772774,45.018681,45.571616,45.595967,42.260590,45.112553,46.240375,44.824928,45.702087,45.576297,42.044964,44.944471,46.220029,44.735724,45.508168,45.569128
23680,39.051717,42.312162,42.603213,44.539857,43.909086,45.407817,42.578789,44.830684,45.418315,45.101705,45.696337,45.792754,41.947080,44.866444,45.466064,44.623061,45.690911,45.689987,41.899332,44.917562,45.649335,45.013357,45.528897,45.540870,42.227580,44.864988,46.072268,44.628992,45.591953,45.529631,42.119247,44.821098,46.148403,44.704804,45.357408,45.523620
24320,39.049586,42.204271,42.568629,44.468962,43.893629,45.416742,42.587067,44.949336,45.393047,45.056779,45.848101,45.693336,41.923350,44.807656,45.410337,44.672807,45.889240,45.820563,41.925779,44.843749,45.563188,45.050504,45.681312,45.499036,42.185395,44.812231,46.182750,44.624432,45.613343,45.461306,42.134117,44.799408,46.153646,44.660430,45.318601,45.465870
24960,39.022327,42.325871,42.705232,44.585374,44.059950,45.639559,42.486900,44.914501,45.507986,45.240754,46.037986,45.919207,41.816533,45.422887,45.640669,44.708849,46.076656,45.887338,41.807780,44.901791,45.759121,45.100430,45.840267,45.725905,42.154849,44.934397,46.341937,44.726692,45.751091,45.661211,42.169785,44.885413,46.390095,44.769507,45.520848,45.696775
25600,39.032865,42.294318,42.689529,44.570196,44.051782,45.630285,42.513155,44.919245,45.530642,45.301481,45.976826,45.860653,41.863797,44.889731,45.584069,44.693793,46.083663,45.845977,42.036795,44.934795,45.874299,45.211629,45.841807,45.682608,42.174370,44.914448,46.351495,44.781390,45.731277,45.613233,42.143370,45.005227,46.365292,44.747621,45.492120,45.632066
26240,39.018410,42.232323,42.710856,44.556131,44.049618,45.616030,42.496193,44.818156,45.477433,45.156884,45.885560,45.831322,41.864001,44.895443,45.549873,44.662916,45.887435,45.829323,41.864083,44.945945,45.626827,45.062707,45.739550,45.625319,42.811730,44.929719,46.245892,44.681478,45.640253,45.587410,42.037343,44.870163,46.241693,44.663077,45.448868,45.546774
26880,39.046676,42.311265,42.667570,44.589364,43.994328,45.551092,42.517710,44.881122,45.433975,45.164295,45.903011,45.818807,41.991969,44.891649,45.503705,44.665351,45.943268,45.781622,41.810790,44.897269,45.645551,45.074583,45.810994,45.630329,42.176504,44.950127,46.300865,44.695651,45.709991,45.587490,42.441323,44.924673,46.314642,44.684434,45.418014,45.589649
27520,39.030545,42.208844,42.613591,44.455876,43.897358,45.481360,42.516404,44.851802,45.436902,45.144437,45.880377,45.777251,41.841294,44.874114,45.455515,44.628366,45.887965,45.709861,41.852930,44.865811,45.566342,45.013791,45.764429,45.544602,42.220450,44.875285,46.252324,44.660983,45.617860,45.697081,42.098774,44.803956,46.277516,44.659767,45.357152,45.762247
28160,39.055708,42.293794,42.561846,44.476569,43.937052,45.505677,42.523913,44.841404,45.393868,45.133861,45.976083,45.788221,41.872676,44.840442,45.493432,44.574601,45.912769,45.776680,41.885469,44.857478,45.628470,45.036240,45.747746,45.574976,42.191752,44.919567,46.235384,44.617744,45.624440,45.546754,42.172843,44.834790,46.235884,44.659297,45.373074,45.520698
28800,39.015038,42.240462,42.713238,44.585314,44.031529,45.662207,42.508697,44.868628,45.485350,45.141705,45.947204,45.858795,41.847214,44.871135,45.582900,44.635527,45.900362,45.839315,41.867822,44.914715,45.682470,45.064639,45.700038,45.742237,42.144794,44.879817,46.291160,44.679161,45.641588,45.658573,42.128133,44.839376,46.308655,44.677673,45.414508,45.574299
29440,38.982988,42.227793,42.550677,44.429310,43.839749,45.412628,42.486300,44.821377,45.306642,45.097815,45.818086,45.789126,41.851878,44.820374,45.413469,44.545691,45.816322,45.689314,41.874921,44.823732,45.557792,44.976984,45.596502,45.624127,42.165254,44.845161,46.151725,44.592920,45.533769,45.504686,42.067783,44.760555,46.162196,44.606130,45.360706,45.502715
30080,38.991393,42.215556,42.542427,44.402691,43.926480,45.460038,42.505239,44.807826,46.509974,45.061419,45.847344,45.750897,41.918250,44.900012,45.444359,44.531179,46.020072,45.667399,41.863441,44.818235,45.664005,44.952288,45.662176,45.499601,42.211386,44.827158,46.188989,44.592912,45.574260,45.481556,42.102877,44.751173,46.173331,44.624565,45.351832,45.504483
30720,39.035796,42.180942,42.578884,44.446052,43.898830,45.431906,42.615893,44.813973,45.376163,45.079956,45.920084,45.735586,42.118918,44.833168,45.461557,44.561085,45.862515,45.727359,42.127357,44.793521,45.564908,45.004596,45.713793,45.548472,42.097169,44.863960,46.321700,44.593044,45.599719,45.510393,42.081622,44.812641,46.226931,44.620875,45.307665,45.482361
31360,38.996648,42.153733,42.498269,44.347141,43.909972,45.365298,42.557835,44.728403,45.292299,45.027581,45.848957,45.699339,41.803334,44.751427,45.394051,44.542059,45.841548,45.663313,41.821234,44.804727,45.499779,44.930733,45.639002,45.491574,42.185140,44.771604,46.185426,44.784726,45.562404,45.384631,42.109170,44.725964,46.150892,44.576978,45.311225,45.434094
32000,38.994920,42.215865,42.564125,44.333799,43.874586,45.349563,42.509384,44.752131,45.315629,44.986093,45.774859,45.658617,41.848459,44.773306,45.373767,44.547792,45.798889,45.723119,41.845466,44.780853,45.513528,44.952734,45.617840,45.467361,42.143278,44.797208,46.144742,44.540038,45.554576,45.414582,42.064682,44.745572,46.260840,44.585999,45.276432,45.435640
32640,39.012301,42.152199,42.504817,44.280726,43.768962,45.274323,42.482862,44.780429,45.243766,44.973858,45.774510,45.611881,41.875394,44.737600,45.287355,44.464989,45.759689,45.620583,41.850779,44.773012,45.484284,44.930478,45.567985,45.444150,42.219362,44.738660,46.137160,44.552453,45.470459,45.380612,42.079847,44.667419,46.125498,44.542830,45.208268,45.392241
33280,39.523724,43.132182,43.880015,45.629377,45.132917,46.780613,42.698514,45.734055,46.697974,46.060692,47.095476,46.855731,42.021782,45.728916,46.657034,45.637617,47.044082,46.811454,42.023265,45.736765,46.735497,46.010906,46.828872,46.793689,42.569516,45.722180,47.337407,45.686289,46.791930,46.617722,42.673503,45.729755,47.309299,45.572872,46.680036,46.683825
33920,39.519794,43.192560,43.611695,45.624900,45.004662,46.731909,42.824131,45.707056,46.606861,46.064768,46.973966,46.781969,42.146558,45.651091,46.644110,45.549297,46.965307,46.788009,42.145629,45.669886,46.703280,45.969341,46.800252,46.634405,42.503356,45.678197,47.247763,45.756094,46.802200,46.613611,42.648765,45.704474,47.268921,45.674897,46.511507,46.607613
34560,39.506202,43.152769,43.527972,45.477545,44.945926,46.655713,42.856309,45.614102,46.506119,46.025773,47.044679,46.754490,42.811629,45.674927,46.575377,45.529751,46.931305,46.797694,42.145653,45.654047,46.635239,45.954731,46.754624,46.573608,42.523396,45.723225,47.222513,45.616184,46.682157,46.607093,42.795200,45.684653,47.220927,45.549044,46.508799,46.533462
35200,39.476121,43.027175,43.601854,45.495575,45.001571,46.691774,42.814600,45.665445,46.525280,45.992749,46.832728,46.703625,42.085036,45.660548,46.573628,45.495878,46.869227,46.807318,42.139966,45.647831,46.673759,45.890021,46.679491,46.484765,42.502778,45.645480,47.129098,45.571439,46.649435,46.497277,42.629863,45.629066,47.103759,45.551834,46.434112,46.500822
35840,39.471125,43.042889,43.512946,45.467704,44.889615,46.568322,42.821325,45.636530,46.455908,45.952512,46.883882,46.708689,42.100904,45.633586,46.466155,45.469680,46.900280,46.747628,42.114143,45.641196,46.587530,45.870083,47.438598,46.536147,42.485464,45.624643,47.150596,45.512711,46.651960,46.510664,42.633650,45.637379,47.193689,45.514368,46.376837,46.528246
36480,39.562320,42.991605,43.463950,45.416048,44.942997,46.541955,42.852285,45.611118,46.352596,45.913791,46.801260,46.630313,42.131171,45.636729,46.412050,45.443793,46.843860,46.607235,42.175604,45.595598,46.565735,45.831395,46.656492,46.473664,42.489561,45.604818,47.108907,45.534964,46.750016,46.424514,42.519159,45.598301,47.086607,45.435472,46.314801,46.434648
37120,39.483916,43.037483,43.532333,45.566591,44.888959,46.586286,42.986972,45.629073,46.478746,45.964062,46.929671,46.727560,42.118853,45.641847,46.543284,45.436545,46.958045,46.707838,42.124484,45.620889,46.623354,45.930956,46.765769,46.552237,42.551590,45.632206,47.246689,45.558091,46.656144,46.533612,42.650662,45.800004,47.240910,45.444109,46.440689,46.514454
37760,39.485516,43.248191,43.546595,45.377888,44.986413,46.513891,43.227912,45.528836,46.373050,45.908794,46.876125,46.625189,42.777164,45.556810,46.404614,45.412488,46.836460,46.608945,42.685224,45.549320,46.521462,45.879988,46.710036,46.441983,42.408816,45.601422,47.153143,45.469536,46.568765,46.438568,42.565526,45.587379,47.167127,45.414676,46.359876,46.448043
38400,39.867197,42.978510,43.434873,45.407730,44.775410,46.510391,42.857019,45.603670,46.354892,45.895796,46.814161,46.660182,42.163152,45.566657,46.381608,45.445928,46.858348,46.598006,42.174715,45.567552,46.518692,45.823801,46.663540,46.442182,42.485483,45.645324,47.088573,45.489449,46.621775,46.438655,42.588840,45.557559,47.101413,45.433386,46.348388,46.430561
39040,39.438491,43.026860,43.494950,45.375243,44.842768,46.825415,42.882544,45.705293,46.551510,46.001733,46.700572,46.947318,42.858465,45.808471,46.584084,45.669968,46.771178,46.888116,42.867077,45.737912,46.630146,45.873449,46.557440,46.508943,42.611678,45.701692,47.077850,45.678436,46.595783,46.454014,42.741229,45.763906,47.067304,45.502367,46.461733,46.473290
39680,39.444396,42.960203,43.385935,45.335482,44.787540,46.477004,42.903569,45.504982,46.317257,45.866595,47.061002,46.614965,42.125609,45.554946,46.356948,45.369753,46.768876,46.547961,42.184103,45.531077,46.483140,45.776205,46.609357,46.406674,42.564052,45.566066,47.076406,45.425396,46.530284,46.381595,42.563653,45.566793,47.066437,45.396039,46.280738,46.372252
40320,39.556065,42.919224,43.424079,45.445436,44.724413,46.348633,42.826897,45.497999,46.271567,45.824087,46.677935,46.535813,42.170036,45.557425,46.427525,45.324936,46.813604,46.575325,42.181376,45.485242,46.473523,45.781374,46.480513,46.396754,42.515320,45.570224,47.019188,45.426317,46.458427,46.352889,42.562817,45.573033,47.107733,45.356454,46.211382,46.339061
40960,39.445375,43.048147,43.482469,45.439076,44.954215,46.555592,42.816454,45.583380,46.413415,45.960081,46.917743,46.681332,42.099473,45.636989,46.465740,45.448058,46.865679,46.661249,42.195409,45.693948,46.629865,45.851575,46.747360,46.504836,42.470045,45.598820,47.203775,45.531217,46.609130,46.543537,42.592532,45.584977,47.172020,45.460806,46.406528,46.503544
41600,39.423895,42.986978,43.437596,45.406387,44.833614,46.518620,42.810824,45.582134,46.348117,45.897663,46.836344,46.666132,42.084756,45.539971,46.399041,45.404791,46.849497,46.606482,42.109332,45.584957,46.554807,45.809024,46.720763,46.458407,42.516775,45.568114,47.125638,45.534691,46.552057,46.492459,42.579574,45.588815,47.105335,45.390678,46.323949,46.403657
42240,39.425076,42.960038,43.422040,45.370311,44.755610,46.483086,42.822478,45.559453,46.333360,45.920201,46.802573,46.582618,42.122675,45.514977,46.381420,45.406001,46.837123,46.651800,42.150293,45.525196,46.477840,45.831309,46.602385,46.444832,42.490112,45.537965,47.086257,45.418549,46.824942,46.494819,42.522438,45.582639,47.107645,45.356479,46.305236,46.428169
42880,39.405910,42.915986,43.406262,45.276491,44.681178,46.347188,42.819761,45.560151,46.271060,45.700196,46.678291,46.578252,42.161662,45.522216,46.303656,45.492698,46.692124,46.598990,42.101973,45.567255,46.470824,45.587909,46.563081,46.422146,42.514230,45.594366,46.996992,45.567499,46.482042,46.361248,42.535038,45.442499,46.975777,45.492487,46.317004,46.407582
43520,39.420967,42.928991,43.463062,45.335185,44.890690,46.466179,42.796779,45.525625,46.310233,45.889526,46.799473,46.600419,42.105205,45.529880,46.362428,45.344335,46.777858,46.541990,42.116168,45.623075,46.438090,45.766720,46.573076,46.375580,42.520266,45.532722,47.026911,45.380618,46.505181,46.410702,42.546469,45.517040,47.077985,45.335933,46.251707,46.363893
44160,39.559507,42.935007,43.341201,45.270364,44.756756,46.335634,42.827361,45.466876,46.242838,45.798971,46.720409,46.514282,42.159921,45.476364,46.323454,45.358455,46.734465,46.504666,42.142356,45.527777,46.430327,45.718964,46.554491,46.350268,42.448092,45.509837,47.009778,45.364747,46.454383,46.318164,42.501710,45.508254,47.067577,45.350741,46.224873,46.446414
44800,39.377074,42.877841,43.329821,45.272716,44.649350,46.442247,42.801629,45.425668,46.187342,45.810215,46.669465,46.460224,42.121586,45.397501,46.257609,45.277942,46.679094,46.463650,42.098490,45.459301,46.355346,45.707467,46.476652,46.295710,42.491585,45.477653,46.952137,45.357367,46.404241,46.268493,42.495326,45.455951,46.951039,45.255469,46.164137,46.281529
45440,39.388048,42.950846,43.390301,45.300916,44.756173,46.237213,42.807800,45.506240,46.272640,45.856685,46.713272,46.574168,42.154464,45.476721,46.363362,45.364415,46.776969,46.526270,42.175801,45.501574,46.470565,45.811783,46.487214,46.373305,42.531084,45.554122,46.953216,45.399570,46.501435,46.458330,42.607855,45.529758,46.999465,45.321270,46.353044,46.329636
46080,39.442647,42.893824,43.352477,45.254571,44.755349,46.370889,42.815699,47.513400,47.533665,47.600397,48.006305,47.619852,42.109607,47.014701,47.972443,46.765334,47.980239,47.543496,42.111998,47.036808,47.550001,47.554254,47.797519,47.791412,42.487032,47.015261,48.141982,46.904284,47.535329,47.671020,42.525647,47.079565,48.158923,47.228597,47.326865,47.668980
46720,39.390891,42.933317,43.273139,45.302441,44.710400,46.323502,42.803199,45.444413,46.315112,45.748807,46.716781,46.444469,42.150453,45.438890,46.203440,45.355162,46.669531,46.453829,42.127445,45.455256,46.384124,45.669973,46.507091,46.324147,42.475819,45.480647,46.956856,45.292810,46.452798,46.254782,42.500126,45.481452,46.950916,45.310085,46.174564,46.258294
47360,39.406996,42.863349,43.315847,45.214353,44.682587,46.323677,42.845186,47.497849,47.456616,47.582271,47.931214,47.576629,42.107812,46.972382,47.490400,46.765721,47.914832,47.521333,42.157476,46.982802,47.526596,47.580606,47.808273,47.642923,42.521721,47.020008,48.088184,46.864287,47.484320,47.625045,42.563968,47.033787,48.086126,47.214009,47.280696,47.663462
48000,39.384554,42.841092,43.301258,45.234151,44.733269,46.299557,42.836821,45.400560,46.152172,45.713000,46.635292,46.425907,42.133503,45.576980,46.218411,45.219347,46.665419,46.430071,42.129081,45.416470,46.321209,45.625909,46.483658,46.292358,42.568816,45.468433,47.176926,45.281576,46.381001,46.244355,42.549303,45.444261,46.934199,45.338175,46.144514,46.259639
48640,39.460879,42.884848,43.446222,45.232611,44.625096,46.259426,42.874448,45.417371,46.118657,45.741353,46.589121,46.424558,42.123432,45.436666,46.189345,45.227441,46.592054,46.380024,42.124143,45.348895,46.369354,45.640696,46.495325,46.217437,42.488120,45.377610,46.894560,45.342906,46.301716,46.240856,42.747760,45.423727,46.890108,45.254776,46.094527,46.226127
49280,39.395874,43.028535,43.676126,45.434415,44.882650,46.546574,42.757285,45.519850,46.412077,45.842759,46.796720,46.711710,42.154817,45.588333,46.470124,45.382488,46.849554,46.599710,42.117131,45.554290,46.569489,45.756470,46.726406,46.529499,42.432048,45.577052,47.116399,45.517769,46.621828,46.498813,42.583441,45.611488,47.171451,45.404981,46.618083,46.480181
49920,39.403566,42.986328,43.459152,45.363939,44.792149,46.497985,42.786009,45.782048,46.374578,45.885145,46.820254,46.649395,42.115693,45.508993,46.442579,45.433099,46.845892,46.609005,42.069081,45.532135,46.561709,45.834405,46.597069,46.479030,42.445025,45.563457,47.130515,45.457585,46.669881,46.449053,42.570127,45.806629,47.178581,45.414266,46.398763,46.462091
50560,39.443356,42.965036,43.391983,45.936976,44.886519,46.467847,42.729083,45.493241,46.365421,45.924044,46.790228,46.592709,42.039900,45.527440,46.447595,45.361958,46.807503,46.617924,42.064350,45.504941,46.501952,45.830131,46.634414,46.453293,42.530838,45.502464,47.076243,45.448320,46.531441,46.531430,42.524789,45.543603,47.054262,45.360730,46.294183,46.413564
51200,39.418456,42.949290,43.414160,45.406995,44.779322,46.513945,42.763850,46.381690,46.340152,46.559067,46.750985,46.633990,42.157138,46.125957,46.404590,46.066929,46.805187,46.615363,42.140633,46.145750,46.512184,46.486263,46.626174,46.453561,42.419390,46.145189,47.088492,46.194709,46.546510,46.449991,42.587895,46.177119,47.081578,46.032786,46.305190,46.435722
51840,39.363431,42.922261,43.381835,45.333993,44.751025,46.469280,42.819942,45.623682,46.436846,46.117341,46.860969,46.910041,42.096386,45.607186,46.436602,45.436318,46.871250,46.674819,42.110873,45.678168,46.636403,46.195512,46.702235,46.676457,42.470784,45.692682,47.194218,45.513719,46.710276,46.493502,42.565605,45.741996,47.137464,45.485253,46.449650,46.513711
