Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
17920,26.489872,27.642091,30.143866,29.110554,29.670941,30.476659,27.536658,30.272966,31.365997,30.943723,30.650916,30.640028,27.579278,30.014951,30.423095,30.219880,30.407934,30.393076,27.911232,30.124928,30.793146,29.988956,30.489863,30.340022,27.313528,30.092174,30.346540,30.204332,30.580168,30.430199,27.317930,30.080134,30.626966,30.129560,30.388556,30.412563
18560,26.455531,27.681314,30.154804,29.077846,29.667191,30.546369,27.672265,30.236428,30.501785,30.111780,30.588657,30.695247,27.822758,29.994304,30.424600,30.206761,30.454256,30.447141,27.595965,30.147015,30.803039,30.076060,30.494507,30.356283,27.275421,30.050838,30.384020,30.208783,30.562871,30.431197,27.266590,30.078490,30.641243,30.138980,30.443518,30.474103
19200,26.416752,27.524741,30.035008,29.043256,29.563561,30.459519,27.628035,30.164912,30.429929,30.059737,30.500981,30.568745,27.365907,30.046606,30.393085,30.156510,30.348431,30.398238,27.344422,30.116432,30.736962,29.946084,30.443554,30.273580,27.180981,29.956298,30.358180,30.147298,30.539455,30.364139,27.181152,30.023126,30.568137,30.065630,30.366539,30.373991
19840,26.248112,27.483490,30.065856,29.009991,29.609005,30.445937,27.527658,30.145637,30.453241,30.087479,30.499278,30.516591,27.710411,29.938031,30.379978,30.155600,30.305519,30.330201,27.102960,30.096606,30.845142,29.911789,30.458587,30.265031,27.137417,29.966162,30.306089,30.152576,30.510258,30.343167,27.138923,30.007919,30.579709,30.042249,30.357294,30.351090
20480,26.302199,27.574417,30.180725,29.066360,29.636201,30.540447,27.744886,30.216991,30.505468,30.087422,30.542996,30.566988,27.558458,30.010204,30.407993,30.255722,30.385907,30.405822,27.159290,30.177291,30.794539,30.003879,30.529431,30.352711,27.200076,30.027862,30.435723,30.208088,30.561054,30.380893,27.185106,30.080067,30.603789,30.105772,30.432543,30.407951
21120,26.327571,27.544354,30.098761,29.085340,29.650685,30.525044,27.494806,30.289875,30.487167,30.116033,30.544665,30.614137,27.396458,29.954144,30.432446,30.247352,30.393460,30.400008,27.095613,30.124547,30.781784,29.984511,30.513902,30.337595,27.195455,30.015666,30.395912,30.217612,30.596551,30.390070,27.193162,30.068651,30.587700,30.234177,30.427027,30.414338
21760,26.331232,27.568902,30.118941,29.112733,29.618771,30.565116,27.551907,30.217060,30.474232,30.096099,30.549564,30.568511,27.295541,29.976571,30.457803,30.224740,30.390012,30.374827,27.437887,30.121281,30.746989,30.004435,30.470847,30.368756,27.130157,30.009236,30.383382,30.179355,30.562603,30.396987,27.143600,30.058481,30.630247,30.076969,30.414967,30.402603
22400,26.279913,27.547725,30.134814,29.073621,29.802342,30.573496,28.060139,30.254611,30.491458,30.114341,30.546625,30.615449,27.206566,29.981587,30.419354,30.237358,30.400760,30.405522,27.344256,30.123488,30.771866,30.009397,30.480711,30.349424,27.226869,30.018303,30.394660,30.214651,30.565249,30.414927,27.118029,30.108331,30.627823,30.130151,30.402719,30.555691
23040,26.251736,27.508229,30.158780,29.041267,29.654568,30.559895,27.451783,30.255215,30.492369,30.124767,30.551230,30.642889,27.277249,29.998106,30.437654,30.284143,30.395065,30.391171,27.717367,30.122619,30.771555,30.007391,30.515084,30.352834,27.142758,30.048187,30.402705,30.211581,30.580683,30.419723,27.129774,30.106394,30.626281,30.098024,30.436092,30.423135
23680,26.277564,27.566869,30.207005,29.135413,29.693398,30.598421,27.464106,30.275901,30.596309,30.251706,30.611010,30.657239,27.414332,30.054786,30.482964,30.353831,30.446966,30.622357,27.301597,30.196504,30.828317,30.075521,30.575988,30.422152,27.270711,30.137525,30.440815,30.216264,30.647294,30.589195,27.219468,30.174934,30.670767,30.171156,30.521573,30.497628
24320,26.478127,27.733844,30.357333,29.206523,29.829148,30.797525,27.830799,30.425003,30.666695,30.269033,30.772623,30.774024,27.473666,30.183727,30.614509,30.373514,30.560246,30.604800,27.676385,30.301365,30.951352,30.193360,30.670487,30.592812,27.349048,30.155412,30.544571,30.423825,30.743354,30.594062,27.320126,30.258753,30.783782,30.289868,30.635191,30.584320
24960,26.548693,27.808239,30.446049,29.289177,29.873402,30.812843,27.683082,30.455222,30.727119,30.324900,30.802524,30.824758,27.440759,30.191462,30.637890,30.426001,30.608781,30.645086,27.589094,30.344925,31.011407,30.212474,30.818670,30.626659,27.445958,30.261920,30.585575,30.474959,30.822843,30.635248,27.365374,30.303205,30.855754,30.347367,30.633021,30.669920
25600,26.489032,27.746799,30.443503,29.340717,29.936714,30.820463,27.928227,30.446239,30.752159,30.327934,30.832134,30.866548,27.494909,30.208291,30.645724,30.449533,30.638586,30.662388,28.015199,30.366114,31.031243,30.236764,30.749772,30.597854,27.399644,30.268725,30.675818,30.520897,30.827109,30.688920,27.326747,30.314679,30.890689,30.344163,30.646625,30.698754
26240,26.695573,27.714214,30.439095,29.271698,29.890268,30.810222,27.947553,30.447396,30.660240,30.307251,30.778633,30.806994,27.538147,30.194252,30.615518,30.409037,30.656699,30.619386,27.438957,30.300687,31.006440,30.237896,30.703862,30.573264,27.338293,30.233976,30.618453,30.397199,30.780197,30.644559,27.244340,30.310533,30.855129,30.306499,30.624440,30.647013
26880,26.412093,27.739817,30.437633,29.274374,29.987399,30.791296,27.734210,30.455879,30.707177,30.319394,30.819414,30.825794,27.532543,30.218976,30.685129,30.421549,30.630929,30.655868,27.323008,30.313798,31.024683,30.239505,30.774997,30.609279,27.388241,30.234483,30.617625,30.483771,30.849697,30.653493,27.288701,30.313252,30.857080,30.323133,30.662720,30.737779
27520,26.413230,27.722308,30.512269,29.308921,29.912777,30.852775,27.585148,30.488042,30.702064,30.346140,30.819451,30.846854,27.647980,30.639007,30.639343,30.492852,30.632652,30.651241,27.355395,30.400138,31.026455,30.282194,30.748609,30.625107,27.367150,30.248851,30.607186,30.450198,30.846593,30.635641,27.317983,30.287646,30.875403,30.313258,30.670104,30.685063
28160,26.450630,27.803813,30.552245,29.296063,30.009435,30.931710,27.873627,30.491003,30.775035,30.405899,30.856374,30.883483,27.351154,30.267778,30.690318,30.490785,30.681464,30.727367,27.541677,30.388584,31.072199,30.285602,30.810061,30.649046,27.432594,30.289815,30.644797,30.502210,30.902772,30.712887,27.287689,30.345875,30.927188,30.360985,30.688117,30.709746
28800,26.676772,27.974754,30.704242,29.444289,30.070892,31.048892,27.751827,30.620216,30.833936,30.487441,30.991606,30.966912,27.605189,30.365417,30.809301,30.617988,30.782586,30.786160,27.913411,30.471177,31.196346,30.371354,30.921766,30.758140,27.584274,30.430988,30.743577,30.571130,30.985542,30.804776,27.454830,30.434997,31.032498,30.456700,30.843484,30.859008
29440,26.521741,27.851943,30.589987,29.414938,30.056446,31.042553,27.959334,30.597550,30.909266,30.462795,30.983717,30.944435,27.492878,30.320894,30.795655,30.560056,30.763132,30.802104,27.542059,30.444255,31.173983,30.367270,30.872882,30.770399,27.519312,30.346342,30.720610,30.617826,30.934285,30.798998,27.482340,30.632003,31.005082,30.404284,30.804246,30.821191
30080,26.601823,27.862465,30.672399,29.414216,30.059300,31.032826,28.129278,30.594766,30.959277,30.479042,31.035833,31.003342,27.560838,30.390958,30.784907,30.590160,30.786012,30.822721,27.512978,30.451801,31.207277,30.406783,30.927605,30.781537,27.554730,30.355987,30.742999,30.582937,30.984431,30.803182,27.409598,30.452398,31.026546,30.459985,30.825078,30.822494
30720,26.741975,27.966701,30.784562,29.505704,30.190580,31.121780,27.934092,30.712569,30.976457,30.569093,31.230332,31.195117,27.691602,30.555709,31.016489,30.765339,30.883315,30.940250,27.820855,30.555540,31.325050,30.465546,31.047588,30.902369,27.659298,30.468992,30.854229,30.692877,31.091347,30.906366,27.582614,30.515661,31.131237,30.563523,30.934119,30.924209
31360,26.619646,27.983524,30.764163,29.554780,30.187766,31.152831,27.884695,30.875357,31.044086,30.603549,31.182275,31.106229,27.816181,30.432894,30.927564,30.716465,30.903746,30.954203,28.142050,30.584279,31.328555,30.510568,31.083230,30.926623,27.736237,30.467343,30.848875,30.712703,31.128147,30.947474,27.574845,30.541973,31.177455,30.570176,30.961515,30.944064
32000,26.740137,28.041338,30.907620,29.634173,30.254431,31.232826,28.047987,30.804638,31.084714,30.672767,31.223356,31.184372,27.724249,30.558995,31.006799,30.828622,31.013259,31.033340,27.905657,30.641789,31.442594,30.572788,31.221122,30.981256,27.809683,30.541951,30.929030,30.757240,31.217969,31.029388,27.700936,30.578740,31.225806,30.691121,31.046838,31.051810
32640,27.002767,28.262365,31.181249,29.773190,30.415533,31.483214,28.273636,30.956405,31.245647,30.815800,31.424328,31.381253,27.921546,30.720499,31.191378,30.943859,31.168834,31.237938,28.448776,30.810452,31.639091,30.770832,31.345096,31.170033,27.985665,30.693357,31.142940,30.951967,31.370739,31.211369,27.890197,30.731439,31.432184,30.833063,31.236365,31.259739
33280,27.031573,28.305543,31.135519,29.774708,30.460066,31.422948,28.325814,30.948543,31.317571,30.895524,31.426986,31.376792,27.994158,30.737721,31.205429,30.905282,31.181774,31.247692,28.055709,30.825638,31.648087,30.767944,31.369157,31.209052,28.258966,30.717200,31.129616,30.993152,31.400638,31.242145,27.948784,30.824957,31.434736,30.856779,31.250591,31.238829
33920,27.091637,28.296347,31.147585,29.785866,30.442913,31.426534,28.264108,30.988077,31.283858,30.835803,31.424560,31.395728,27.967268,30.772565,31.205094,30.954953,31.161851,31.236351,28.275169,30.846216,31.674300,30.764849,31.364521,31.163806,28.076582,30.734029,31.120373,30.921803,31.377817,31.199639,27.940724,30.780056,31.422954,30.879091,31.256805,31.230428
34560,27.084936,28.295445,31.136419,29.846755,30.461348,31.441150,28.251511,30.989561,31.302965,30.839049,31.418392,31.355678,28.194311,30.732977,31.192465,30.926239,31.207721,31.253178,28.249143,30.813980,31.623789,30.788095,31.348119,31.191270,28.024990,30.716870,31.113321,30.956017,31.364942,31.218258,27.940391,30.781833,31.411678,30.864944,31.203889,31.388329
35200,27.013317,28.259586,31.103627,29.800894,30.426496,31.409130,28.218944,30.937249,31.254371,30.871538,31.392874,31.354578,28.260604,30.717675,31.180060,30.937119,31.149796,31.215836,28.314300,30.823720,31.633032,30.763295,31.312618,31.154655,28.028477,30.701094,31.096276,31.110526,31.319421,31.185624,27.903102,30.744389,31.392475,30.856637,31.240871,31.193630
35840,27.096596,28.252061,31.077647,29.710405,30.451386,31.421819,28.418779,30.941623,31.245511,30.881836,31.419732,31.333638,28.055541,30.704738,31.231694,30.939609,31.127291,31.207660,27.982609,30.800259,31.599800,30.737905,31.292636,31.135581,27.981153,30.749401,31.072494,30.903405,31.323554,31.174369,27.927179,30.728243,31.375238,30.851990,31.224506,31.207682
36480,26.946362,28.193728,31.064061,29.719719,30.403231,31.360859,28.571089,30.919567,31.304155,30.799072,31.744420,31.345867,27.769910,30.699304,31.271986,30.896432,31.117160,31.190223,28.112759,30.756910,31.635211,30.713520,31.270742,31.117285,27.929650,30.677579,31.073013,30.890854,31.318247,31.164891,27.818834,30.741473,31.372264,30.848611,31.188336,31.184510
37120,27.001309,28.234075,31.036322,29.727760,30.430681,31.502390,28.213258,30.956479,31.258917,30.793023,31.360298,31.319391,27.833003,30.674624,31.135749,31.465573,31.121082,31.199077,28.119979,30.812077,31.574459,30.725873,31.281583,31.113693,28.008483,30.667533,31.058169,30.906295,31.296835,31.171671,27.832223,30.729546,31.404468,30.829456,31.185656,31.183914
37760,26.954762,28.218297,31.027433,29.748472,30.412398,31.365218,28.420040,30.929786,31.224156,30.830377,31.357452,31.303835,27.852426,30.677847,31.153189,30.888375,31.122940,31.220692,27.977861,30.778336,31.862447,30.692512,31.285334,31.100347,27.942735,30.640908,31.062159,30.894629,31.336277,31.160475,27.798773,30.695850,31.441946,30.812142,31.161465,31.170556
38400,26.878698,28.187435,31.028800,29.684775,30.361797,31.392600,28.107408,30.926333,31.229296,30.801884,31.339982,31.292411,27.847613,30.649449,31.116645,30.877405,31.113038,31.171948,27.946541,30.759922,31.554105,30.699416,31.288326,31.084538,27.936083,30.791559,31.056369,30.890863,31.293276,31.150788,27.788717,30.666501,31.348425,30.802282,31.154000,31.173452
39040,26.994788,28.234697,31.002773,29.758389,30.365977,31.350666,28.431946,30.949904,31.230014,30.828028,31.345399,31.303520,28.025905,30.677041,31.146058,30.876697,31.113285,31.145910,28.059198,30.824766,31.538638,30.691223,31.288776,31.144649,27.870164,30.673666,31.055257,30.918129,31.315956,31.144459,28.114571,30.703486,31.394519,30.790156,31.168982,31.177022
39680,26.810869,28.142411,30.964026,29.711186,30.351731,31.371239,28.358536,30.915454,31.201475,30.745880,31.313514,31.267475,27.776968,30.644515,31.094295,30.869058,31.097219,31.160775,27.854282,30.749509,31.535877,30.648198,31.240936,31.072807,27.848375,30.635608,31.015555,30.844590,31.296104,31.112703,27.730080,30.720789,31.316619,30.801675,31.127801,31.159976
40320,26.853921,28.153452,30.978661,29.737634,30.389968,31.334854,28.113442,30.894780,31.216595,30.760685,31.336898,31.258774,27.898359,30.633916,31.196934,30.897261,31.097280,31.151582,27.950892,30.744466,31.523690,30.654475,31.249018,31.074515,27.848024,30.666782,31.018351,30.860801,31.288681,31.119509,27.719912,30.684043,31.331311,30.797716,31.181522,31.146531
40960,26.970986,28.238160,31.086502,29.794715,30.610921,31.422636,28.237884,30.945585,31.250032,30.886980,31.405458,31.372963,27.903157,30.697752,31.183492,30.917659,31.192977,31.206543,28.092785,30.800125,31.603102,30.756153,31.335900,31.175467,27.920773,30.701778,31.096355,30.898942,31.374081,31.237196,27.829678,30.768292,31.385069,30.851645,31.217194,31.208023
41600,26.928903,28.216700,31.078721,29.729516,30.487821,31.455920,28.516962,30.941266,31.253091,30.940346,31.357352,31.335160,27.900327,30.752556,31.178058,30.918942,31.143347,31.225990,28.397178,30.809449,31.582257,30.701591,31.317044,31.134099,28.064773,30.707309,31.112570,30.892249,31.326068,31.176128,27.813084,30.753889,31.396308,30.812008,31.220054,31.207589
42240,26.905491,28.176701,31.060129,29.770681,30.389592,31.424958,28.641622,30.912403,31.255343,30.820607,31.361405,31.318271,27.856266,30.712815,31.376332,30.884800,31.130514,31.184635,28.123936,30.774217,31.583186,30.705043,31.327157,31.128539,27.913029,30.721477,31.061273,30.892514,31.358293,31.205538,27.780268,30.737097,31.381609,30.788708,31.183915,31.191092
42880,26.794073,28.143050,31.062674,29.780193,30.396600,31.408774,28.228006,30.921082,31.255689,30.789047,31.360318,31.301878,27.781093,30.699929,31.143448,30.929439,31.116626,31.215439,28.141562,30.870279,31.548823,30.712262,31.299179,31.118214,27.878290,30.707237,31.044163,30.880992,31.318696,31.204673,27.758308,30.727318,31.394874,30.772421,31.160197,31.209648
43520,26.922944,28.158923,31.073916,29.694182,30.390314,31.378321,28.276625,30.911590,31.248991,30.844503,31.385853,31.314013,27.960611,30.657296,31.139840,30.865125,31.163247,31.228319,28.023794,30.779460,31.548798,30.711824,31.307086,31.147103,27.891479,30.688827,31.071509,30.888213,31.299968,31.170974,27.759016,30.707854,31.395564,30.805231,31.213319,31.183341
44160,26.798164,28.148577,30.999083,29.766706,30.424641,31.421074,28.059145,30.939916,31.253926,30.774767,31.333821,31.309710,27.806199,30.669498,31.158714,30.854334,31.103635,31.185447,28.092020,30.746752,31.563348,30.682908,31.283315,31.136464,27.871759,30.651069,31.065056,31.018319,31.326714,31.197575,27.757993,30.730627,31.375284,30.819209,31.204483,31.221355
44800,26.932498,28.196612,31.052198,29.744139,30.399865,31.386294,28.119848,30.935780,31.272607,30.807688,31.380967,31.363180,27.781117,30.695345,31.191178,30.883102,31.140310,31.214370,28.126724,30.777666,31.569225,30.698249,31.266327,31.135064,27.891801,30.679415,31.108413,30.929433,31.337979,31.165625,27.754383,30.712086,31.403179,31.082729,31.205745,31.213222
45440,26.862978,28.188282,31.093855,29.789074,30.476299,31.462243,28.077645,30.945832,31.293948,30.828724,31.433253,31.404607,27.920118,30.697178,31.217103,30.904558,31.189053,31.220817,28.105756,30.798178,31.655714,30.783569,31.342589,31.197932,27.913351,30.735639,31.140714,30.928342,31.401578,31.206727,27.805251,30.736099,31.425051,30.909397,31.238157,31.252977
46080,26.845306,28.182890,31.186034,29.780750,30.423831,31.448108,28.351655,30.934250,31.290918,30.794905,31.432148,31.401132,27.898642,30.715305,31.198586,30.917639,31.166371,31.235756,27.973061,30.836146,31.603510,30.742347,31.384139,31.200894,27.941632,30.683644,31.103663,30.966757,31.422147,31.232027,27.775794,30.753349,31.403373,30.795597,31.241314,31.213901
46720,26.780438,28.163309,31.108626,29.806788,30.439720,31.429722,28.097134,30.943816,31.306292,30.806822,31.395038,31.350350,27.853580,30.723597,31.228758,30.899355,31.147870,31.275488,28.119048,30.800092,31.633589,30.711960,31.346584,31.189913,27.902267,30.675167,31.120746,30.892833,31.347315,31.208173,27.779908,30.732766,31.412085,30.813220,31.241166,31.248623
47360,26.832994,28.217594,31.117464,29.755380,30.484978,31.486439,28.257902,30.967220,31.317615,30.846325,31.465497,31.405142,27.793190,30.748639,31.284496,30.964388,31.223795,31.295813,28.113003,30.853221,31.659270,30.784337,31.388049,31.220554,27.965783,30.719758,31.180801,30.955699,31.418205,31.261912,27.775936,30.769211,31.480856,30.851240,31.278821,31.279814
48000,26.972444,28.217995,31.248461,29.837347,30.527273,31.553171,28.427172,31.005108,31.395192,30.867629,31.517268,31.451092,27.961762,30.767712,31.324433,30.972438,31.382395,31.352478,28.210222,30.891196,31.678215,30.777490,31.420409,31.251091,28.017526,30.754374,31.248079,30.993188,31.408254,31.332907,27.838241,30.778156,31.496643,30.865729,31.319333,31.298390
48640,26.949479,28.291616,31.239254,29.902763,30.554522,31.575302,28.334522,31.027292,31.422146,30.901449,31.550199,31.496441,27.923093,30.794118,31.360925,31.000928,31.308559,31.365950,28.210348,30.916610,31.757779,30.856594,31.587036,31.308879,28.063862,30.755605,31.227127,31.000263,31.512961,31.381078,27.884425,30.849435,31.566872,31.005720,31.345225,31.355446
49280,27.160477,28.418721,31.389799,30.035868,30.656582,31.705662,28.458815,31.152143,31.517619,31.055252,31.629063,31.575076,28.043291,30.935972,31.434510,31.085933,31.437363,31.472146,28.470114,31.016370,31.874356,30.953270,31.573994,31.419638,28.179827,30.886291,31.337326,31.110351,31.606409,31.466494,28.008931,30.967291,31.654037,31.048764,31.523177,31.458755
49920,27.083626,28.384978,31.354794,29.975857,30.647615,31.714846,28.737787,31.136839,31.517058,31.024428,31.661051,31.603610,28.043014,30.930243,31.464722,31.099964,31.407691,31.473173,28.225939,30.995601,31.875763,30.945664,31.598994,31.380221,28.168650,30.840959,31.325782,31.106778,31.597278,31.441727,28.190027,30.943471,31.699157,31.035736,31.447381,31.455796
50560,27.105412,28.382510,31.320187,29.965558,30.628709,31.630898,28.342050,31.133204,31.508717,30.992496,31.615772,31.579026,28.005040,30.917180,31.413271,31.043016,31.359142,31.508430,28.454271,31.050875,31.848534,31.059047,31.587540,31.412507,28.121199,30.868179,31.308277,31.083499,31.565351,31.413458,27.964680,30.876059,31.621972,31.010914,31.431430,31.460160
51200,27.056008,28.357270,31.332364,29.993674,30.622860,31.701345,28.335922,31.095442,31.477101,30.969586,31.626022,31.552124,28.227499,30.888824,31.402166,31.088038,31.444359,31.449132,28.949332,31.012248,31.842405,30.941588,31.524186,31.373302,28.179185,30.838601,31.305450,31.047159,31.580692,31.409672,27.955219,30.880199,31.613559,30.999779,31.439758,31.477097
51840,27.050797,28.341197,31.359412,29.970502,30.833823,31.714413,28.578416,31.128169,31.493506,30.987786,31.624783,31.555089,28.054448,30.891142,31.417739,31.107944,31.358393,31.447947,28.086902,30.999089,31.840349,30.908041,31.542214,31.374692,28.086449,30.845549,31.304118,31.114573,31.591490,31.411994,27.987851,30.913202,31.607788,31.021597,31.465746,31.411276
