Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
12800,25.224836,23.948017,30.753823,27.266279,36.704689,34.802831,26.110873,33.749940,43.545891,35.895278,37.781989,38.072291,26.096227,33.832528,36.609839,33.217936,45.732590,39.446559,26.065726,36.351321,41.148523,39.144953,40.047652,35.797754,26.028845,33.816980,36.664948,33.585745,38.874026,32.507735,26.006283,33.274339,37.320968,33.872461,34.499211,29.647469
13440,25.213045,23.967750,29.346523,27.039616,40.130592,34.074018,26.086570,35.443489,37.625800,33.134865,41.927344,36.510273,26.100562,33.535528,44.279764,35.361292,43.003755,36.958800,26.065230,34.028525,41.572185,33.424423,43.136632,40.711097,26.162691,33.730934,40.903707,33.885161,44.288379,43.889780,25.995369,33.934509,36.775298,35.727968,36.133960,40.680236
14080,25.378266,23.964352,29.475447,27.631181,35.328554,36.327790,26.098378,33.506992,38.414192,33.467343,39.153248,42.429530,26.089322,33.755948,36.083811,33.527218,41.020599,36.401048,26.172662,37.960293,40.159316,33.116208,41.817790,37.476871,26.069182,33.519762,41.187487,33.259459,37.323994,38.999089,26.010583,33.699134,39.344124,33.576484,38.910204,35.991249
14720,25.224628,23.956676,30.389629,27.280677,41.461819,39.138976,26.173413,36.093010,38.034461,33.101794,41.596641,43.745668,26.103683,33.546559,42.210701,34.599759,37.018619,40.012825,26.103703,34.544418,37.152016,35.916762,36.010512,38.976080,26.015424,33.817373,37.207009,33.529186,44.189565,36.805313,26.011691,33.224502,40.566063,33.241651,36.994697,41.804471
15360,25.229866,23.966076,31.377266,27.639036,31.719423,34.852747,26.096041,34.117837,44.624216,35.034052,39.542904,35.721816,26.122432,34.139700,37.866792,34.922496,38.052296,39.813009,26.076004,35.891616,37.275478,33.105647,45.539525,39.002532,25.997336,34.035278,45.185349,37.555121,36.515729,35.621809,26.020155,33.509296,43.149108,33.481382,37.008633,36.344451
16000,25.208186,23.977681,30.716556,28.334989,39.779170,37.497392,26.096738,33.520955,40.217696,33.433904,40.678404,34.646740,26.112598,33.796989,44.482410,33.235221,36.806239,41.699543,26.089574,33.548271,39.681111,33.125524,38.519729,42.341985,26.003602,33.996141,43.877307,33.264630,34.602530,34.904640,25.996956,33.888945,35.545644,34.501247,43.688716,35.040433
16640,25.921368,24.683187,31.937798,29.931189,34.265013,35.149090,26.769406,35.446448,39.187232,37.083337,42.501323,45.791386,26.559354,40.436964,42.632806,36.346884,37.792575,40.259843,26.563253,35.775308,40.255058,36.019982,38.133439,37.555234,26.629518,36.767466,37.322733,35.126936,41.610286,38.800537,26.646874,37.640033,49.925172,35.159798,40.107933,29.618254
17280,25.942166,24.708088,31.005114,27.947187,38.087965,30.479841,26.694512,35.659639,39.648179,34.897569,39.428338,39.177670,26.556444,38.534306,37.460177,35.124954,42.251435,44.242073,26.598849,35.328269,44.896160,34.924237,41.273217,32.959831,26.663736,35.992920,37.394815,38.567899,38.952474,44.089649,26.646160,39.782956,41.574070,37.766094,41.455012,45.321155
17920,25.954644,24.701706,33.207074,30.290661,33.743545,38.076916,26.701866,36.126432,41.281440,34.972633,41.368799,46.419960,26.571429,35.033741,42.165059,36.649730,37.105913,41.147900,26.564671,35.394065,44.218874,35.267037,41.152451,40.627840,26.636726,35.343848,40.662229,36.139671,33.819531,39.141080,26.626326,35.322909,38.500389,35.443714,38.308599,42.741236
18560,25.921450,24.688727,31.041196,27.995776,40.463200,38.252336,26.694931,35.377249,37.046220,35.165617,40.713866,41.399392,26.556805,35.405421,39.163217,35.120780,45.475487,39.301246,26.575602,35.025496,46.197513,33.057596,43.709722,41.572526,26.658002,35.042966,32.632040,35.722829,35.184429,40.095749,26.670303,35.614855,39.644428,35.789603,38.949422,39.481740
19200,25.949220,24.701130,30.960167,30.816592,38.694658,37.810663,26.728304,40.003635,41.466683,35.169079,41.049491,40.474648,26.572035,35.357846,42.821077,35.509132,44.724383,39.499992,26.601659,35.377704,38.751925,35.262688,37.874943,41.966528,26.633340,34.150614,44.675796,35.141511,43.582038,32.262519,26.657174,39.066680,43.702911,35.442490,39.997821,41.794835
19840,25.956029,24.689480,30.902960,29.791310,38.072883,40.067843,26.887654,35.284576,46.298208,38.943923,39.400196,41.033060,26.573218,36.031821,42.934716,37.697327,35.596807,37.780578,26.599233,35.325805,46.450309,35.239193,40.614183,37.550933,26.728247,37.600923,42.621747,36.242680,41.975664,41.094450,26.645762,38.744029,43.321465,35.126315,39.841600,41.762392
20480,25.927907,24.706774,32.899287,29.767311,36.610676,37.797745,26.725624,35.704001,39.584594,35.519120,40.180319,42.402296,26.582094,35.685260,36.753861,35.115563,37.104470,43.092659,26.554161,35.747977,47.404850,35.207092,32.677580,36.448188,26.628811,38.372340,38.751301,36.660354,43.114170,33.228154,26.659363,36.146714,39.368854,35.366816,37.946081,38.957764
21120,25.977837,24.701205,31.057983,30.736204,39.489385,37.753269,26.704949,37.942927,41.650801,40.512486,40.466042,41.509053,26.615382,35.617093,41.683012,36.362566,39.874512,39.303878,26.562585,35.398985,37.603469,35.197249,36.328725,40.407992,26.649089,36.059313,42.849296,35.204837,41.981845,40.585981,26.683833,38.690078,37.991983,36.984040,38.036048,43.527827
21760,25.931145,24.693591,31.356045,28.280488,33.722852,35.411399,26.695008,36.169023,39.494864,34.950641,44.531714,35.727301,26.540079,35.529785,38.745263,35.529639,37.263185,38.993973,26.567487,36.710663,42.917626,35.260985,36.722564,36.944264,26.625663,35.090169,40.509597,36.100698,39.261563,38.030155,26.648948,35.512785,37.986748,35.469527,42.347962,36.805935
22400,25.935218,24.719807,32.638669,29.777765,39.965626,37.913946,26.685329,35.029693,42.402662,35.860428,41.953245,38.461215,26.577470,36.350465,37.101625,39.423341,39.701613,43.769655,26.564170,35.752749,36.283030,36.278000,45.337310,42.246582,26.633288,35.343967,40.062295,38.753700,43.094237,41.477806,26.666399,34.983632,42.211568,35.762982,43.237023,44.732307
23040,25.981852,24.713544,31.082935,28.059150,40.556438,36.250289,26.778164,35.439472,39.645587,42.295924,44.139740,45.437039,26.657161,35.148743,40.856325,35.823538,38.551913,42.880327,26.639914,35.722357,38.984710,35.475540,43.867065,38.086630,26.681849,35.471869,37.191621,36.605312,43.745768,38.243502,26.663452,37.302667,41.157722,35.232111,41.793144,39.880157
23680,25.943211,24.727263,30.927221,28.048907,42.300376,35.363288,26.696041,38.230058,43.475077,34.904457,41.005132,45.637318,26.593306,35.349316,40.628443,35.421577,40.230674,39.497773,26.582626,35.026845,42.833467,37.839645,39.169997,39.686786,26.635279,40.287942,39.699234,35.117880,39.043543,40.031782,26.635587,37.596848,40.714100,35.145234,43.936234,42.528823
24320,25.946475,24.696362,31.164530,32.845536,43.755169,37.549150,26.707677,35.314714,37.447941,35.184667,38.937459,42.018030,26.569578,40.327127,44.573450,35.447997,40.029055,38.961260,26.573962,36.096631,38.157813,35.189242,41.240611,40.524222,26.635162,35.384150,37.935170,40.386305,45.437865,37.059302,26.645414,36.259834,44.888033,35.457956,46.800716,38.715566
24960,25.935347,24.734245,30.896027,28.891438,35.407859,36.050506,26.721257,35.737051,42.588434,41.788051,40.536403,35.009518,26.645740,35.355754,40.307534,35.941832,47.317839,37.522191,26.558849,35.029641,43.052071,36.300612,45.680746,46.449028,26.626473,35.024536,44.248170,35.710211,38.409819,37.336517,26.632671,36.910163,39.638262,35.839207,49.436769,39.971158
25600,25.928802,24.713484,31.549101,27.992135,33.792783,36.709091,26.706185,35.389354,47.225107,35.871959,44.363319,44.066774,26.552765,35.375148,43.086146,35.119787,38.385410,38.351779,26.556162,35.353570,43.441174,35.150459,41.096276,38.200848,26.653294,36.687631,39.200273,35.352615,38.828622,39.320381,26.656362,40.167203,37.809120,35.154818,37.535628,49.255407
26240,25.958335,24.688073,32.487890,29.108567,36.697585,39.964385,26.696534,40.989856,40.087254,35.319320,40.064070,37.824435,26.594476,40.452055,45.425000,35.488350,46.767246,40.471185,26.561149,40.156354,39.917116,40.254726,40.625202,41.748169,26.692785,35.433729,44.481372,35.277698,39.072150,43.725736,26.689935,35.627100,40.705771,38.064504,37.356200,41.864145
26880,26.009323,24.737372,31.007117,29.816684,33.662447,37.553538,26.717041,35.399721,39.758686,35.230574,38.676813,38.583190,26.614188,35.043102,42.584983,38.197537,47.652358,39.131832,26.592328,35.344969,39.317624,34.934632,33.271523,45.159423,26.655594,35.065240,38.736164,35.730272,40.034209,37.114706,26.667353,35.048375,38.309104,35.429934,41.419204,39.559143
27520,25.978382,24.721865,30.919821,28.206961,38.974359,41.308975,26.729572,37.339615,48.019991,38.433097,39.757239,37.771734,26.585976,40.491809,37.083335,36.237872,41.511553,41.442495,26.582913,35.049588,38.328002,37.584687,45.049617,37.190708,26.621442,35.402363,46.063271,38.284814,38.765424,43.523947,26.662715,35.257755,47.394537,35.139840,38.924951,44.903607
28160,25.928721,24.720609,31.053997,33.053082,41.536163,36.593616,26.707763,36.101189,39.136569,35.181655,43.112335,38.269415,26.586363,35.307221,42.082587,35.166238,43.217290,44.341078,26.555649,35.365849,40.668804,35.499496,42.118337,39.582749,26.653674,35.072677,44.315277,38.656824,38.559910,40.317129,26.643987,34.983103,37.610627,35.466970,39.028066,37.813975
28800,25.997439,24.720226,31.955253,28.091498,34.627683,37.213817,26.717851,37.586795,47.344497,35.279854,43.834631,44.817934,26.588285,35.687166,42.788490,42.088822,41.047290,43.819259,26.579289,35.715130,37.998328,35.722676,39.402591,41.747176,26.690643,35.727290,38.792505,36.129374,39.337443,40.901190,26.663484,35.069052,45.599453,35.217372,41.552479,42.486879
29440,25.980030,24.695366,31.010523,33.260213,38.641512,39.549418,26.710055,35.059696,38.896206,37.478692,41.811862,40.001850,26.552350,35.026186,41.379340,35.124081,38.882740,38.142030,26.554959,35.334728,42.613789,43.084349,39.518390,38.246825,26.629652,35.294197,40.196093,37.363688,38.949184,37.737922,26.643330,35.233153,46.049141,35.436052,36.706612,41.719703
30080,25.964288,24.696797,30.992129,28.095285,39.293956,36.760912,26.707163,36.123838,42.453471,37.724500,37.166693,39.393057,26.612636,35.077467,42.401071,35.140509,38.915363,39.704469,26.576110,35.956305,40.136051,34.898324,41.827642,44.752799,26.641533,36.781073,40.050415,35.524130,37.496810,40.641583,26.658140,34.960380,38.267527,41.104075,40.477538,42.420054
30720,25.928390,24.713420,30.873948,32.953560,39.860120,36.519924,26.715307,39.510071,37.078143,35.206658,38.286307,39.872378,26.552514,35.340247,43.356885,35.752020,39.945443,46.259506,26.565553,35.700712,38.180514,40.234852,52.194168,38.229445,26.662019,35.341346,38.563251,41.302494,44.829862,42.107532,26.646544,37.308129,43.040189,35.847825,38.293892,40.673007
31360,25.967206,24.686588,30.867380,27.975000,35.329561,35.625001,26.709973,35.349742,37.275942,35.183298,40.001657,45.206721,26.554815,36.298452,40.733118,35.471932,47.080763,41.479828,26.544446,35.013944,39.638072,36.081965,38.242072,42.163098,26.625096,35.013833,37.887512,35.849743,41.535432,38.559604,26.674101,40.802868,37.550847,35.545474,36.935369,39.432908
32000,25.946388,24.726086,31.433021,33.927363,34.881070,41.760038,26.698071,35.290918,47.610596,39.896870,39.926657,46.973365,26.561044,35.074842,37.081950,35.360517,46.457877,40.597289,26.569409,35.588114,42.664344,35.449485,38.861277,38.482796,26.663076,35.344864,39.382351,35.396146,43.823602,40.978390,26.656200,35.038671,42.332629,37.239591,37.116970,38.291297
32640,25.933175,24.689262,30.658854,28.310946,36.829359,41.041799,26.801793,35.745215,43.850089,35.184733,39.114114,45.003274,26.552981,35.040679,37.297675,35.112513,43.518310,43.117900,26.583022,35.049021,38.660811,39.993447,38.667318,37.701718,26.641788,35.789739,42.739910,35.467980,39.117157,37.098999,26.652366,40.482985,37.254010,35.701771,39.729670,42.505793
33280,26.531777,25.389782,35.238462,33.181358,37.147463,39.654802,27.542812,36.766932,45.646147,37.135262,48.568086,33.324514,27.473783,41.128318,42.441724,32.063485,40.036922,44.655921,27.452025,36.715407,47.037380,37.131981,41.460980,43.019927,27.506161,37.072082,40.680627,37.395614,43.177116,35.877264,27.469270,38.363513,42.402659,39.844825,39.844550,42.584706
33920,26.506681,25.321833,36.808529,32.996913,37.012781,37.884447,27.367897,39.521880,44.343193,37.110903,34.820579,41.080403,27.310674,33.651547,42.814909,37.938192,48.559811,39.420553,27.272036,37.507691,44.826217,33.003295,41.334114,41.321930,27.227617,38.305878,44.353700,35.284978,37.329919,41.506484,27.248511,37.173009,41.903593,35.907783,43.783832,43.463930
34560,26.558008,25.321564,35.936911,32.423529,38.238642,37.226183,27.430513,37.104589,48.866360,37.117903,43.244856,48.351267,27.348541,38.384501,45.425669,39.235562,49.167178,45.861829,27.284193,41.684795,41.604677,39.111042,41.381425,40.569925,27.260517,38.396482,48.945460,37.288126,43.583019,48.320417,27.253317,36.861521,42.191854,34.045224,48.928225,41.692356
35200,26.566696,25.309554,35.101022,34.449353,34.486508,42.113729,27.379988,37.152040,42.645489,37.105888,49.481085,39.830291,27.289750,37.506191,42.350314,35.119805,45.176776,39.369621,27.277669,36.743476,45.857941,38.845676,50.462577,34.930484,27.240462,37.830093,40.264365,38.234582,32.053411,43.265456,27.226423,38.564603,49.287411,42.012015,41.952559,40.662306
35840,26.529151,25.336437,30.908297,28.600356,40.149442,37.542226,27.394219,38.330859,45.003385,40.790064,40.806206,41.624824,27.313388,38.527565,45.262617,37.429628,44.464183,41.447391,27.269902,36.997983,48.225786,42.171966,41.541115,46.845538,27.186409,40.472569,33.147945,36.072360,33.333674,43.865515,27.217997,37.849194,49.807939,37.092554,46.985535,38.296184
36480,26.565752,25.316333,36.081514,30.355298,37.695130,39.274553,27.391581,37.492979,39.730037,37.209126,43.345489,39.284462,27.293856,39.086558,43.170787,38.493087,49.133313,43.627112,27.247227,40.973174,39.121295,39.627544,47.515086,39.374265,27.211894,36.754927,41.489074,41.012121,43.717457,39.495486,27.281747,37.410940,48.531430,36.960740,39.127914,39.286743
37120,26.538872,25.328352,34.140245,32.845085,43.776941,41.963553,27.426940,43.059828,43.067003,35.630177,39.797477,40.142141,27.304894,37.160712,40.961810,36.824111,38.823390,41.708900,27.305061,40.349120,46.320032,42.376106,43.416451,40.628220,27.248884,37.546281,47.208086,37.972270,39.865424,41.483215,27.251677,38.958898,42.707186,37.025129,34.363902,40.760680
37760,26.655983,25.313372,34.707279,30.541033,37.485708,43.239740,27.394825,41.355077,40.330426,37.446607,43.775766,43.767967,27.276272,37.063691,45.964367,37.433764,40.392857,42.438740,27.271325,39.436817,39.067911,37.123044,45.047896,48.116745,27.232484,37.099751,45.105938,37.738128,45.717668,47.554366,27.224017,36.883067,41.889530,36.778631,38.959050,41.859012
38400,26.516069,25.335598,35.573204,28.466434,37.036862,39.163745,27.402135,42.087991,42.993204,40.026160,38.706455,42.607588,27.292932,37.194327,46.715517,36.047137,43.726176,42.005939,27.330756,39.929061,42.370080,37.111475,43.324071,41.618331,27.239964,40.487709,40.580294,36.209525,47.020660,43.143958,27.244873,37.046511,43.149179,41.693984,44.338039,45.474730
39040,26.533879,25.371069,36.838057,28.544707,38.009965,36.549927,27.355825,38.244999,40.074922,37.211393,42.512905,43.301731,27.370108,38.857061,45.604735,36.820764,42.554245,43.764007,27.374870,36.774706,43.767696,39.996573,40.051270,40.934017,27.353865,37.275516,41.972388,37.159022,36.760396,45.430848,27.359424,40.632743,40.078294,37.012289,40.648318,41.388909
39680,26.538679,25.332819,32.331201,28.745019,44.334731,38.858941,27.386740,37.518659,37.561825,37.337731,39.618976,46.567311,27.286689,38.431728,46.646574,36.104179,48.913726,40.476581,27.281186,37.118866,45.282323,38.601519,41.349062,42.479143,27.224852,38.871541,45.699957,39.739805,40.723800,45.639961,27.256656,38.938506,42.114230,38.773229,45.036414,43.961482
40320,26.512382,25.324356,32.428924,30.280004,44.987447,36.864549,27.376731,37.080494,45.403304,36.818977,42.006311,40.558466,27.278443,37.545167,39.733330,36.698362,43.636548,45.897482,27.272476,37.086655,45.027978,38.077579,41.485069,38.243547,27.231610,39.328368,45.779611,36.801595,42.282231,38.930545,27.249087,36.876447,44.704147,40.604112,38.188633,40.437988
40960,26.550712,25.353737,32.361428,28.463179,39.738318,38.275998,27.389471,37.075948,39.245348,38.166571,42.199467,38.224939,27.283262,37.119306,41.856410,40.401777,34.955966,45.304833,27.281637,44.978810,40.886096,38.117720,39.589110,43.480794,27.233360,36.625776,40.802265,37.045417,32.591998,42.903925,27.219781,41.103059,44.459231,37.744957,43.157359,50.149255
41600,26.545415,25.401593,33.145029,29.318650,35.988381,36.903216,27.426867,38.801466,45.838516,38.846322,39.249170,39.979828,27.302838,42.370039,40.494144,39.001310,40.248025,44.317143,27.311206,45.019663,41.335527,37.135555,42.677068,41.931406,27.255984,38.094607,40.272403,37.290453,39.911905,41.858421,27.247719,40.159875,41.497201,40.312408,42.236741,44.048024
42240,26.526590,25.343902,32.365051,33.711660,35.982147,39.260700,27.397127,39.303413,41.729995,39.739163,44.661080,45.601754,27.375666,37.344340,42.705208,36.738211,41.188623,44.919796,27.322596,36.742361,41.610044,37.109250,39.516929,46.747467,27.220659,40.710978,39.146960,36.733038,43.112607,40.900498,27.240304,41.957074,44.244899,39.977402,41.057258,41.656810
42880,26.518547,25.377266,32.412095,28.526484,43.687661,40.827638,27.385735,42.250198,39.790701,40.510110,41.946870,41.309791,27.308953,41.837524,43.411299,39.794433,47.058688,40.555880,27.276910,37.871397,42.234603,37.459778,39.996847,45.172140,27.274093,37.094213,41.519852,41.683405,40.602738,44.401752,27.300743,37.562420,40.208163,37.071824,44.116746,46.821749
43520,26.572516,25.332505,34.506414,34.243793,37.673473,38.980109,27.384658,37.107850,45.779603,37.316923,42.903169,47.891164,27.278256,37.067424,45.031111,42.054067,40.543267,39.476001,27.285847,39.857950,40.335717,36.813384,42.939737,38.720363,27.219572,37.079544,40.763597,39.708603,40.551885,42.307174,27.237234,37.690726,44.720770,35.712417,39.268828,40.300404
44160,26.668663,25.351954,37.265104,32.698929,43.123441,37.951856,27.402251,38.079916,49.390347,35.931652,42.150005,43.165174,27.279670,36.557354,46.120287,36.701809,46.179454,47.922245,27.274741,36.430694,39.754123,37.434019,42.606760,41.777878,27.240715,38.763988,42.364918,37.345444,44.575258,47.607379,27.204755,37.142116,41.209261,41.724688,40.759642,41.243956
44800,26.520905,25.329011,32.607366,29.705606,40.670182,40.604325,27.430322,37.117393,41.074541,37.122995,41.006051,39.507281,27.294890,38.625172,45.108182,41.975701,40.385581,40.002933,27.286669,38.723520,43.057137,38.310701,40.089603,43.855391,27.241690,37.586516,43.613629,40.565695,42.427076,38.868309,27.228027,41.717650,45.267246,37.341876,41.506735,44.056126
45440,26.632840,25.328262,35.086029,28.491369,38.255253,41.367143,27.415499,42.181306,40.949437,39.343274,41.829665,42.876446,27.291402,41.813854,40.570064,36.921245,44.456040,43.935578,27.333885,36.741191,45.143839,43.175763,45.464094,44.730332,27.217910,40.784268,44.958818,41.436109,40.716467,37.969163,27.254058,37.088217,46.980270,37.429229,42.963437,43.127484
46080,26.531961,25.308426,32.316751,29.588261,36.874231,42.294738,27.392014,38.143971,49.023702,37.118271,43.093524,45.030514,27.272615,43.128901,43.756884,40.578596,45.309910,45.768612,27.253680,39.251572,46.403986,39.087663,45.465116,44.659546,27.181734,44.096354,48.466795,44.006516,40.469279,46.509430,27.224057,39.104829,46.774241,37.633218,47.382715,43.995580
46720,26.554789,25.324187,33.475379,29.161766,41.187491,40.681390,27.419268,37.985924,44.888155,40.472520,40.277409,45.781273,27.297328,37.965910,39.468374,37.301861,39.367722,40.348384,27.292792,36.717140,40.126612,38.899953,44.506143,42.447066,27.239199,40.525272,39.930867,37.595622,38.683163,42.960209,27.270706,37.121868,41.536376,42.283332,44.988622,46.140589
47360,26.514014,25.308637,32.509711,35.412945,35.660926,39.267235,27.376429,40.444758,45.352278,38.106568,47.594260,42.141295,27.273778,37.026512,44.189173,38.975329,45.229320,47.111678,27.247727,48.122946,42.848392,45.413041,42.930122,44.673694,27.286996,37.264545,44.006155,42.075800,41.825465,45.075685,27.207780,39.857106,40.501984,39.047320,43.895772,40.493624
48000,26.553632,25.367430,36.720475,34.816346,41.217035,37.130440,27.410544,38.804185,40.812995,36.836154,42.205784,41.826323,27.274792,38.890295,41.138876,36.714531,44.930606,41.404962,27.278701,42.261952,40.625072,37.124086,40.373654,39.971773,27.224151,37.738817,43.938891,37.069394,43.252807,48.515129,27.221408,40.998765,42.698561,39.620477,45.668236,42.232142
48640,26.650719,25.383974,35.092935,28.711152,45.704071,40.919986,27.398693,41.938959,40.946874,43.117743,40.257548,44.014705,27.283662,36.526942,45.017895,37.358583,42.336969,45.526067,27.293361,36.837266,41.601619,38.006091,42.087052,42.669881,27.249817,42.747132,45.648202,44.126532,43.031850,44.560382,27.238835,39.697391,44.184976,39.662638,41.209507,41.784233
49280,26.515094,25.316065,32.552841,35.948087,41.009095,39.813085,27.416481,36.738576,41.710905,40.081954,37.872529,40.397188,27.278039,37.119459,44.601941,37.320835,45.569371,35.151212,27.287259,41.626295,39.971524,38.937192,45.155283,44.861161,27.261906,36.677494,44.431161,36.716873,46.939071,44.913203,27.212012,39.736298,41.867179,36.943394,41.386872,38.850084
49920,26.535579,25.334583,35.932751,28.439490,41.643087,36.918477,27.377983,38.265284,41.385193,42.088951,41.805075,40.646419,27.276773,39.233522,43.429162,38.724077,38.522734,45.972653,27.297894,43.244048,41.076794,38.580975,45.826174,45.946130,27.238822,38.647029,39.119792,37.567200,41.594413,39.393916,27.241199,36.890289,39.375755,42.643398,44.374370,37.318462
50560,26.511510,25.346306,33.660497,28.673840,36.974359,42.738854,27.392036,36.727453,40.553218,40.063000,39.845501,40.491800,27.293917,42.660079,38.427861,37.898588,45.712187,47.813078,27.289422,40.274713,46.569742,39.456925,42.101386,47.102308,27.244016,38.637596,39.552451,40.715019,45.326725,43.338567,27.205131,36.854511,43.353374,39.148863,44.696675,40.323955
51200,26.505836,25.344590,32.491986,29.160220,38.590467,37.861136,27.398654,37.359035,41.016207,42.030882,35.701526,43.131537,27.297836,46.516406,42.851777,40.478329,44.009419,39.799310,27.310692,39.041843,39.561609,37.425361,44.275650,47.390778,27.215340,40.868984,44.815454,42.117661,46.468719,38.628204,27.245808,43.602513,50.611515,42.444867,44.549918,47.693163
51840,26.532533,25.373700,32.521155,31.760528,41.766245,39.592552,27.388123,40.808485,46.545668,45.963096,40.333819,48.864381,27.291080,40.270395,42.145450,41.018065,40.831852,46.097042,27.281980,38.584092,42.152572,43.889920,43.795578,50.305824,27.253944,38.182660,43.066157,39.895313,43.334879,43.907861,27.245446,37.381068,41.409183,37.259139,50.213353,44.326033
