Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
12800,391.865000,252.775000,252.140000,476.550000,254.050000,266.105000,252.710000,272.660000,270.860000,259.765000,470.735000,481.040000,248.555000,491.070000,486.065000,259.340000,258.590000,271.015000,248.400000,481.165000,270.220000,257.200000,257.705000,272.535000,260.945000,406.950000,290.005000,263.180000,265.325000,275.370000,471.220000,492.865000,270.350000,259.235000,259.165000,487.050000
13440,255.476190,240.157143,447.361905,251.195238,443.395238,249.100000,252.976190,259.423810,257.509524,249.714286,248.942857,261.242857,238.895238,259.319048,463.585714,247.271429,245.957143,465.080952,236.757143,256.533333,459.900000,247.738095,246.357143,259.347619,236.014286,318.123810,256.671429,306.500000,246.385714,315.404762,294.085714,315.761905,264.966667,286.014286,261.195238,265.085714
14080,241.695455,235.331818,368.150000,240.000000,231.163636,239.140909,228.086364,250.227273,247.213636,236.550000,436.236364,247.309091,419.481818,247.050000,245.395455,237.540909,438.568182,245.063636,228.131818,247.700000,444.604545,434.577273,235.531818,247.422727,226.750000,438.940909,438.372727,238.345455,234.331818,440.422727,225.486364,247.450000,247.118182,234.600000,434.572727,247.981818
14720,233.013043,220.973913,221.782609,229.260870,216.991304,419.734783,323.621739,250.508696,433.473913,229.434783,229.930435,238.252174,216.943478,236.891304,235.652174,226.773913,227.830435,425.039130,216.860870,236.434783,500.639130,226.673913,230.708696,237.421739,405.926087,422.717391,236.613043,225.686957,235.617391,240.595652,221.817391,425.434783,236.613043,225.769565,224.191304,236.617391
15360,227.504167,218.112500,210.783333,221.316667,209.183333,231.895833,209.883333,229.916667,279.650000,217.020833,270.170833,228.783333,317.670833,290.670833,230.466667,312.366667,237.887500,233.025000,207.808333,227.883333,226.866667,470.329167,394.966667,228.225000,210.116667,226.254167,226.750000,216.958333,221.675000,228.962500,368.791667,405.000000,227.220833,399.637500,404.454167,238.583333
16000,261.292000,256.476000,205.480000,211.588000,249.732000,221.136000,248.556000,268.068000,218.052000,259.184000,208.096000,266.168000,198.756000,229.064000,267.104000,208.228000,208.772000,219.832000,198.496000,218.580000,267.212000,312.468000,280.680000,269.376000,246.784000,216.440000,229.344000,208.552000,209.592000,266.472000,197.984000,264.456000,218.272000,370.720000,207.748000,265.664000
16640,249.373077,246.488462,197.084615,203.096154,193.896154,204.680769,193.207692,211.661538,210.407692,248.315385,201.996154,256.734615,192.096154,257.315385,209.388462,246.953846,248.584615,209.919231,192.630769,209.796154,254.961538,201.607692,249.223077,209.588462,239.096154,207.830769,209.865385,247.380769,291.861538,275.723077,194.780769,261.261538,211.215385,203.076923,201.180769,258.334615
17280,256.314815,243.929630,369.066667,257.744444,242.674074,260.822222,248.581481,262.288889,262.474074,252.274074,252.037037,263.303704,238.922222,262.659259,262.114815,253.062963,252.781481,263.551852,243.051852,262.314815,263.807407,256.514815,254.403704,264.600000,243.900000,262.651852,261.759259,255.318519,252.674074,265.181481,242.966667,263.900000,262.388889,216.288889,251.096296,417.066667
17920,291.067857,183.871429,335.596429,190.585714,182.964286,344.182143,179.203571,196.842857,429.075000,307.128571,310.942857,232.367857,182.439286,198.228571,349.378571,188.746429,187.621429,346.082143,329.407143,344.471429,194.050000,197.028571,341.021429,350.214286,176.992857,206.453571,197.496429,187.710714,188.146429,196.235714,331.750000,193.932143,202.239286,190.139286,347.560714,352.542857
18560,282.400000,225.944828,224.875862,230.927586,219.082759,186.768966,300.710345,311.217241,265.196552,226.665517,185.379310,197.165517,217.058621,194.441379,232.679310,187.534483,188.758621,240.458621,179.065517,201.420690,237.924138,186.196552,185.751724,197.037931,217.272414,193.658621,196.037931,228.417241,187.379310,233.093103,177.110345,233.475862,196.175862,228.241379,188.396552,237.372414
19200,270.006667,214.873333,187.740000,182.363333,174.726667,185.590000,214.420000,285.803333,187.020000,215.430000,188.876667,222.826667,169.116667,232.470000,230.433333,253.810000,230.083333,231.470000,207.586667,228.826667,229.486667,219.143333,218.210000,227.176667,206.333333,222.520000,226.926667,219.843333,218.826667,223.750000,208.956667,221.976667,226.030000,216.223333,218.463333,225.696667
19840,277.790323,204.893548,165.687097,175.880645,202.980645,171.374194,162.225806,217.848387,178.077419,208.783871,208.303226,216.870968,160.129032,216.419355,177.819355,207.922581,210.345161,218.303226,159.958065,176.309677,182.803226,242.374194,184.687097,220.445161,161.003226,176.761290,177.064516,171.235484,170.461290,217.925806,160.612903,217.100000,177.270968,210.761290,168.987097,177.706452
20480,174.246875,158.896875,165.062500,202.290625,159.375000,166.665625,156.971875,172.387500,210.090625,202.825000,202.828125,211.206250,193.478125,211.156250,212.506250,167.006250,203.115625,171.600000,289.553125,171.106250,304.293750,269.956250,172.409375,172.006250,155.937500,171.090625,173.237500,256.346875,187.643750,176.062500,157.618750,182.343750,308.503125,164.778125,309.959375,305.362500
21120,161.309091,154.603030,289.057576,163.651515,281.784848,161.763636,151.130303,167.860606,167.636364,159.909091,288.057576,166.893939,280.442424,298.006061,165.833333,159.609091,292.930303,297.042424,150.884848,298.324242,167.454545,160.503030,289.927273,167.751515,278.660606,303.175758,294.121212,293.109091,289.024242,166.806061,151.360606,166.954545,165.993939,166.306061,224.727273,177.703030
21760,247.288235,162.020588,152.302941,156.641176,155.223529,156.305882,150.332353,165.732353,162.682353,286.767647,158.050000,172.079412,148.323529,162.038235,162.070588,157.300000,282.797059,290.232353,278.194118,162.935294,278.408824,157.067647,157.379412,164.541176,147.744118,163.255882,162.017647,157.473529,156.970588,162.238235,150.597059,296.991176,163.847059,286.614706,155.664706,164.608824
22400,164.485714,157.477143,147.702857,189.168571,212.308571,253.360000,206.814286,171.020000,197.271429,153.688571,152.568571,158.548571,142.505714,278.531429,160.802857,155.431429,153.662857,160.757143,142.631429,159.088571,159.751429,153.797143,153.420000,158.368571,265.314286,157.882857,157.768571,152.311429,321.768571,158.862857,142.591429,282.111429,278.585714,151.262857,150.971429,158.965714
23040,150.530556,153.083333,146.241667,147.483333,143.280556,148.213889,139.013889,154.391667,154.163889,268.038889,147.988889,195.447222,178.888889,211.044444,198.180556,196.125000,147.133333,188.275000,137.958333,187.955556,154.672222,182.002778,147.938889,188.213889,138.447222,188.941667,189.497222,181.730556,146.550000,154.388889,137.913889,152.750000,270.677778,273.238889,268.525000,273.211111
23680,141.991892,135.637838,138.735135,144.410811,139.170270,145.016216,135.737838,150.791892,268.313514,144.062162,146.575676,272.681081,134.594595,150.100000,183.656757,143.932432,143.197297,153.721622,155.102703,158.354054,185.943243,145.075676,177.508108,151.478378,133.424324,149.583784,183.121622,143.737838,144.513514,150.635135,254.418919,158.135135,149.427027,143.383784,143.578378,149.837838
24320,211.978947,169.397368,147.073684,183.528947,136.242105,140.034211,133.934211,151.242105,178.636842,144.205263,141.810526,154.705263,130.723684,144.842105,148.034211,140.976316,256.302632,146.044737,132.218421,147.389474,145.221053,139.755263,142.084211,146.239474,202.352632,194.894737,148.318421,141.802632,144.221053,147.073684,132.423684,145.639474,260.784211,185.384211,139.689474,147.255263
24960,205.702564,164.907692,164.787179,141.002564,165.723077,136.533333,132.341026,174.541026,145.730769,168.023077,139.258974,173.602564,130.120513,173.356410,145.907692,168.915385,139.346154,174.166667,131.010256,173.407692,141.953846,146.841026,169.187179,147.820513,159.243590,146.917949,174.717949,139.407692,167.812821,154.038462,185.661538,189.156410,175.764103,147.956410,168.738462,147.369231
25600,147.080000,130.925000,133.152500,169.842500,131.137500,132.770000,127.000000,326.835000,139.552500,243.540000,133.020000,139.492500,234.582500,181.667500,140.162500,132.812500,134.620000,250.597500,124.372500,139.380000,140.460000,142.540000,135.942500,141.085000,124.517500,139.975000,170.155000,134.160000,166.055000,146.860000,130.435000,141.597500,140.975000,135.152500,163.445000,178.360000
26240,229.036585,208.734146,138.324390,130.365854,127.907317,130.929268,123.165854,137.139024,136.073171,130.165854,129.597561,137.729268,121.365854,135.034146,137.892683,132.275610,132.292683,138.095122,128.304878,142.146341,135.309756,159.421951,130.146341,164.165854,120.339024,134.139024,137.841463,162.500000,131.724390,136.053659,120.463415,134.882927,145.229268,165.051220,131.075610,168.134146
26880,137.578571,125.304762,126.673810,128.366667,124.350000,126.923810,125.661905,176.276190,138.778571,181.321429,137.540476,165.933333,122.276190,133.209524,162.973810,129.307143,127.271429,134.707143,119.340476,131.826190,169.980952,162.523810,128.809524,162.742857,117.861905,134.928571,161.504762,156.257143,129.383333,164.183333,119.340476,162.461905,131.638095,129.152381,155.673810,162.883333
27520,125.241860,123.113953,121.800000,157.509302,122.753488,125.509302,117.867442,164.851163,166.690698,158.900000,124.493023,165.844186,117.039535,167.816279,182.406977,135.230233,156.067442,133.565116,116.327907,131.865116,130.351163,125.476744,127.188372,160.193023,117.044186,165.037209,129.060465,126.200000,154.995349,131.902326,116.588372,129.344186,131.758140,125.806977,125.506977,163.239535
28160,150.968182,148.131818,148.752273,125.356818,121.220455,122.856818,114.547727,227.922727,128.675000,123.827273,123.529545,127.647727,114.693182,224.175000,127.165909,123.168182,292.984091,227.275000,113.938636,187.515909,170.704545,124.243182,125.236364,229.047727,114.138636,128.504545,128.972727,222.031818,123.988636,127.865909,211.775000,128.327273,133.875000,123.704545,223.881818,128.425000
28800,192.584444,116.266667,119.602222,124.506667,119.806667,119.306667,113.411111,125.488889,223.551111,119.722222,120.984444,126.173333,110.857778,126.368889,126.248889,119.380000,120.704444,126.535556,111.155556,125.817778,221.984444,121.053333,120.922222,125.917778,113.040000,186.588889,255.088889,259.397778,122.357778,129.073333,110.804444,126.326667,125.620000,119.217778,120.693333,126.722222
29440,123.586957,114.630435,116.576087,118.821739,115.423913,115.971739,110.245652,220.404348,220.726087,118.604348,121.115217,129.300000,109.576087,121.802174,154.467391,146.732609,144.210870,122.913043,110.171739,122.623913,129.239130,120.067391,146.330435,125.323913,109.517391,151.023913,123.082609,143.880435,118.580435,151.323913,108.182609,209.704348,199.795652,167.450000,146.726087,124.589130
30080,143.040426,140.376596,139.512766,116.797872,139.010638,141.593617,137.861702,122.325532,120.953191,143.027660,116.376596,148.810638,107.489362,120.568085,147.810638,142.865957,116.776596,121.695745,107.821277,122.925532,121.485106,142.351064,116.808511,148.321277,109.055319,121.014894,147.670213,116.410638,143.782979,147.219149,107.270213,121.619149,153.257447,118.008511,117.038298,147.927660
30720,112.058333,148.025000,118.564583,227.247917,119.931250,117.727083,107.664583,119.735417,118.608333,201.468750,115.783333,125.275000,106.062500,117.218750,118.158333,115.647917,117.547917,118.031250,106.370833,117.639583,118.685417,143.310417,112.318750,210.727083,104.714583,117.929167,118.337500,113.325000,113.741667,117.675000,104.350000,118.666667,117.889583,113.287500,113.443750,117.733333
31360,112.028571,106.512245,108.465306,111.267347,109.148980,140.475510,105.802041,126.906122,153.261224,118.265306,117.508163,120.463265,103.559184,116.612245,116.716327,113.332653,197.661224,116.683673,132.453061,117.785714,116.561224,197.830612,112.471429,203.146939,104.338776,116.414286,115.648980,113.332653,173.981633,117.410204,189.975510,115.763265,142.885714,199.238776,111.467347,203.289796
32000,108.178000,104.382000,111.094000,109.544000,106.680000,118.902000,102.290000,115.218000,115.544000,110.402000,196.306000,148.476000,111.776000,158.204000,124.140000,113.820000,110.158000,200.792000,101.500000,209.962000,114.826000,110.224000,111.484000,116.912000,101.820000,115.942000,114.242000,110.634000,194.238000,198.092000,102.132000,114.194000,200.810000,197.242000,196.340000,198.558000
32640,140.764706,108.041176,104.580392,108.331373,103.823529,105.652941,99.935294,196.462745,197.219608,106.298039,106.109804,196.764706,97.554902,111.917647,112.496078,134.401961,107.462745,112.576471,97.984314,163.168627,125.864706,109.372549,109.764706,111.660784,99.245098,197.031373,111.280392,109.937255,185.178431,113.435294,100.196078,111.123529,112.705882,136.419608,108.062745,114.500000
33280,131.436538,107.909615,185.871154,106.096154,188.225000,105.021154,99.034615,111.161538,136.044231,106.555769,106.590385,192.953846,98.273077,110.459615,110.163462,187.709615,106.590385,136.048077,96.973077,110.946154,117.651923,107.280769,106.246154,111.071154,96.978846,168.055769,156.200000,115.680769,109.751923,111.753846,99.009615,193.865385,228.267308,106.855769,105.867308,136.828846
33920,110.696226,103.450943,104.020755,128.626415,126.096226,128.635849,121.364151,131.930189,111.994340,126.407547,106.626415,131.745283,97.966038,129.977358,110.294340,106.322642,126.201887,110.962264,118.756604,107.339623,111.064151,129.543396,110.935849,132.600000,97.854717,131.415094,110.764151,160.045283,128.871698,108.843396,128.777358,143.403774,154.724528,140.807547,133.607547,139.124528
34560,136.896296,101.103704,99.796296,101.185185,99.272222,103.287037,174.514815,184.488889,185.655556,103.985185,104.098148,185.105556,93.392593,185.192593,130.933333,102.540741,101.851852,131.425926,95.114815,108.024074,176.650000,102.709259,127.024074,108.807407,94.642593,107.227778,106.527778,103.692593,103.116667,185.355556,95.325926,106.250000,106.055556,180.111111,101.875926,136.935185
35200,146.374545,128.741818,131.940000,128.172727,125.510909,127.956364,126.636364,131.974545,133.689091,127.161818,127.525455,132.818182,119.303636,132.663636,141.687273,127.867273,128.020000,133.178182,97.563636,142.614545,111.910909,127.201818,127.289091,133.509091,124.840000,132.805455,133.967273,127.681818,128.172727,142.287273,119.096364,130.821818,133.905455,127.796364,128.409091,138.190909
35840,137.207143,98.578571,99.182143,119.176786,117.385714,144.357143,101.557143,157.719643,103.308929,120.825000,108.089286,104.475000,90.550000,126.525000,104.742857,100.571429,120.935714,103.251786,113.967857,102.767857,123.283929,175.576786,176.217857,181.142857,89.614286,101.785714,126.162500,98.817857,173.773214,183.407143,89.769643,126.260714,102.823214,99.662500,100.800000,103.228571
36480,95.219298,97.094737,93.754386,122.475439,93.956140,96.635088,88.145614,125.836842,101.475439,173.859649,102.538596,139.505263,95.682456,102.870175,100.303509,98.277193,175.363158,176.629825,88.726316,99.907018,101.635088,173.466667,96.536842,178.368421,87.475439,99.861404,101.622807,97.026316,96.547368,101.957895,88.121053,100.877193,99.782456,95.996491,175.629825,100.447368
37120,93.844828,89.829310,168.694828,96.493103,93.812069,96.391379,88.912069,100.674138,104.239655,176.624138,100.968966,172.743103,86.468966,105.896552,99.894828,135.462069,156.515517,137.137931,162.106897,101.979310,100.084483,97.386207,96.186207,100.051724,163.734483,106.331034,100.670690,96.089655,171.834483,100.637931,87.293103,171.422414,99.962069,95.546552,169.591379,106.712069
37760,141.996610,113.822034,116.832203,117.672881,116.011864,117.677966,110.123729,124.655932,125.388136,120.545763,119.501695,123.045763,90.600000,124.415254,124.793220,120.798305,120.657627,125.091525,111.506780,124.623729,128.133898,122.764407,133.003390,132.593220,96.122034,124.600000,124.825424,120.440678,121.722034,125.689831,91.161017,124.659322,133.961017,118.679661,119.311864,125.267797
38400,113.976667,111.561667,115.975000,119.988333,114.025000,117.698333,110.383333,123.241667,123.410000,118.736667,118.376667,123.243333,89.691667,172.465000,128.866667,118.288333,118.736667,124.100000,110.298333,122.313333,123.641667,118.053333,117.690000,174.856667,88.778333,124.203333,136.733333,124.863333,119.060000,123.605000,110.556667,122.691667,123.098333,117.645000,117.226667,124.290000
39040,88.893443,87.531148,89.529508,89.908197,89.506557,96.662295,84.442623,163.549180,95.344262,92.570492,91.478689,164.822951,82.491803,99.836066,96.540984,91.200000,91.447541,95.357377,153.995082,95.029508,115.372131,92.324590,93.083607,96.308197,82.713115,94.891803,116.639344,161.957377,162.463934,164.913115,87.086885,113.703279,171.060656,162.380328,92.665574,165.122951
39680,113.430645,106.840323,111.337097,120.758065,111.556452,112.212903,105.895161,119.987097,119.475806,114.930645,114.800000,104.409677,106.220968,118.725806,117.409677,114.279032,118.472581,118.548387,106.396774,125.509677,119.916129,118.775806,114.095161,106.924194,105.716129,118.656452,119.267742,114.470968,113.812903,119.180645,106.735484,119.624194,119.462903,112.383871,114.770968,141.716129
40320,146.431746,111.120635,109.350794,113.336508,108.868254,111.980952,109.674603,116.285714,117.558730,113.320635,113.007937,123.780952,104.849206,118.517460,117.555556,112.898413,113.171429,118.373016,103.004762,170.111111,116.896825,113.409524,112.809524,117.530159,106.206349,117.182540,117.541270,113.285714,113.138095,117.973016,104.607937,118.180952,117.568254,112.753968,113.277778,117.688889
40960,85.071875,83.612500,85.001563,104.635937,136.846875,140.351562,113.179688,112.557812,112.010937,88.481250,108.239063,111.559375,79.493750,109.934375,91.020313,107.865625,108.309375,91.593750,99.059375,111.046875,95.576562,106.628125,108.371875,91.557812,79.079688,90.421875,110.518750,88.834375,87.731250,110.421875,79.356250,90.404687,138.350000,87.812500,87.732812,92.689063
41600,84.918462,81.735385,83.452308,83.746154,85.238462,85.112308,78.832308,90.049231,93.733846,90.664615,109.183077,125.512308,150.501538,90.236923,89.372308,86.432308,85.760000,108.801538,76.932308,94.175385,89.701538,105.064615,87.550769,108.895385,77.656923,108.912308,90.181538,90.466154,85.096923,108.958462,77.267692,107.969231,108.841538,106.027692,86.384615,95.946154
42240,101.892424,99.296970,102.307576,84.010606,85.454545,104.356061,97.133333,88.583333,89.790909,87.007576,103.842424,110.693939,97.287879,90.978788,183.671212,140.474242,142.215152,112.048485,97.122727,109.440909,92.662121,105.953030,87.654545,108.109091,78.337879,107.951515,91.118182,104.730303,86.353030,110.595455,96.540909,91.410606,108.140909,86.510606,92.195455,135.018182
42880,82.098507,77.759701,82.682090,84.111940,81.459701,82.513433,79.562687,151.528358,178.258209,82.849254,83.928358,160.358209,74.516418,87.085075,86.091045,83.722388,83.867164,86.904478,138.750746,157.558209,122.332836,153.129851,86.083582,87.595522,75.552239,86.674627,87.983582,82.876119,84.211940,151.497015,166.459701,85.938806,86.734328,84.023881,83.125373,86.882090
43520,80.198529,78.186765,80.541176,82.270588,81.025000,85.811765,76.057353,86.827941,86.814706,84.891176,84.719118,105.992647,74.392647,147.866176,86.391176,82.389706,102.151471,86.402941,136.225000,105.266176,86.397059,82.922059,145.636765,86.419118,115.035294,94.555882,87.791176,146.367647,84.133824,86.522059,78.101471,86.122059,105.220588,82.800000,83.158824,86.444118
44160,99.139130,96.675362,101.010145,102.965217,99.830435,103.008696,97.050725,108.460870,108.243478,104.810145,104.217391,108.276812,77.743478,108.023188,108.108696,103.862319,104.007246,108.008696,118.359420,107.527536,106.326087,103.897101,103.756522,108.288406,96.094203,106.313043,108.094203,103.237681,102.373913,138.182609,106.510145,149.571014,86.234783,100.592754,144.227536,153.559420
44800,83.448571,78.047143,143.328571,79.767143,79.218571,78.328571,72.887143,83.790000,172.315714,143.115714,80.424286,172.062857,71.255714,86.295714,144.257143,80.688571,98.504286,102.041429,72.227143,87.282857,83.124286,101.780000,81.241429,100.595714,71.938571,83.605714,100.937143,81.152857,98.132857,84.095714,71.697143,83.248571,101.648571,80.317143,111.152857,121.024286
45440,107.884507,78.233803,78.521127,119.654930,95.740845,78.301408,72.145070,101.874648,100.652113,97.115493,79.888732,100.823944,72.609859,104.092958,100.181690,79.894366,97.073239,101.770423,71.215493,82.835211,101.809859,79.587324,97.657746,83.209859,89.302817,100.225352,100.618310,97.260563,79.654930,102.490141,71.049296,82.743662,101.550704,79.540845,97.345070,101.461972
46080,97.488889,74.272222,76.829167,114.055556,84.929167,77.088889,70.451389,83.184722,81.945833,82.063889,138.480556,81.662500,130.516667,80.954167,82.215278,80.122222,78.572222,99.204167,69.993056,101.995833,99.916667,95.338889,78.758333,98.837500,69.812500,97.833333,98.012500,95.425000,78.641667,98.280556,70.026389,98.216667,82.319444,94.513889,95.101389,99.626389
46720,78.464384,71.267123,76.665753,92.493151,92.258904,94.386301,70.058904,98.276712,98.613699,89.447945,160.598630,139.168493,127.767123,82.106849,80.683562,77.676712,77.852055,99.208219,127.713699,80.394521,80.904110,135.239726,78.906849,82.542466,129.223288,99.517808,101.368493,138.238356,78.119178,85.246575,70.675342,80.361644,80.757534,137.758904,77.263014,99.293151
47360,72.794595,69.900000,80.370270,91.120270,91.025676,91.027027,85.072973,96.593243,79.032432,76.914865,92.001351,97.320270,101.020270,103.741892,97.750000,78.285135,93.881081,80.717568,83.906757,96.117568,82.105405,77.067568,77.194595,97.048649,85.640541,95.964865,78.839189,76.743243,92.982432,79.682432,84.755405,96.205405,79.901351,76.256757,93.731081,79.809459
48000,129.676000,70.456000,74.064000,73.970667,73.926667,75.266667,67.680000,96.028000,95.916000,92.917333,94.724000,96.164000,67.834667,95.150667,96.246667,75.924000,129.720000,125.468000,96.717333,80.258667,79.781333,77.574667,132.888000,79.517333,67.473333,79.772000,79.392000,76.772000,76.093333,78.952000,68.573333,135.310667,78.818667,79.173333,76.869333,79.277333
48640,87.581579,84.802632,89.863158,73.455263,72.950000,76.515789,66.401316,94.457895,93.557895,75.311842,112.064474,81.446053,66.880263,77.148684,78.035526,130.896053,127.623684,78.226316,66.009211,133.435526,78.246053,97.884211,94.850000,104.423684,71.303947,99.223684,78.386842,75.225000,92.401316,81.425000,66.852632,77.722368,94.444737,75.414474,92.481579,94.926316
49280,70.707792,72.220779,72.893506,88.163636,72.302597,80.828571,67.550649,77.587013,77.441558,73.876623,91.598701,93.523377,65.609091,76.740260,77.290909,91.027273,73.887013,77.432468,84.140260,76.677922,94.132468,74.190909,74.300000,78.241558,65.436364,76.588312,133.327273,97.515584,94.583117,78.055844,65.561039,76.820779,95.002597,74.431169,74.085714,77.496104
49920,87.575641,67.257692,71.511538,70.942308,71.248718,72.402564,64.756410,76.498718,76.721795,72.305128,73.266667,76.329487,64.789744,75.589744,75.444872,73.238462,72.414103,92.306410,64.426923,91.996154,76.088462,72.279487,73.700000,76.466667,64.106410,75.805128,76.282051,72.721795,73.194872,92.338462,72.412821,105.600000,96.924359,75.355128,72.930769,76.593590
50560,89.810127,67.122785,71.429114,70.740506,70.483544,71.710127,64.649367,75.456962,75.668354,72.392405,89.188608,91.351899,63.917722,76.293671,91.218987,72.301266,72.489873,75.260759,64.920253,74.913924,91.475949,72.937975,89.224051,75.708861,63.908861,92.224051,90.969620,72.558228,72.317722,75.677215,84.139241,75.045570,90.760759,89.474684,72.913924,108.725316
51200,95.427500,84.022500,87.885000,89.388750,87.080000,126.651250,82.093750,93.470000,94.262500,89.451250,89.925000,94.196250,81.277500,93.567500,129.950000,90.090000,90.522500,93.888750,81.660000,93.072500,98.306250,89.398750,89.683750,96.556250,81.141250,93.642500,93.991250,89.707500,90.607500,93.928750,82.431250,93.766250,93.043750,90.612500,90.156250,94.136250
51840,96.818519,64.871605,69.220988,69.075309,108.820988,111.646914,73.680247,90.708642,126.429630,124.001235,72.509877,126.623457,112.613580,147.119753,91.003704,71.233333,71.008642,73.856790,63.364198,73.832099,73.450617,71.085185,71.118519,89.927160,113.997531,125.093827,126.739506,86.925926,74.640741,73.867901,115.209877,74.761728,73.759259,71.066667,122.693827,126.385185
