Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
18560,25.183399,24.541959,34.629517,32.025831,38.677943,32.198483,26.201997,34.867455,53.719483,40.819348,46.084310,43.011527,26.179038,35.834107,44.245395,38.142972,46.332275,50.328361,26.290167,37.562415,38.579597,36.236761,44.372552,40.875736,26.129912,33.364313,46.576719,36.343139,50.034886,38.074373,26.109394,38.610843,50.731928,39.334297,49.566055,43.562728
19200,25.671729,24.594155,32.701831,33.408229,46.879497,40.282929,26.171199,36.355917,48.023708,34.893980,53.388803,32.354221,26.229760,33.382725,36.655069,42.119361,42.978762,52.653116,26.186825,40.854074,53.074232,37.874693,49.649705,45.265012,26.125956,40.426009,36.418315,36.143452,42.651669,53.865893,26.100800,38.875599,38.490987,37.888795,45.700875,40.138988
19840,25.169370,24.492514,35.174262,32.889976,42.427356,40.923346,26.130346,40.191181,37.234376,37.222901,47.704703,48.866601,26.150160,40.591570,33.776915,38.533268,48.752061,43.952202,26.197609,36.224651,37.734119,34.760687,44.039634,50.640695,26.092946,39.181619,45.423226,38.605899,35.515525,45.052511,26.111756,34.667603,45.275095,36.268963,49.907730,48.242137
20480,25.205716,24.560801,31.946768,30.481036,40.353709,45.785733,26.169336,41.131245,30.787678,38.228207,50.712401,50.900103,26.136141,41.641583,50.748415,35.834606,50.565974,42.806171,26.139644,39.456074,46.718253,37.511335,47.981951,55.596786,26.096084,42.054943,53.844266,36.106889,32.242092,53.828271,26.129140,35.918375,50.734457,39.120450,48.862578,50.387676
21120,25.190943,24.624817,35.428410,34.535057,42.268726,43.644581,27.604988,39.965145,39.867641,35.348253,45.685805,47.377671,27.589664,33.393094,46.892725,34.393626,48.336394,46.557093,27.613872,38.191490,49.919027,38.984593,51.214918,48.335702,27.621755,38.685032,45.363463,40.105885,40.285683,48.419841,27.674910,38.158364,50.381913,40.119427,51.556102,37.282383
21760,25.202307,24.564000,35.808262,29.268478,47.452548,45.888160,26.174824,36.218607,48.313753,37.403715,46.278046,48.587358,26.136956,39.537579,55.376120,35.665444,48.168567,51.006725,26.199724,38.629171,45.899153,38.488863,50.329522,49.857972,26.134386,33.763524,51.870458,36.487671,51.584235,49.680191,26.115157,38.945334,49.201796,39.994449,45.888221,54.584855
22400,25.199798,24.591092,37.176563,32.803173,41.930721,49.003416,26.136840,35.857883,44.922028,40.970515,43.566579,53.644852,26.173722,41.402614,55.059428,34.603723,52.860206,51.260196,26.202437,36.189215,53.350003,40.044422,43.667307,49.793666,26.123978,39.072820,49.328787,35.553546,41.605047,38.395435,26.098143,38.368051,44.434608,38.368489,41.493374,41.136136
23040,25.208595,24.510052,30.475248,30.854926,40.103862,46.856629,26.167545,38.221016,48.876970,39.170854,48.192008,46.219757,26.372466,34.294329,48.189392,34.471719,51.027632,36.675708,26.194693,35.344142,48.769552,37.415833,44.892907,47.527241,26.160475,35.984001,50.642048,37.160334,38.070710,49.223552,26.147568,35.881487,46.959797,37.028002,51.800930,50.040358
23680,25.201314,25.025240,34.913881,31.867067,35.478424,48.570857,26.172046,42.432018,52.222116,35.117027,57.309777,40.650989,26.150762,38.288404,50.950214,33.188863,54.438961,51.736959,26.144273,38.149510,42.763216,35.083952,53.270751,52.421360,26.083542,38.413877,51.096260,38.750438,54.870078,54.822129,26.132474,42.378543,55.328978,38.256395,50.227121,44.077434
24320,25.189178,24.547285,29.680505,34.529198,40.708726,45.803027,26.133903,36.061756,52.038820,39.346807,53.794546,48.223295,26.227070,34.652913,40.360340,39.416780,46.659006,53.540958,26.188336,39.834543,52.078523,40.236407,44.919939,52.566685,26.090790,38.110564,53.072240,40.404047,41.659072,52.418710,26.133467,35.797711,44.157703,37.506400,42.584007,49.993066
24960,25.184085,24.508978,31.741449,35.645012,44.608930,44.563980,26.148852,37.731321,50.678271,41.410443,53.898240,49.020962,26.225360,35.501213,45.906252,40.130477,44.618065,56.637628,26.141941,35.610388,40.872826,41.670211,46.359377,46.650897,26.205410,39.640266,44.537856,40.383306,51.374348,51.839705,26.181139,41.137210,48.818585,40.055821,46.186574,44.159596
25600,25.179617,24.555397,31.331695,31.165194,50.592183,47.649627,26.167390,41.516928,35.914083,39.519454,43.606966,51.176185,26.168615,36.452480,45.901812,37.108503,56.507589,49.663819,26.430408,34.499420,47.613900,41.600396,48.561705,53.203112,26.113250,37.926428,50.870312,39.567792,53.908624,44.328569,26.177188,36.651781,49.021128,35.632187,51.510604,34.336070
26240,25.195473,24.483105,37.339379,29.016066,49.686723,46.052511,26.163426,36.299116,48.332957,39.174861,51.969102,46.638889,26.178649,35.483802,49.613998,36.794892,39.061084,53.916257,26.188588,39.900928,49.882224,36.185069,57.405646,43.973420,26.144559,34.486892,45.029499,37.900282,49.914981,42.201055,26.095592,37.857831,46.180400,42.145929,53.501987,49.836459
26880,25.210759,24.658790,35.521677,32.695494,47.881878,41.103368,26.193334,36.407592,44.920930,38.559788,49.672736,51.908679,26.246454,38.261402,46.867359,33.984930,39.848466,50.916504,26.161219,36.983616,49.182251,39.665625,48.335417,39.291873,26.108708,39.054861,54.093180,40.300258,45.279502,52.056888,26.120288,37.626155,52.746898,37.563297,48.110288,47.686371
27520,25.148775,24.490173,30.515209,32.588788,45.345340,42.757671,26.155525,40.457786,37.706737,37.812016,49.787235,55.492672,26.161924,39.985011,53.549142,41.745634,52.535891,47.637318,26.171953,37.015049,54.552632,38.876517,44.523431,50.151795,26.136145,36.298866,46.324391,38.260974,48.278287,51.610976,26.096267,39.094621,36.195302,37.015172,56.355847,45.961896
28160,25.216420,24.470837,33.027599,31.650267,40.710555,52.195329,26.239093,40.158049,52.557489,36.386502,50.834661,50.523938,26.216168,37.793587,45.556816,41.446783,50.230367,43.661310,26.218779,41.847153,55.521223,39.801755,50.587914,50.003831,26.127062,37.044480,45.478861,38.740221,46.878972,54.895294,26.140249,39.630476,48.883721,38.446336,60.494946,55.502715
28800,25.233129,24.460858,35.904551,32.855129,50.973692,49.328965,26.181388,39.678885,51.447645,38.646939,47.726870,46.389181,26.163935,33.440479,54.499712,36.209635,47.097046,39.893543,26.199971,39.247582,55.524146,41.349041,50.698004,43.470205,26.127827,37.887293,49.641871,41.479690,53.390999,52.248602,26.074307,39.561161,39.151822,37.204128,51.296087,49.534455
29440,25.206876,24.516296,34.413557,30.732156,47.055342,41.498812,26.163757,40.646424,50.551847,39.144020,53.659655,51.135164,26.248126,39.314844,46.503749,37.623015,47.120413,49.072182,26.212944,42.409493,51.019316,40.650242,42.126842,46.835243,26.099969,36.311859,44.031227,42.562293,52.760987,55.082159,26.054054,36.755094,43.807071,38.546737,53.613259,49.525950
30080,25.192509,24.749554,29.813217,34.828019,46.091565,45.192488,26.140090,39.603812,55.737893,33.485177,51.458331,48.625671,26.203714,43.600375,51.545087,41.397709,55.114143,50.270914,26.166113,40.721166,44.690701,41.136408,53.302594,42.423555,26.113789,41.435256,51.779146,43.656135,55.223391,52.163331,26.097210,37.504588,55.862405,35.572047,57.618425,45.586893
30720,25.153355,24.485171,35.184492,34.148569,42.069485,47.428157,26.211052,38.779973,56.000885,42.505759,51.004106,44.309461,26.137428,35.969448,50.366963,40.911522,51.700695,42.532074,26.119392,36.165358,47.162892,41.582522,37.872343,52.666287,26.070000,36.721145,55.122675,34.994656,50.500591,55.005659,26.100834,37.840630,40.774900,44.514092,47.494172,42.256138
31360,25.173476,24.521518,33.162505,31.451415,50.967411,45.346296,26.167175,42.258203,48.651287,36.129206,55.369409,51.043161,26.148694,34.567351,47.481154,33.664675,46.410877,55.115313,26.203354,39.104580,57.057342,39.155639,54.631565,49.598542,26.062749,38.684560,55.400412,40.063464,48.448298,52.475919,26.148262,42.933102,52.720575,39.462320,57.814658,47.692322
32000,25.176875,24.591312,36.394016,35.171760,47.149928,41.743812,26.193170,36.704107,39.779075,37.798743,57.361145,40.636494,26.113678,41.026458,53.478084,37.391357,49.231833,52.847551,26.165254,42.656430,51.304521,37.085280,52.482624,47.310106,26.119982,40.403148,59.719220,35.318264,51.571578,54.337162,26.127366,39.718813,44.880311,37.802360,55.550520,48.946532
32640,25.168743,24.648354,34.875436,35.835911,50.250441,50.470426,26.192455,37.306819,47.929423,33.175247,54.158100,48.352520,26.167163,36.452518,50.002206,39.562884,50.542459,53.946463,26.185911,39.024251,54.564779,37.588499,50.381857,55.214433,26.120431,38.413320,52.901090,39.061992,51.016135,58.215424,26.116122,39.737382,56.199168,35.405641,55.139914,51.178307
33280,25.663433,25.790225,38.076036,37.399783,44.025893,49.913025,27.244348,44.054670,33.724760,39.009384,45.879615,46.012708,27.167755,43.113831,42.510173,39.955541,46.709816,29.913822,27.243993,35.789972,36.006305,41.541872,34.667201,56.403918,26.942895,39.809179,51.113039,32.112301,44.433395,50.250767,26.897501,41.816600,34.139000,37.301815,50.145701,46.646345
33920,25.681376,25.649286,37.074640,32.383305,40.665713,52.149024,26.704101,38.197230,56.514821,41.802403,57.922690,48.732032,26.710284,38.488122,53.284484,40.693215,45.621435,57.851493,26.692525,35.438086,53.016805,44.272667,38.285897,59.126261,26.750367,39.057260,34.442317,40.150395,54.037566,45.367108,26.790530,42.976281,46.683677,39.583407,38.758510,53.149562
34560,25.673572,25.954229,30.963498,36.289421,48.306776,52.675587,26.693623,38.893087,47.281382,42.828810,52.639912,35.520794,26.717206,40.163764,35.218821,42.518203,49.711941,50.137218,26.704225,40.745587,34.277218,39.968942,44.622909,31.889808,26.812552,43.539495,37.909764,39.069273,49.390388,42.765025,26.735543,36.633634,46.108347,37.001748,36.486735,46.462528
35200,25.670295,25.647205,33.370651,35.032998,47.863648,44.657880,26.700752,41.169301,40.366978,39.180777,46.447210,49.064145,26.694752,41.824870,31.869293,40.878317,49.874871,55.137152,26.692500,41.104035,53.670545,35.120783,30.023925,47.108995,26.745637,43.992808,50.687403,33.753307,55.983939,59.212731,26.727042,44.147007,45.808077,40.833518,52.892689,55.260375
35840,25.656839,25.787118,35.442782,30.284649,54.656418,29.309620,26.707933,35.029867,30.247775,39.044864,57.047549,58.461141,26.700719,36.268692,47.866001,42.696570,47.753009,54.583650,26.706280,38.831150,41.136492,38.358540,51.068617,47.407812,26.742693,36.959338,55.921683,38.207780,58.610563,51.909498,26.756053,39.910265,37.655732,37.948637,40.926507,50.430170
36480,25.664022,25.758400,35.990122,32.789952,50.487313,52.440108,26.705694,40.969641,55.483904,44.464222,32.936649,52.530826,26.726516,37.033919,50.842745,43.326018,42.709610,46.781257,26.693546,33.580539,55.077184,44.327321,43.312425,54.655784,26.778786,42.472088,49.537741,39.460723,42.483743,58.143212,26.745682,42.814286,39.170431,39.878344,54.818339,49.936256
37120,25.674197,25.828564,37.155157,29.663545,46.187283,40.303365,26.783450,40.002147,30.581654,42.860538,46.329234,48.219102,26.752753,41.471610,47.809670,40.880112,58.112314,56.666057,26.745449,38.681020,44.445118,41.152094,50.349714,58.585625,26.754464,42.957563,42.830539,42.358822,57.232570,48.584080,26.765837,44.922223,58.458373,39.798940,45.953122,52.267112
37760,25.755023,25.731493,35.558057,32.994848,47.073187,41.161238,26.748288,43.584330,54.343190,39.095234,51.104979,52.519935,26.831607,43.013195,37.589849,42.335161,57.534011,36.541373,26.783992,41.351281,61.665834,41.822314,35.258054,40.570727,26.753518,37.522257,41.468997,43.686762,49.458216,38.981096,26.744855,39.110484,53.180490,39.247517,56.610984,50.655368
38400,25.659816,25.821818,37.499549,33.495668,54.270537,45.351774,26.742159,38.561508,47.545875,40.184205,50.768385,35.514676,26.678828,43.683939,47.997710,40.620588,51.690812,52.472053,26.730006,43.251936,49.081500,43.498070,48.887118,51.909162,26.752644,40.190911,58.041893,44.220113,42.941591,45.890420,26.760542,45.166751,35.534748,40.330106,46.181357,44.704966
39040,25.744740,25.788403,38.554666,33.141977,38.173406,46.192004,26.736454,41.156635,55.246638,37.251114,47.134652,38.242222,26.774775,42.803588,45.414452,47.508604,35.292549,52.309747,26.743588,44.183051,50.426640,41.066171,58.146643,57.678845,26.845713,43.391043,52.927965,39.560142,51.177819,45.604873,26.813379,43.496425,49.924198,42.356331,54.779697,52.506490
39680,25.756477,25.709599,36.586562,30.700907,35.387937,51.395396,26.705383,41.898839,53.230584,44.014404,57.832938,38.582217,26.726351,42.382461,43.782635,41.718410,41.031257,51.929912,26.697294,44.698538,36.166952,41.448803,56.715182,44.149890,26.765638,42.540442,48.335351,40.438965,49.056597,43.015294,26.758553,43.144527,49.726240,37.882291,47.197757,49.537810
40320,25.679378,25.733054,33.985881,36.044610,36.122229,52.682501,26.722675,38.861160,45.097883,41.851088,52.231607,51.928476,26.729490,42.692444,61.676878,42.458419,37.208820,38.262803,26.755248,41.858829,37.105632,42.219504,50.264833,53.799057,26.777121,44.378330,42.278727,41.866678,56.093132,59.265760,26.751901,39.730351,46.680603,41.863011,59.297819,56.849893
40960,25.724731,25.673495,35.539770,37.062349,47.289351,37.316939,26.711439,44.481307,55.926202,44.396876,43.793036,48.106598,26.714025,40.814214,30.397883,41.318650,51.263739,42.596344,26.703254,42.656533,58.058873,44.765012,55.941570,40.454954,26.804463,44.627616,52.424099,39.512209,46.624656,36.785008,26.772117,38.076474,40.799953,41.694132,52.763056,46.056353
41600,25.665161,25.650925,37.519342,34.584246,51.821004,51.973743,26.736695,42.427466,44.748900,40.030110,53.449810,54.235559,26.696289,39.394035,57.172581,41.823740,56.093735,41.028580,26.743998,44.633934,55.778017,36.092093,51.446600,48.896373,26.770076,41.102081,53.076751,43.886827,54.245060,39.705514,26.752503,42.143276,54.154358,41.742630,51.782859,47.905377
42240,25.667029,25.646758,37.908415,36.761288,48.892321,30.496498,26.731088,38.786602,54.514651,40.887890,47.616892,43.787664,26.716956,46.084051,49.671932,41.979940,53.560152,46.400141,26.714374,38.375892,45.674463,44.031811,59.210499,39.102049,26.787317,41.116890,57.358364,46.170212,53.848270,51.487968,26.749862,41.858868,52.441774,44.013471,52.074760,47.506819
42880,25.666894,25.677411,36.726204,31.105650,30.593552,47.954807,26.810941,41.351882,54.455627,43.408714,52.506460,54.880152,26.705684,38.251696,42.111756,39.352959,44.090224,53.070382,26.718169,45.441518,50.082764,43.581166,59.685980,52.107196,26.743595,42.629978,53.088260,39.732568,57.018831,49.881338,26.752142,41.577194,55.332804,40.471415,40.915723,45.980604
43520,25.704403,25.697999,36.261196,36.679437,53.648637,50.346668,26.713129,44.773801,52.127519,45.928697,61.897484,44.266408,26.704352,41.941658,49.619934,42.454312,55.745224,55.460902,26.712382,47.301516,55.988299,42.997263,51.963392,58.303802,26.749034,44.146910,54.672560,42.577569,52.792416,52.357480,26.752600,42.721163,45.555872,46.453061,58.927646,59.063162
44160,25.882368,25.599627,35.866510,33.309323,49.637895,54.382244,26.718740,40.186236,49.210130,42.395631,46.736961,55.451585,26.704157,44.659217,42.892160,42.253725,50.139012,55.497527,26.736786,44.599359,55.123067,43.372290,38.962160,53.988933,26.751080,41.008088,48.973904,40.263524,49.831915,45.159469,26.756184,42.393552,49.266205,38.020837,56.803421,47.409025
44800,25.657862,25.624153,36.105667,30.102822,42.795697,54.875949,26.709399,39.189870,54.709146,37.444982,54.714193,59.806387,26.685199,40.631400,45.858684,40.158679,51.880181,54.528610,26.715496,42.779213,54.763041,43.111436,54.223444,52.124596,26.743867,42.567027,40.256809,45.111192,50.090568,54.034267,26.759618,42.437251,45.703968,43.945586,53.111513,52.804572
45440,25.662326,25.557618,37.229927,34.573567,46.980561,49.373863,26.691863,41.034825,57.544858,44.223250,54.992132,46.116987,26.717422,42.561852,55.568175,42.202894,49.479224,54.859098,26.752029,38.810251,47.078226,43.831637,45.564191,46.708235,26.739567,41.794462,46.390610,40.426760,52.621592,54.603654,26.765410,45.167762,42.955219,41.521216,58.803251,46.634064
46080,25.680245,25.576904,38.742269,35.991500,49.654970,42.951952,26.704687,41.321265,36.687534,44.313628,53.631112,54.305088,26.702027,42.155807,46.776616,42.641871,48.905783,45.232537,26.808484,41.440373,52.946582,42.929273,44.669092,48.675644,26.747270,41.912900,45.932725,47.011576,57.797509,49.796218,26.752178,41.285900,46.682143,43.667057,38.354615,50.019301
46720,25.680447,25.841069,39.504855,36.405881,49.897675,42.835203,26.720725,42.980736,46.315439,43.306752,57.250383,36.709566,26.738341,42.089073,58.284261,44.332759,59.223229,59.194883,26.721458,43.023753,50.657357,39.184710,50.408083,50.036969,26.754250,41.792262,55.076572,43.339987,59.585869,51.259502,26.745725,37.793379,57.516577,39.654992,45.739262,47.285154
47360,25.656521,25.724995,36.604740,35.590339,48.949313,48.361258,26.709675,44.405639,44.687175,37.564990,54.317894,51.717850,26.758103,37.979830,50.147500,41.765129,41.383313,38.911835,26.713612,44.972721,53.442258,41.320374,50.835925,53.885030,26.741933,42.138263,52.127839,38.089881,59.280987,51.304035,26.749337,39.063249,55.420450,47.469677,51.118969,51.592010
48000,25.672646,25.751708,36.673958,34.410469,41.139932,52.465333,26.746876,41.782487,57.219612,40.311872,50.528716,55.248689,26.700008,39.869088,60.038467,42.976979,47.215351,53.141056,26.719300,41.923261,57.492966,37.934469,54.707249,56.213963,26.785080,43.561051,53.558679,39.254116,49.559591,40.531520,26.762009,43.977531,51.768324,42.933307,51.788038,55.883360
48640,25.802264,25.600837,37.774324,35.203799,36.091573,52.203507,26.722899,40.302805,53.482214,40.856871,59.186528,48.286585,26.703615,44.833561,45.317749,44.176226,50.982167,43.284171,26.717938,45.480496,52.722272,41.995235,51.912805,47.531364,26.724944,41.652051,40.927163,39.526467,57.946692,45.147221,26.749136,44.665928,52.973659,44.501300,53.541436,49.193459
49280,25.693999,25.548548,35.720166,33.145900,37.916849,46.900621,26.719094,41.594097,52.769428,34.111179,46.755838,56.413460,26.729992,41.355962,46.784549,41.941115,41.014347,50.956547,26.718209,38.154576,51.379530,43.581175,56.203708,41.085140,26.771380,42.870082,52.727234,44.998469,30.902312,48.206444,26.735059,43.570966,55.957059,38.927534,59.576639,49.804054
49920,25.658085,25.724538,41.531563,38.087062,42.211901,55.446489,26.712083,42.560751,58.034201,41.205424,54.180306,54.256723,26.707082,42.346613,57.443648,40.457317,56.977646,42.275142,26.700341,35.071249,59.298179,40.647038,54.066601,40.230656,26.735907,40.858846,55.276781,43.671529,52.618209,51.129423,26.751199,41.629010,49.411546,42.965395,35.641579,53.553211
50560,25.688466,25.717228,39.722431,33.708138,50.589711,32.021171,26.695359,44.993539,60.296362,43.654549,54.250574,60.997677,26.711213,40.065979,54.049463,39.485264,47.465790,40.344635,26.699900,41.308921,46.477479,43.280466,49.578877,50.306030,26.737687,43.367826,53.687603,45.346749,44.965750,46.903915,26.789581,42.935977,44.860079,41.673907,56.062450,55.226391
51200,25.683286,25.541438,39.653807,36.903256,40.450392,51.308594,26.712352,44.901760,60.250037,41.535514,54.823715,48.914024,26.721559,37.670682,52.271374,45.291702,55.900748,51.361860,26.721547,44.950293,54.761104,43.033416,47.364820,35.288631,26.727305,45.132732,41.198294,42.439760,41.728037,57.518239,26.731294,43.416565,52.407422,40.880089,49.043769,36.971769
51840,25.688211,25.633100,39.133800,34.884568,43.531148,43.852079,26.717785,47.554347,51.996572,43.355208,60.109395,55.913877,26.734787,46.456333,55.085021,44.535971,56.205359,49.821813,26.719696,45.757623,63.286286,42.451233,52.802306,48.257032,26.761103,46.451036,54.038777,43.444043,56.335913,52.288592,26.764053,42.113722,59.098386,42.636393,49.645130,48.842939
