Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
19840,25.334341,24.573774,33.567072,34.185650,49.852489,41.236160,26.129218,37.169740,46.682304,38.247422,46.390148,47.285542,26.213526,35.124030,47.196260,34.644527,44.534637,41.032804,26.161470,38.597046,52.342118,33.254646,50.767921,49.091054,26.131000,35.679600,53.213427,38.291913,45.533539,47.232790,26.121701,38.918634,54.254144,38.891115,54.988281,33.360151
20480,25.186642,24.622545,35.336080,33.858627,45.548732,47.524278,26.192091,39.445206,47.380343,36.210877,43.167079,48.323428,26.169307,33.393624,52.424035,38.603736,48.917179,51.078008,26.163916,41.380771,40.590877,40.187393,49.214989,49.628041,26.105855,39.824983,38.519399,37.781090,48.490442,32.617774,26.120560,37.884748,44.923769,37.052007,45.085423,52.614550
21120,25.211215,24.529543,33.490258,31.221910,48.306265,39.246630,26.176744,36.156693,52.012091,33.467237,52.414051,47.539896,26.129536,38.660151,43.014249,42.064787,43.792851,46.649282,26.144436,40.342202,45.201100,34.748179,40.856085,51.026230,26.089448,34.515340,45.140241,38.447338,53.026511,52.345317,26.082307,36.236764,33.312953,34.591410,36.888144,49.590048
21760,25.225094,24.587488,36.631770,33.960049,34.969337,50.072837,26.138008,40.105753,52.955817,38.595262,44.533631,44.335955,26.211872,38.455992,43.162087,36.002565,47.213562,49.157245,26.163564,33.982183,48.652573,33.167134,55.167200,44.510455,26.117110,38.588769,50.512365,38.023538,45.778194,49.487817,26.128134,38.554130,48.003843,38.073269,44.030116,37.489244
22400,25.200148,24.511079,32.625859,28.566893,35.602780,39.490610,26.179108,39.404869,48.158584,37.988117,43.161140,54.620713,26.130547,35.305155,46.643824,38.666685,52.034283,55.814665,26.166851,35.260007,49.093350,34.871465,39.787332,42.066984,26.137435,33.432952,45.776022,37.572007,46.402470,53.762248,26.125594,33.985018,53.802176,36.304763,45.086438,49.410109
23040,25.197397,24.486889,30.571622,31.185738,38.113977,40.386002,26.201246,40.095137,49.781195,33.779781,42.603062,32.610996,26.222538,37.290765,43.995078,39.574442,52.881284,50.122931,26.206196,36.462443,45.274204,40.855339,37.632790,51.354780,26.161722,34.779963,35.515863,38.430067,52.055664,36.592621,26.133132,33.932743,52.141988,38.016900,47.470107,45.360631
23680,25.178244,24.523832,34.595301,29.846282,37.591471,43.681714,26.326278,35.039829,40.483280,40.912530,51.260503,51.778107,26.287925,38.448732,41.773345,37.296249,42.457209,50.126240,26.333998,38.676414,51.498385,38.755423,35.209887,44.433528,26.220123,35.634008,53.112695,36.278841,51.637816,49.294322,26.189624,40.369183,50.227024,38.785793,37.141255,51.264593
24320,25.198814,24.541855,33.910409,31.199456,50.142231,53.452606,26.137004,38.125533,41.001279,37.668138,53.033614,51.345907,26.233715,35.801791,42.365932,39.887671,47.214362,46.138397,26.180908,38.175548,49.443129,40.772797,43.759993,53.322866,26.142287,42.473389,47.433542,40.034467,44.710147,42.911730,26.153657,38.440368,50.035215,35.003950,53.392592,42.036677
24960,25.179741,24.570144,30.529049,34.492187,45.214048,53.202223,26.190353,37.443700,52.250099,33.947307,52.937654,47.198433,26.191932,35.620918,52.083832,39.314782,56.698163,37.859446,26.182121,38.204681,53.332376,39.809558,42.175947,42.791667,26.149952,36.757491,41.437442,43.130303,44.390995,43.571534,26.126257,41.242376,42.532765,39.938065,54.585391,35.728236
25600,25.199392,24.584960,37.367778,33.792565,52.179330,49.149759,26.189496,42.748534,51.297992,36.132789,42.671329,45.308777,26.211218,41.225902,53.693867,42.727654,51.892800,50.676505,26.219099,39.098127,45.704305,38.461659,44.335926,51.631278,26.170133,35.230535,38.535158,40.912611,52.674406,39.262585,26.137602,39.267420,44.807215,39.548176,50.830384,32.803882
26240,25.210961,24.548225,36.032123,33.282289,52.998155,44.868731,26.288590,37.176404,51.228483,39.129162,46.794469,52.547308,26.214381,36.343937,47.281890,40.026536,44.319230,50.526090,26.245416,41.252350,57.195440,41.941271,55.638744,47.324155,26.216331,35.183045,54.751271,40.319734,38.615620,49.381234,26.177687,37.522538,45.248372,42.893918,53.510885,49.348922
26880,25.210132,24.481363,31.994724,31.328767,51.638514,50.615285,26.253069,41.823416,47.141225,39.163194,46.148356,55.696648,26.229792,39.020298,47.455079,38.537646,37.287724,37.515608,26.184764,34.568323,51.215241,38.358369,44.956939,55.272811,26.119301,35.484608,53.573144,36.981671,48.717405,49.347191,26.114743,37.933286,44.390633,40.268168,52.304786,54.313075
27520,25.234259,24.622821,34.141417,30.386088,48.165911,51.141945,26.132941,40.233664,43.089457,42.778592,40.463129,51.804296,26.175924,40.383845,47.880209,39.845475,48.039630,48.999546,26.200077,39.911522,49.374997,34.651805,49.722405,50.838179,26.113487,40.667795,48.606598,37.779830,56.152566,44.083502,26.134340,41.776261,47.532568,38.439678,36.651290,35.142697
28160,25.218778,24.470902,34.636856,31.398942,45.982725,42.191429,26.168122,34.585984,53.173428,37.508887,52.222069,50.408220,26.165108,38.183016,53.621587,34.390931,50.662529,46.592538,26.165735,40.655246,43.186032,36.385532,47.636079,50.668581,26.115431,43.866854,34.489770,37.256228,53.688395,47.891993,26.119205,38.347370,48.020016,36.428330,56.069047,45.385034
28800,25.254140,24.568151,34.865683,31.533642,45.084047,53.239696,26.264831,40.203799,39.232485,33.229070,44.609725,54.272215,26.271452,37.803083,48.497814,34.184643,42.028521,54.795786,26.267168,38.262878,47.558770,39.795401,53.086598,40.301550,26.240390,37.788262,37.655330,37.265908,48.727103,56.829840,26.206987,35.357085,51.093092,36.656525,52.286952,54.486721
29440,25.188022,24.581373,28.950892,32.577174,49.448424,48.046370,26.163452,33.470137,51.027707,34.341753,42.378026,56.236630,26.223265,35.534623,42.635070,41.828318,45.184358,55.080787,26.176817,39.199451,56.988579,39.573616,57.271131,58.079237,26.129219,41.689484,46.697736,40.187026,52.325820,56.228146,26.079182,38.191512,54.333488,43.006499,53.537929,46.829836
30080,25.283803,24.543175,33.343625,33.924035,47.363967,49.603539,26.172334,40.552581,42.631690,36.805850,49.559910,53.780758,26.201027,37.462388,43.034241,38.785218,50.578863,51.635124,26.193472,34.993703,48.145121,34.044925,41.749977,55.423366,26.077344,39.734881,56.664654,40.406201,55.112859,47.795573,26.109745,43.391241,47.336717,43.941967,58.360731,54.583661
30720,25.197881,24.570564,35.043346,34.067109,52.502285,45.615876,26.328783,41.040385,50.732079,39.955537,53.233042,53.253181,26.334399,41.041045,54.353293,40.246911,50.698776,48.647449,26.319304,37.434095,41.190480,36.180859,54.837647,49.375228,26.176263,35.576270,44.316983,37.378077,45.631309,46.155086,26.106613,41.877276,53.152402,41.387098,45.305933,57.030293
31360,25.249467,24.511409,35.634178,35.350265,48.188889,45.171772,26.126262,39.059348,53.602877,39.513494,56.607487,54.873481,26.202886,40.393597,42.791255,37.490367,54.573943,46.211934,26.155299,40.006814,49.763752,40.842786,51.796833,51.833688,26.113055,42.247991,42.929941,38.481060,56.538236,51.746330,26.139656,40.605215,44.699152,39.415131,53.028006,50.581165
32000,25.608826,24.548599,37.430728,34.450538,53.159510,48.891349,26.188877,36.980924,49.185470,40.375960,43.344209,46.018839,26.172831,39.953596,52.283174,36.315341,53.081013,42.178720,26.159025,35.049257,50.836648,35.987598,51.271459,53.801321,26.171389,40.671151,52.068929,38.099079,57.415947,48.063146,26.128329,38.374961,51.217934,38.425855,46.374818,55.153870
32640,25.207561,24.599276,36.326144,34.273880,47.506280,54.227824,26.198765,42.031016,51.987579,38.672814,53.258806,56.242618,26.160433,38.957094,48.319855,38.924385,51.567075,48.518091,26.189521,34.358550,57.878691,37.251964,45.607540,53.048917,26.143761,37.944709,52.704429,41.446517,54.863594,45.073161,26.039469,37.151452,44.471262,39.810919,57.112609,51.871868
33280,25.704945,25.760399,38.781841,36.785561,51.964838,38.596811,26.766460,39.773688,30.875107,39.912535,43.329865,44.523761,26.778147,36.021799,54.652405,37.613068,50.777494,49.639341,26.771551,41.475590,45.320119,42.069996,54.024334,53.459451,26.818641,35.606688,41.198980,38.252144,43.415529,32.538513,26.764256,45.040594,37.452718,38.319468,30.757918,56.943492
33920,25.667614,25.644153,34.740493,34.295842,49.503115,43.647750,26.717538,42.824184,46.739818,37.904979,50.261739,52.599402,26.767856,42.795281,61.293276,40.844103,54.631924,30.904045,26.850469,39.102376,51.055947,30.543667,47.273050,54.596388,26.759991,40.550469,45.780135,31.386414,47.237567,38.522161,26.765126,41.437425,39.833599,39.199546,53.543330,29.372107
34560,25.673495,25.611506,31.759057,31.704255,48.753706,52.961906,26.702014,39.278088,51.043847,41.731571,55.940201,42.173557,26.728206,42.265075,49.624105,44.087434,48.480153,49.149232,26.705519,33.694236,50.732634,36.444239,58.703000,52.483779,26.765629,36.389715,54.949429,40.400174,58.876073,47.692596,26.766963,37.476133,48.102615,41.911776,52.556091,47.830602
35200,25.717057,25.695109,34.929343,34.281641,43.804879,45.405712,26.725502,40.975520,41.811173,41.442333,58.370490,49.062279,26.705664,36.240733,47.615786,39.045501,45.652903,48.290123,26.716088,38.457323,53.929441,37.639299,48.745341,53.926984,26.766226,37.212477,49.540449,42.908790,40.096859,51.786830,26.775575,42.950480,54.938137,43.756105,43.383939,38.139860
35840,25.679560,25.611159,36.905786,32.339185,52.786223,48.170012,26.751577,42.885643,60.763092,42.025511,44.887113,37.308321,26.722709,41.418138,49.277002,41.557677,55.857947,32.187143,26.722272,42.646557,51.627081,41.357544,43.702479,52.930962,26.800523,40.038883,53.759394,42.296559,43.027268,49.089213,26.859094,43.365820,45.212915,41.505416,55.859913,57.332951
36480,25.721105,25.723013,37.145699,32.341410,37.352127,49.511562,26.737820,33.684602,39.184906,36.551449,53.584888,56.375257,26.717843,45.196772,49.167830,42.335033,55.564846,43.799311,26.726416,40.703722,45.507245,37.151211,53.351908,51.368372,26.799315,44.543661,60.267932,38.005607,51.255964,38.208975,26.756248,42.912788,53.214239,43.031301,53.233004,51.908149
37120,25.676318,25.792860,39.916004,35.571863,55.175616,34.213596,26.728629,41.463472,53.425516,42.653040,44.044549,53.778522,26.781960,41.720426,48.376651,41.678940,43.157790,42.211548,26.746153,37.863150,31.962928,43.763952,41.800253,56.203132,26.751218,43.862987,53.321410,42.581468,45.488026,49.594092,26.750627,42.043124,46.809444,43.214159,46.072647,51.700419
37760,25.690949,25.877856,35.941927,33.811411,57.527730,45.871298,26.709369,37.756427,46.066421,40.993573,46.666404,51.195275,26.702772,44.116141,42.792827,44.347091,54.081663,54.046600,26.726944,39.504738,53.636685,39.520466,48.121986,47.179135,26.752334,40.618807,42.486130,37.567978,59.494968,44.733995,26.746260,44.824921,44.798470,37.719442,49.187990,50.314064
38400,25.684794,25.709669,37.461403,34.263705,37.944317,55.797084,26.692425,45.196344,49.447731,39.543494,59.152266,50.389552,26.740174,42.945437,53.980057,45.579379,48.475361,49.783882,26.757654,36.675265,48.773245,40.589699,45.481754,36.734955,26.746453,39.912139,39.726875,37.106055,45.295476,51.411749,26.757180,40.426038,35.665914,41.266350,46.351811,59.126482
39040,25.711564,25.521481,37.383680,33.274051,45.403436,44.992762,26.758326,40.589852,45.287787,42.437563,44.546475,56.439142,26.714883,41.995182,34.163325,43.168274,51.625391,52.330459,26.712855,40.546653,47.023028,44.049779,48.013538,48.779638,26.791418,43.768000,47.331550,40.472886,49.963237,44.872592,26.768102,41.777996,55.616705,40.496878,39.161665,38.394154
39680,25.666349,25.743894,36.196025,36.284049,40.212288,50.881968,26.705408,40.457981,51.080045,45.413276,52.932351,57.498585,26.691589,44.304153,52.073654,48.162283,53.074162,58.938511,26.712763,40.518144,54.362635,44.603802,53.792049,56.025660,26.765205,42.986903,45.280106,41.007100,50.269582,51.017671,26.842772,43.820716,58.753328,45.697809,40.543999,59.600422
40320,25.674195,25.684433,38.400049,31.926380,54.429288,40.773415,26.741761,40.314479,57.571683,43.883283,50.985286,52.700985,26.720129,38.288918,39.129911,39.876889,47.637544,41.720991,26.718196,38.567856,52.375255,40.814780,49.137349,51.933944,26.761591,40.950413,55.563003,43.587718,50.240027,53.206647,26.755225,42.592501,48.851894,42.184551,53.126736,53.787071
40960,25.721056,25.579939,34.734281,36.030315,58.437469,57.397980,26.714919,42.777623,45.346988,43.948372,31.204830,56.151511,26.727504,40.816324,55.817695,43.890065,55.350352,47.611093,26.710508,38.003610,51.915621,45.293600,45.969285,34.056704,26.745832,43.096054,55.040158,40.905291,54.974466,54.079034,26.770624,43.002177,53.510174,42.201841,48.131928,45.825116
41600,25.654810,25.666011,36.883178,35.085490,45.160666,48.867641,26.704135,39.488944,60.466706,40.492415,53.865524,52.013967,26.707360,36.612541,37.595107,37.070877,62.671252,58.932004,26.713137,43.882423,49.214002,39.375629,52.872957,50.849839,26.776051,44.648015,57.043131,40.215179,52.934855,38.633749,27.016164,40.855307,50.417560,42.088056,56.886881,48.587857
42240,25.721457,25.631059,39.343893,36.607308,32.303218,49.538106,26.698666,41.760250,45.695501,42.774433,42.019033,56.873380,26.714420,44.011877,46.126660,41.105961,47.629669,54.178478,26.720788,41.798686,50.534587,42.824327,31.736438,38.949860,26.774999,39.736024,51.169888,44.523650,53.943288,44.531556,26.772650,40.669925,48.269598,42.740293,51.310724,45.566366
42880,25.662337,25.667855,40.366501,33.327176,37.808278,42.470298,26.731493,39.876958,51.528485,44.056111,47.108031,52.961439,26.700835,41.774426,54.932887,39.922341,53.161814,41.568158,26.721878,38.171015,50.903149,39.619499,56.226171,46.840391,26.741053,42.233472,51.240789,43.023489,42.969338,50.798633,26.803293,41.348309,56.498381,41.492004,56.904824,47.169826
43520,25.671940,25.650526,34.658001,36.383215,48.124166,37.037113,26.720534,43.483803,46.402691,39.788157,49.440931,40.408876,26.713734,44.926579,51.754923,40.452560,53.733570,53.430194,26.723599,41.299905,46.274489,42.306039,38.762333,49.385979,26.755635,43.992258,51.859243,40.322951,49.492982,41.956365,26.776075,43.472815,50.069535,38.578415,47.441698,40.501923
44160,25.724274,25.634617,38.779722,34.314848,45.410883,51.346838,26.734230,44.697313,60.902462,42.552012,56.407408,51.022482,26.729130,41.282473,58.787114,41.876776,42.164447,39.064181,26.705456,41.051669,54.552319,42.347010,42.104101,41.210234,26.763967,42.161381,41.541380,42.247274,35.153646,51.667887,26.743603,39.830183,57.902746,37.568224,54.622229,51.366253
44800,25.681981,25.576540,38.440040,34.199571,58.499168,48.354134,26.717425,40.782297,56.118885,38.907060,47.566046,57.802907,26.908072,43.358580,48.276510,40.728684,44.742033,45.303205,26.734036,38.895097,55.474351,42.999890,53.490434,43.151656,26.745585,41.246439,51.848334,43.605432,59.420624,57.231520,26.780806,43.244066,50.980754,42.295815,60.110913,53.053437
45440,25.678929,25.671209,40.199119,35.822660,43.640634,43.327650,26.702093,41.828693,54.769510,43.501706,53.065890,55.211237,26.721345,42.705764,55.670197,37.758274,58.330494,55.216178,26.696088,41.313337,53.926554,43.093112,45.746195,54.509266,26.799149,40.205254,41.614485,43.046429,44.957073,34.981517,26.770813,42.087345,58.200778,41.791261,48.074306,55.777035
46080,25.687743,25.762260,37.318709,34.950959,44.649563,50.884723,26.726445,44.830438,57.481734,47.509148,42.548842,47.031485,26.742341,43.352921,48.226513,45.915085,55.849486,57.111319,26.718056,44.340784,49.788766,47.217690,42.721764,40.260728,26.769040,43.675774,45.584097,44.360727,47.075485,54.275339,26.791571,46.013943,57.535869,42.698713,58.115891,49.399899
46720,25.651988,25.434316,35.654078,35.202021,45.333665,36.095080,26.717382,40.321284,52.703876,41.854245,54.438178,40.008456,26.705445,41.144099,51.079228,43.764516,57.477227,42.329271,26.723029,42.533413,52.787636,43.869498,52.280340,47.022538,26.772737,46.971966,43.579145,44.411390,58.131175,57.230125,26.765743,42.528514,42.438452,43.414675,53.816093,55.944854
47360,25.675952,25.560740,36.735158,36.845287,45.249207,47.827826,26.688373,42.700204,49.280045,40.362549,49.147804,60.616304,26.723327,42.453778,42.008278,41.620466,54.244798,48.922900,26.727347,40.041783,46.478118,41.224317,55.102711,48.844636,26.765945,44.299155,55.751501,42.272580,55.164884,59.317254,26.754238,43.536660,44.552775,39.984286,48.696283,51.196771
48000,25.676690,25.705032,35.978206,38.292741,47.810432,48.507105,26.724029,42.250769,58.655137,41.196324,58.103110,44.643790,26.717329,42.637940,47.227029,42.321920,47.491084,43.458830,26.743467,38.991867,59.486738,43.549908,57.407265,46.243150,26.758112,44.294860,53.887483,41.327571,43.892018,50.210415,26.866990,40.081262,48.568778,40.660627,58.958440,54.735983
48640,25.695596,25.728889,38.795255,35.303434,53.971694,40.593495,26.750226,42.121580,54.327939,45.249139,55.939036,56.252470,26.700938,43.597355,56.737562,40.678155,44.472028,42.154180,27.018947,42.536527,51.538338,43.087324,52.942525,50.836409,26.766530,44.215690,48.457876,41.064317,48.592427,37.630642,26.762779,40.265673,42.964374,42.739405,51.737659,51.133137
49280,25.669749,25.679336,36.037954,36.397734,41.695553,34.968462,26.699577,42.930526,50.455183,35.162650,59.998642,54.493710,26.732589,42.480639,36.836500,39.443026,44.805064,45.284623,26.720467,44.129775,51.338771,45.008265,50.997909,59.678246,26.757684,44.488072,49.596222,45.064427,58.256326,48.216498,26.763063,43.560816,54.635995,45.062754,57.924753,59.856245
49920,25.669753,25.611647,36.733846,35.822475,46.876228,55.020530,26.731079,41.278610,54.626267,44.952514,46.911557,34.326011,26.726206,44.350891,51.978199,41.157380,36.266991,44.574886,26.722800,41.962423,53.894655,43.312001,58.552306,44.597910,26.756728,41.390220,56.011205,42.325010,54.926151,53.138589,26.782158,40.079042,51.302163,42.774553,50.333939,56.006760
50560,25.760094,25.754409,41.176694,33.561700,37.950186,43.515419,26.715855,40.543693,56.280148,41.258067,50.788602,43.501910,26.708994,40.134803,53.203950,44.586827,54.206944,49.953850,26.698714,41.340205,52.230431,44.547554,54.979526,56.019910,26.751696,43.485259,59.178170,42.774913,46.133762,46.155770,26.753283,42.757122,60.581011,43.612135,51.958627,51.427317
51200,25.685653,25.560594,39.670279,37.838614,50.852621,48.912453,26.749542,41.292421,56.311331,43.354959,47.296857,56.664840,26.697519,43.659824,51.716508,42.351809,54.426789,57.268987,26.704985,43.370090,58.309478,44.538414,48.689626,56.438622,26.757377,40.608232,57.977728,46.357612,41.593018,52.215902,26.748021,43.640851,52.768383,45.687830,51.334516,46.714769
51840,25.753960,25.758112,37.446881,35.529552,47.568924,52.978136,26.707038,42.108246,48.224496,41.852251,48.156238,49.892065,26.708700,43.738865,43.724430,44.455625,55.638530,47.878118,26.858764,39.666488,54.740141,43.360170,55.268311,49.726630,26.759517,41.712242,49.119929,38.585468,49.933874,51.088159,26.746444,43.874506,54.940340,39.353148,38.465656,43.963849
