Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
12800,38.156338,40.721062,41.283813,42.920185,42.177134,43.552654,40.938262,43.673330,44.683776,43.374265,43.784562,44.473992,40.512360,44.049220,44.409518,43.366154,44.249192,44.635657,40.732922,43.984987,44.208257,43.348509,44.042694,44.794621,40.744250,44.116166,44.533139,43.592581,44.276222,44.393059,40.435180,43.942656,44.310209,43.406468,43.847959,44.463365
13440,38.174984,40.812118,41.451414,42.870216,42.226562,43.507072,40.566719,43.614384,44.534663,43.276104,43.801241,44.422869,40.501345,44.079272,44.670116,43.532212,44.225271,44.597085,40.745111,43.914812,44.262309,43.335396,44.247304,44.799240,40.830317,43.975332,44.654894,43.583366,44.183678,44.430894,40.481028,44.015772,44.365176,43.391660,43.906823,44.513840
14080,38.169698,40.698005,41.189019,42.807326,42.115103,43.374023,40.576130,43.599744,44.485545,43.231979,43.659957,44.361520,40.573649,44.025341,44.315598,43.374917,44.145951,44.508357,40.472736,43.964113,44.119519,43.358151,44.189566,44.702152,40.811705,43.950549,44.587358,43.600156,44.080874,44.374565,40.463590,43.743745,44.328074,43.320957,43.780938,44.396280
14720,38.112023,40.727029,41.142815,42.819307,42.064791,43.383355,40.532075,43.595731,44.319790,43.244870,43.691894,44.318925,40.548639,43.946093,44.326388,43.339368,44.121012,44.506538,40.493702,43.864553,44.096988,43.206760,44.001787,44.611200,40.784177,43.914946,44.473317,43.567371,44.027516,44.350906,40.914776,43.713102,44.331168,43.264015,43.719193,44.374485
15360,38.176879,40.596508,41.185787,42.735483,42.128182,43.347425,40.471031,43.561469,44.399151,43.295091,43.667208,44.323950,40.516812,43.966017,44.278532,43.426934,44.111605,44.501415,40.441018,43.894467,44.048789,43.280517,43.958954,44.602777,40.721527,43.967611,44.477536,43.566383,44.088645,44.382249,40.394143,43.644647,44.187384,43.271591,43.726565,44.354810
16000,38.230805,40.550362,41.371286,42.732062,41.978621,43.508346,40.526254,43.504241,44.209004,43.104509,43.548498,44.218715,40.538051,43.877984,44.203050,43.454189,44.121210,44.443740,40.687552,43.819528,44.069324,43.141869,44.024435,44.589130,40.737275,43.863478,44.389108,43.578872,44.013499,44.307268,40.462794,43.768083,44.201384,43.253530,43.737310,44.286264
16640,38.482198,41.732550,42.247757,44.111089,43.335743,44.709716,40.982012,44.415659,45.375999,44.183724,45.232216,45.424118,40.908457,44.876534,45.406466,44.310630,45.305848,45.702033,41.046997,44.858704,45.235218,44.360838,45.020970,45.666529,41.242539,44.800594,45.593911,44.483843,45.055975,45.488788,40.809923,44.574565,45.336848,44.231380,44.894159,45.508450
17280,38.484064,41.665878,42.176613,43.979588,43.209022,44.654127,41.018142,44.412420,45.314044,44.131114,44.751880,45.482132,40.911938,44.804404,45.346614,44.176679,45.234872,46.013058,41.269818,44.776427,45.180575,44.299866,44.985513,45.787606,41.155157,44.723310,45.477745,44.503168,45.111386,45.384521,40.839957,44.667967,45.299809,44.186051,44.804814,45.494473
17920,38.492080,41.667686,42.134857,43.994771,43.006696,44.633466,40.933914,44.391867,45.218662,44.195128,44.655410,45.351534,40.941381,44.777457,45.225227,44.197814,45.136729,45.498041,41.140203,44.717023,45.130975,44.279699,45.063183,45.798767,41.147342,44.795330,45.413406,44.566539,45.109409,45.407951,40.827140,44.555409,45.195390,44.274860,44.751186,45.326319
18560,38.531043,41.763176,42.130271,44.438568,43.119502,45.193835,40.977746,44.542546,45.429620,44.162748,44.700583,45.414261,40.981084,44.765034,45.362562,44.310732,45.147984,45.567384,41.159745,44.707853,45.142861,44.198456,44.982018,45.769162,41.255075,44.691034,45.475294,44.398263,45.108729,45.336224,41.059665,44.486498,45.248541,44.186651,44.787267,45.391324
19200,38.503819,41.610053,42.220369,43.916488,43.126262,44.650525,40.975121,44.478080,45.423665,44.112293,44.624935,45.320323,40.950519,44.804657,45.269252,44.135206,45.072367,45.511905,41.205135,44.658299,45.063350,44.201100,44.788011,45.753503,41.207037,44.700242,45.510652,44.411182,45.077933,45.347934,40.923379,44.537848,45.165138,45.496284,44.749290,45.283298
19840,38.512311,42.029010,42.018235,43.900746,42.972305,44.557425,40.971657,44.334106,45.095891,44.134247,44.591389,45.241526,40.899520,44.686860,45.217800,44.080247,45.012411,45.509662,41.155093,44.619773,45.034299,44.165905,44.901275,45.662367,41.260526,44.757769,45.330106,44.487993,44.992544,45.253264,40.888437,44.480495,45.222108,44.132733,44.687638,45.315167
20480,38.533656,41.591014,42.180133,44.767835,43.074433,44.535976,40.992148,44.313122,45.439390,44.162971,44.708828,45.322677,40.854429,44.730676,45.296085,44.186863,45.077510,45.539444,41.138288,44.764696,45.122244,44.178105,44.882433,45.724301,41.162935,44.702245,45.472508,44.460140,45.058379,45.328377,40.795827,44.630095,45.180618,44.260071,44.751638,45.358019
21120,38.450553,41.604211,42.196355,43.922032,43.108297,44.511465,40.955282,44.288623,45.297712,44.102185,44.555731,45.296209,40.889210,44.706801,45.196460,44.513612,45.034207,45.444850,40.973368,44.716155,45.017271,44.140483,44.921593,45.522907,41.194034,44.728317,45.374979,44.510931,44.937976,45.297245,40.812329,44.377741,45.195415,44.110425,44.669098,45.330637
21760,38.479618,41.483297,42.118632,43.781932,43.033515,44.399352,40.981644,44.243253,45.100754,44.013993,44.532882,45.192288,40.954507,44.724995,45.210311,44.324261,44.981071,45.523243,41.146007,44.662412,44.998678,44.197976,44.844602,45.563996,41.214465,44.625310,45.376762,44.439586,44.892502,45.227763,40.822529,44.524855,45.249140,44.064616,44.614854,45.260382
22400,38.474926,41.375940,41.952333,43.703530,42.918827,44.284728,40.930347,44.191841,45.181643,43.948344,44.520394,45.137229,40.939692,44.648985,45.131685,44.058398,44.948035,45.352441,40.946790,44.608698,44.945507,44.123482,44.635070,45.576304,41.193295,44.643964,45.285083,44.291159,45.142682,45.163786,40.820481,44.291649,45.018576,44.002869,44.533303,45.259278
23040,38.558269,41.594972,42.005256,43.807832,43.186049,44.452646,41.003011,44.190918,45.132626,44.070349,44.489762,45.166264,40.868143,44.661805,45.137849,44.214376,44.936114,45.328388,41.153436,44.636845,44.955733,44.037592,44.774671,45.600630,41.201141,44.630867,45.413961,44.389704,45.576210,45.174020,40.823237,44.556570,45.095541,44.040418,44.843008,45.181661
23680,38.514794,41.524333,41.912440,43.662985,42.910982,44.315206,40.946813,44.182244,45.056278,44.005962,44.555045,45.165897,40.989025,44.632559,45.060959,44.034870,44.948206,45.369986,41.068805,44.586924,44.912430,44.014430,44.771946,45.525576,41.148247,44.598478,45.257283,44.282545,44.859887,45.170213,40.804976,44.264467,45.437422,44.008079,44.642044,45.194290
24320,38.447285,41.376750,41.890122,43.672685,42.861536,44.255927,40.896213,44.368239,45.141906,43.992354,44.381264,45.074645,40.905421,44.611462,45.034487,44.030244,44.851081,45.293420,41.186482,44.581197,44.910241,43.969310,44.763528,45.563872,41.191688,44.525386,45.230992,44.332592,44.908151,45.061353,40.821981,44.469599,44.915167,44.001125,44.511993,45.226414
24960,38.475700,41.422715,42.064057,43.829259,43.018976,44.554081,40.884727,44.266735,45.137679,44.019555,44.571282,45.553304,40.876908,44.697256,45.191790,44.149617,45.045713,45.440227,40.975089,44.665335,45.039654,44.108325,44.898353,45.651492,41.155367,44.705060,45.409111,44.419795,44.869255,45.243159,40.706862,44.556381,45.136441,44.047967,44.669198,45.370441
25600,38.461507,41.731443,42.038148,43.853546,42.966201,44.490852,40.904692,44.242587,45.679680,44.043236,45.077014,45.805401,40.892500,44.677152,45.615478,44.297314,45.532522,45.984274,41.092451,44.650789,45.520092,44.087500,45.322185,45.927507,41.144682,44.713391,45.809699,44.399121,45.531792,45.736707,40.752724,44.439657,45.680952,44.047503,45.149491,45.728549
26240,38.446481,41.405835,41.975755,43.741716,43.029816,44.370447,40.879476,44.261591,45.177234,44.008030,44.514534,45.193170,40.798689,44.688156,45.203238,43.956937,44.949916,45.405175,41.001606,44.603511,44.985733,44.012231,44.759462,45.547823,41.124444,44.620957,45.280893,44.362733,44.842422,45.168213,40.762104,44.467208,45.075429,44.078889,44.612335,45.289986
26880,38.480779,41.455482,41.968841,43.705718,43.052185,44.359803,40.865445,44.210658,45.278756,44.015525,44.484246,45.160644,40.807392,44.726359,45.118634,44.032861,44.947292,45.372554,41.104856,44.654343,44.922492,44.148520,44.818885,45.513909,41.161444,44.651590,45.306125,44.383234,44.830992,45.240436,41.219570,44.330226,45.084937,44.057247,44.630914,45.223628
27520,38.497178,41.429326,42.026255,43.698836,42.937613,44.380437,40.911882,44.142344,45.123065,43.993989,44.432469,45.122624,40.872822,44.606649,45.055055,43.948030,44.914159,45.324662,40.905413,44.553476,44.951807,43.995566,44.689442,45.499609,41.097442,44.550067,45.255467,44.346673,44.993266,45.158812,40.750827,44.449152,44.956486,44.100306,44.538121,45.160001
28160,38.609582,41.369683,42.072218,43.679832,43.059197,44.298789,40.861551,44.198038,45.207660,43.937726,44.466547,45.107133,40.828416,44.624408,45.102030,44.100597,44.938538,45.446070,40.828999,44.602413,44.964600,44.001966,44.798120,45.433757,41.117158,44.541438,45.278074,44.306529,44.787217,45.141963,40.751135,44.420028,45.095727,43.976953,44.556717,45.152226
28800,38.442737,41.382466,41.910522,43.695167,42.868198,44.325729,41.325226,44.318108,45.212874,43.937262,44.477312,45.154806,40.826763,44.596351,45.144205,44.009285,44.940282,45.334942,40.939152,44.585885,44.944263,44.006195,44.677568,45.570371,41.178439,44.773681,45.296632,44.292901,44.835872,45.158661,40.706220,44.508409,45.022307,43.980941,44.597155,45.203105
29440,38.460799,41.461005,41.901773,43.624995,42.890554,44.254050,40.851292,44.184697,45.166759,43.955840,44.420646,45.084865,40.868048,44.623461,45.110537,43.897196,44.899973,45.316439,40.989323,44.495888,44.885383,43.976599,44.733407,45.555615,41.120087,44.637218,45.234029,44.296498,44.893523,45.181300,40.702485,44.515365,45.028726,43.963043,44.544095,45.164503
30080,38.484449,41.415076,41.898362,43.614253,42.949200,44.259030,40.905325,44.158548,45.155101,43.906239,44.386062,45.132180,40.799483,44.606639,45.082091,44.118977,44.886777,45.259763,41.052325,44.733882,44.868354,43.963419,44.671754,45.545955,41.084434,44.546116,45.229580,44.209394,44.809805,45.123656,40.742284,44.250988,45.026195,43.916366,44.525374,45.108935
30720,38.527070,41.528582,41.952897,43.671737,42.886263,44.317318,40.918333,44.136054,45.121578,43.927498,44.379459,45.170955,40.819256,44.600598,45.046337,44.139063,44.893658,45.351465,40.934840,44.628806,44.854565,43.988508,44.750563,45.500073,41.106268,44.927598,45.269910,44.305002,44.849871,45.107628,40.736617,44.290990,44.961374,43.987273,44.517220,45.179468
31360,38.501581,41.397207,41.918823,43.609558,42.917001,44.299929,40.867009,44.139519,44.946695,43.947632,44.373665,45.109117,40.823654,44.557749,45.041802,43.865656,44.853581,45.327765,40.890211,44.511363,44.859640,43.968230,44.669549,45.316080,41.212863,44.492963,45.271682,44.238792,44.806539,45.043873,40.739416,44.582186,44.986841,44.128273,44.527536,45.114421
32000,38.401379,41.475918,41.842154,43.516146,42.855931,44.216739,40.941101,44.091566,45.015996,43.884183,44.360760,45.163477,40.800286,44.532094,45.112534,43.854270,44.871403,45.402385,40.858462,44.451123,44.839573,43.911517,44.646555,45.555898,41.064688,44.725833,45.240775,44.258393,44.747859,45.058411,40.762489,44.351260,45.011782,43.940084,44.502326,45.162886
32640,38.464746,42.338453,41.966234,43.598747,42.852521,44.160305,40.892143,44.140376,44.910684,44.051315,44.322952,44.998905,40.821093,44.551118,44.934042,44.042556,44.809866,45.215788,41.012649,44.401897,44.755329,43.899151,44.710963,45.517191,41.107724,44.503955,45.182557,44.192062,44.795099,44.985138,40.727788,44.260760,44.913171,43.844673,44.450799,45.054382
33280,38.856600,42.368507,42.986360,44.902402,44.074681,45.637039,41.341569,45.342922,46.384377,44.855707,45.635263,46.193928,41.233106,45.540688,46.162953,44.946973,46.054082,46.427030,41.482112,45.488988,46.019938,44.985171,45.811901,46.542799,41.637075,45.494775,46.263963,45.268442,45.967212,46.255214,41.200897,45.505287,46.107766,44.969546,45.775975,46.361447
33920,38.805805,42.232047,43.008271,44.876323,43.929427,45.563771,41.288421,45.090994,46.304056,44.908029,45.579864,46.120582,41.372862,45.434321,46.060714,44.989451,46.005189,46.401524,41.499377,45.406799,45.972723,44.965072,45.779064,46.417694,41.547279,45.459523,46.247341,45.152425,45.885237,46.190414,41.150718,45.188244,46.140398,44.812799,45.657040,46.222331
34560,38.817004,42.156761,42.978744,44.845619,44.032436,45.569153,41.290720,45.172974,46.326952,44.818772,45.540503,46.139806,41.256828,45.477858,46.066108,45.053368,45.920013,46.366171,41.379191,45.427416,45.936047,44.922050,45.825644,46.370061,41.627088,45.353913,46.241109,45.063395,45.856437,46.131905,41.134575,45.116664,46.061565,44.859998,45.619864,46.219206
35200,38.845041,42.222604,42.914100,44.811557,43.930884,45.515185,41.238993,45.034458,46.087024,44.861980,45.513571,46.079587,41.346641,45.466869,46.018371,44.948817,45.947511,46.287596,41.454597,45.454755,45.954074,44.911444,45.598463,46.425923,41.529070,45.519187,46.200456,45.129506,45.920915,46.095916,41.103133,45.365648,46.077829,44.848723,45.679281,46.184715
35840,38.884696,42.333752,42.894631,44.836201,43.937855,45.491558,41.327209,45.051024,46.205700,44.809266,45.481284,46.128821,41.268943,45.426082,46.178295,45.030059,45.921768,46.319721,41.374712,45.405001,45.944618,44.957919,45.719127,46.389218,41.607521,45.432208,46.186559,45.090147,45.882061,46.222664,41.128293,45.282550,46.062486,44.896229,45.595023,46.199172
36480,38.952817,42.204120,42.790206,44.762787,43.812321,45.518090,41.285306,45.004863,46.122013,44.757320,45.475936,46.129542,41.284988,45.402470,45.983117,44.822173,45.908733,46.233794,41.492231,45.328232,45.939648,44.924793,45.677684,46.308994,41.582331,45.316865,46.180389,45.069817,45.780939,46.062866,41.137597,45.320290,46.056741,44.818461,45.904419,46.182643
37120,38.824773,42.144639,42.883302,44.799379,43.879796,45.415100,41.341475,45.055104,46.243611,44.784322,45.496332,46.190787,41.248587,45.413631,46.029951,45.067086,46.011601,46.299910,41.503334,45.408125,45.905515,44.884538,45.592156,46.368953,41.529787,45.387719,46.322052,45.243515,45.772899,46.086085,41.130059,45.064417,46.089250,44.810788,45.649276,46.205077
37760,38.875460,42.194083,42.850065,44.874645,43.843160,45.310102,41.285845,44.990393,45.987521,44.809629,45.419707,46.017467,41.328067,45.328777,46.021689,44.874463,45.802665,46.186878,41.406894,45.350879,45.884383,44.840034,45.587119,46.308970,41.563467,45.308692,46.144695,45.040341,45.754142,46.006588,41.135666,45.127588,46.095064,44.756557,45.475266,46.107158
38400,38.872025,42.190548,42.876872,44.751799,43.926046,45.409193,41.284197,45.051215,46.190123,44.725153,45.437666,46.143185,41.338818,45.361853,45.989064,44.760773,45.910396,46.207719,41.588366,45.347054,45.875741,44.813060,45.770895,46.512989,41.748242,45.490942,46.197464,45.085866,45.839768,46.062445,41.174991,45.184802,45.945610,44.929098,45.554550,46.127124
39040,38.841683,42.092137,42.882053,44.728585,43.822129,45.392181,41.290229,44.909874,46.130935,44.761361,45.440879,46.082063,41.282569,45.343259,46.004565,44.792108,45.775023,46.187967,41.425289,45.341801,45.808603,44.781820,45.740463,46.330793,41.534052,45.443245,46.080162,45.064136,45.801426,46.072667,41.140997,45.040791,45.995964,44.817050,45.453963,46.150902
39680,38.887806,42.162281,42.850409,44.690943,43.768641,45.362634,41.230714,44.968541,45.932067,44.701282,45.365324,45.959743,41.256477,45.259751,45.947101,44.919342,45.807080,46.158630,41.369117,45.542891,45.765122,44.859249,45.693914,46.353687,41.441545,45.282607,46.094686,45.021506,45.594460,45.971099,41.164963,45.066805,45.897743,44.710693,45.399105,46.105201
40320,38.802644,42.093648,42.766069,44.615377,43.701807,45.273817,41.316855,44.861195,45.981876,44.718212,45.359756,45.966971,41.204322,45.367188,45.970774,44.762276,45.700144,46.117195,41.463380,45.308908,45.732013,44.769851,45.688243,46.174707,41.714873,45.358211,46.041166,45.004929,45.669475,45.991015,41.175694,45.033796,45.868241,44.780131,45.461641,46.042946
40960,38.925083,42.221605,42.920023,44.814295,44.004357,45.451371,41.277155,45.010597,46.154411,44.770019,45.465366,46.070634,41.257743,45.371709,46.021674,44.998708,45.899645,46.302714,41.445178,45.364706,45.881925,44.852487,45.630436,46.310001,41.501218,45.385083,46.188212,45.043185,45.733543,46.053415,41.076437,45.014291,46.019320,44.789891,45.524165,46.138378
41600,38.839911,42.080801,42.839245,44.743257,43.852227,45.373921,41.321488,44.999109,45.934777,44.716118,45.420202,46.066991,41.251040,45.315161,45.969630,44.947958,45.781692,46.231498,41.435482,45.295518,45.826681,44.833450,45.655690,46.368777,41.524224,45.300571,46.172903,45.067862,45.723349,46.014185,41.167832,45.109915,45.947881,44.754196,45.490507,46.119410
42240,38.766016,42.110863,42.828102,44.656337,43.786468,45.352026,41.235529,44.945253,46.038850,44.749406,45.388529,45.952380,41.175086,45.351774,45.879924,45.072460,45.811662,46.122293,41.391317,45.294373,45.767538,44.842217,45.575217,46.340097,41.487155,45.357040,46.074665,45.034258,45.751757,45.952531,41.069184,45.173408,45.995942,44.776574,45.445299,46.087209
42880,38.849377,42.117958,42.732811,44.652237,43.702096,45.289388,41.303589,44.963035,45.893407,44.623216,45.386671,45.933629,41.253671,45.288234,45.919464,44.674979,45.733843,46.137340,41.383164,45.323802,45.742629,44.825482,45.599264,46.337929,41.569599,45.321811,46.046553,45.104151,45.746187,45.971276,41.107250,45.029616,45.933365,44.694236,45.404472,46.069249
43520,38.834853,42.124382,42.728941,44.636794,43.856271,45.367551,41.276625,44.899036,46.708466,44.742261,45.393393,46.120771,41.290367,45.327417,45.893251,44.921048,45.798133,46.155478,41.316238,45.289906,45.791581,44.789212,45.609573,46.430084,41.512940,45.313909,46.096974,45.029770,45.604319,45.988436,41.127885,45.110399,45.911795,44.738391,45.444707,46.007036
44160,38.845644,42.202310,42.760857,44.716716,43.798933,45.249947,41.292413,44.914706,46.105269,44.647316,45.325578,45.984424,41.229416,45.664395,45.910665,44.824949,45.730732,46.149982,41.439335,45.276940,45.758988,44.757230,45.423625,46.282264,41.541613,45.317604,46.025469,45.052237,45.635189,45.950092,41.134128,45.122937,45.810885,44.698988,45.492012,46.150270
44800,38.759218,41.966258,42.671757,44.554736,43.824047,45.233832,41.269004,44.854288,45.954356,44.672495,45.233947,45.917248,41.217720,45.253472,45.921545,44.661430,45.671410,46.121609,41.367341,45.220795,45.716287,44.727336,45.538475,46.161964,41.499605,45.220791,46.131985,44.928800,45.654274,45.880447,41.112016,45.026053,45.797175,44.607795,45.341474,45.957254
45440,38.967475,42.069634,42.706407,44.571168,43.833668,45.298993,41.292533,45.259072,46.018958,44.776334,45.395093,46.066826,41.207837,45.438548,45.921317,44.858057,45.825566,46.273575,41.388545,45.519314,45.821970,44.960455,45.964726,46.376006,41.546733,45.358624,46.149776,45.141616,45.708541,46.060507,41.128204,45.260110,46.118185,44.895213,45.481074,46.049943
46080,38.850491,42.113903,42.705197,44.595766,43.862312,45.273056,41.182851,44.827366,46.057210,44.712473,45.258428,45.904544,41.292929,45.251236,45.859305,44.795186,45.649276,46.128122,41.375433,45.274242,45.759023,44.710242,45.436276,46.291572,41.517974,45.334726,46.002829,45.161672,45.751226,45.900323,41.076764,45.011296,45.862474,44.644567,45.376933,46.014824
46720,38.798671,42.112043,42.709313,44.561947,43.708393,45.183601,41.325711,44.870644,45.956753,44.648933,45.271058,45.892433,41.219162,45.261461,45.833812,44.776107,45.818068,46.083421,41.392587,45.250393,45.781690,44.654193,45.489274,46.211548,41.574597,45.213095,45.962163,44.927575,45.587898,45.894140,41.123369,45.004846,45.826965,44.646762,45.428517,46.023866
47360,38.741894,42.028685,42.666965,44.522156,43.809852,45.157156,41.290902,44.852695,45.851160,44.612756,45.243822,45.873006,41.242546,45.281446,45.869145,44.649136,45.659853,46.181543,41.361882,45.164713,45.734033,44.657379,45.461236,46.182032,41.437168,45.343464,46.029074,44.921999,45.586879,45.867853,41.124818,45.008912,45.781557,44.630067,45.352051,46.000992
48000,38.898730,42.122709,42.658313,44.485128,43.618445,45.133931,41.243383,44.811335,45.877448,44.583004,45.216817,45.894468,41.282156,45.186307,45.832359,44.623643,45.666004,46.010455,41.333812,45.283857,45.682184,44.802792,45.385565,46.253806,41.547229,45.308756,45.917461,44.939975,45.509572,45.848479,41.162345,45.238849,45.825451,44.602195,45.329404,45.906022
48640,38.783576,42.082542,42.617514,44.486134,43.613390,45.353973,41.265993,44.796135,45.804793,44.609125,45.197870,45.820533,41.304373,45.208632,45.859659,44.624470,45.606645,46.014317,41.342198,45.198142,45.945432,44.639847,45.513800,46.213924,41.512039,45.180417,45.900773,44.933101,45.486219,45.813152,41.121033,44.972845,45.689464,44.599815,45.284476,45.909678
49280,38.795569,42.277037,42.963355,44.769191,43.926443,45.512377,41.221611,45.097980,46.196359,44.897794,45.924737,46.095808,41.246336,45.367010,46.010395,44.906283,45.874363,46.264923,41.451949,45.345883,45.922807,44.923673,45.683079,46.293811,41.543441,45.470172,46.224609,45.041545,45.841406,46.077086,41.088909,45.182712,46.014992,44.825702,45.546270,46.145061
49920,38.761237,42.164797,42.854881,44.724541,43.851377,45.369300,41.336320,44.966850,46.175964,44.638520,45.343589,46.042984,41.218839,45.397608,45.997874,44.932051,45.907461,46.262232,41.419049,45.271122,45.892486,44.828290,45.501250,46.401290,41.571022,45.329212,46.179887,44.999668,45.750179,46.005271,41.039932,45.044708,45.894216,44.705388,45.414305,46.116944
50560,38.774962,42.088137,42.851816,44.647083,43.973149,45.387520,41.239527,44.916672,46.121501,44.661065,45.374595,46.032193,41.200553,45.318158,46.015609,44.666438,45.728573,46.189623,41.404949,45.664785,45.824615,44.812827,45.562023,46.279341,41.509343,45.288082,46.145198,45.037206,45.738889,45.993635,41.069867,45.058828,45.945214,44.787138,45.432975,46.062103
51200,38.752122,42.050937,42.786859,44.787097,43.820016,45.426447,41.267466,44.885593,45.887110,44.649524,45.370363,45.981184,41.178604,45.330676,45.962191,44.917241,45.769510,46.200994,41.407286,45.318241,45.782578,44.779638,45.655656,46.629603,41.435785,45.454736,46.072955,44.992832,45.813655,46.038713,41.066492,45.196688,45.915920,44.799726,45.450230,46.063006
51840,38.747742,42.082146,42.751443,44.618312,43.808049,45.294790,41.169306,44.926454,46.057552,44.675216,45.308819,45.985409,41.209658,45.355857,45.955255,44.868092,45.805129,46.250819,41.424690,45.334018,45.763863,44.739255,45.518143,46.297377,41.490153,45.235891,46.156758,44.947372,46.264459,45.983938,41.043809,44.996641,45.951935,44.712036,45.388141,46.067168
