Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
29440,25.099817,24.935321,30.022661,27.986060,31.958293,35.785801,25.945490,34.733791,39.230692,34.345627,41.548209,41.165034,26.026704,34.384626,38.745869,35.557608,38.754671,41.391683,25.924900,36.023990,38.975626,34.391229,37.752902,41.256285,25.928079,34.711968,44.691375,34.461398,37.369292,36.394620,25.925420,34.373553,41.857408,39.574490,37.685565,40.746404
30080,25.137668,25.022644,29.731232,28.248564,33.249657,32.341590,25.950639,34.660440,45.874534,34.642193,40.416626,40.202266,25.992667,36.927145,40.301080,37.415957,43.248999,40.704031,25.998923,34.357625,37.200830,34.681175,44.967175,39.469460,25.972181,35.548559,41.088784,36.217699,43.911347,39.334941,25.915261,35.934819,48.149501,34.605351,36.659466,36.750478
30720,25.112154,24.914368,37.024661,28.572861,33.552865,35.251340,25.964263,37.118508,37.123171,34.978048,37.873007,37.837910,25.947955,40.863049,39.552862,34.949428,38.546521,39.428429,25.956632,34.604994,41.970924,34.685102,35.858534,42.068498,26.044080,35.029186,39.619919,34.697066,37.613973,38.888051,25.940096,34.698316,50.642381,34.429161,37.025176,40.447635
31360,25.233850,25.138601,30.664931,28.705618,41.792831,34.760151,25.982608,34.381799,40.054961,38.314719,43.237434,40.290592,25.954117,39.458889,40.457562,34.920888,39.474050,36.561912,25.926553,34.939918,38.301526,34.391095,38.056834,37.205192,25.964066,41.063853,38.573811,36.908349,43.662520,40.765039,26.126225,35.407038,41.528607,36.531360,40.105319,36.920341
32000,25.117123,24.974039,29.811767,28.258778,34.777311,36.180345,25.945093,34.406827,38.097847,34.662270,40.912144,41.465390,25.926783,34.681083,45.031530,38.538123,38.846326,36.918199,25.926997,35.145598,42.779578,34.395769,37.925134,42.463950,25.974623,34.712941,37.624467,34.802173,41.637670,40.169559,25.920799,38.029156,44.816808,34.730329,36.753747,36.684051
32640,25.231443,25.112937,30.000150,28.720124,34.105193,35.888227,25.972799,36.491542,38.042311,36.295428,37.554527,38.353229,25.935056,34.377898,42.494264,34.721948,40.274135,40.666577,25.923676,35.524686,36.876111,34.385555,40.687395,39.836128,26.019183,40.927760,40.324740,34.455294,38.834541,39.957877,25.924035,34.672788,45.969295,35.701208,36.456061,40.467454
33280,25.799917,24.676463,34.021945,31.287746,38.078179,34.542265,26.737956,36.722183,41.996420,37.729791,41.558532,40.173775,26.579297,38.255698,34.883750,37.389930,43.538464,44.179293,26.584397,36.969284,39.811111,38.152481,42.829117,41.556963,26.594625,40.575882,47.387384,36.108137,44.179132,52.347062,26.599478,36.433842,41.992614,38.249417,39.495825,38.506189
33920,25.764566,24.800066,27.749387,32.914151,37.229832,38.024355,26.758933,38.130301,39.572501,36.298175,49.810824,36.366973,26.803619,36.004570,39.985633,36.672906,38.981656,43.872584,26.588937,38.893111,38.318209,41.366097,40.911479,30.296212,26.583521,36.756001,42.637024,36.628205,39.602665,44.980525,26.591067,36.379926,43.840884,37.928242,41.144928,39.632765
34560,25.777285,24.712065,31.276209,30.050382,39.103234,29.722104,26.740603,37.607839,45.082081,37.739100,42.282849,47.815023,26.614971,34.031396,49.058892,40.829321,41.941952,36.511153,26.587494,38.438461,40.506792,36.797287,39.806569,47.708589,26.586825,36.758636,45.186626,38.569381,46.535746,42.922061,26.600897,35.373497,41.042247,36.018877,47.891462,44.199498
35200,25.756694,24.831087,32.487381,31.978846,37.007057,31.328166,26.739748,36.649190,40.273731,40.865711,44.728509,42.754519,26.645563,35.299264,37.605160,35.996092,49.719672,47.037502,26.636686,37.521749,35.184767,34.191736,44.599972,37.534733,26.635473,38.137759,40.971976,42.193653,37.084176,45.693060,26.585587,39.442173,40.804149,40.200704,41.023757,41.771240
35840,25.771841,24.680590,32.067730,30.740463,38.640204,36.282033,26.733660,36.502879,44.940362,36.014820,42.473563,46.377807,26.574771,37.979900,44.866036,36.030066,47.386041,42.494156,26.623267,36.778164,41.833233,40.149057,41.843007,40.087550,26.651726,37.392873,40.345908,36.621928,42.221353,38.252726,26.582006,36.394820,49.419109,34.687530,41.844244,44.608137
36480,25.824016,24.869781,32.434032,31.327861,33.756893,39.631669,26.755932,36.335610,40.699161,39.760566,46.908828,42.619708,26.617735,34.698388,41.964235,37.503128,43.010132,39.300924,26.577043,38.250262,46.070606,41.041668,41.922768,45.269354,26.583501,37.771898,42.236966,38.412704,45.670909,49.437428,26.620826,33.889255,39.776885,36.321599,44.567320,45.140575
37120,25.781576,24.720352,32.720103,30.694601,38.773568,32.538408,26.742297,36.042969,45.215901,38.249407,45.753506,46.083337,26.584468,40.505141,39.351270,35.281392,40.074607,41.600423,26.627022,34.322084,40.747006,38.940365,44.619624,42.267598,26.615556,37.999791,44.155264,40.024147,43.513459,38.651386,26.595815,36.402885,39.303015,36.277272,43.632324,42.898040
37760,25.787393,24.961798,34.210915,30.148350,34.579982,34.504578,26.732386,34.353624,47.077853,43.839464,47.450657,41.335409,26.588609,38.065005,48.160890,37.734579,46.303857,40.520573,26.577849,39.704005,44.940888,35.051867,46.570461,43.355137,26.571533,38.385924,41.232618,36.123467,48.583702,46.280797,26.567865,40.432631,42.270900,36.317180,36.692323,40.691915
38400,25.804374,24.834901,31.920414,34.256612,37.160620,35.879732,26.744289,36.333975,42.516642,40.723177,40.349233,46.226918,26.574918,39.567772,41.149499,36.026058,38.848422,43.853832,26.610406,36.327899,42.281929,36.714989,41.858566,42.736773,26.584919,36.781650,33.950917,37.195071,39.962543,41.828534,26.576252,37.312414,43.459703,39.660373,48.202613,41.331038
39040,25.790441,24.953720,31.749751,31.022141,38.899545,34.542314,26.767564,37.047489,38.511337,38.450422,39.232304,44.767984,26.647793,36.685670,40.753739,36.323646,40.191951,40.300753,26.576777,36.361133,38.338400,40.486431,43.962593,44.458354,26.580023,40.850806,45.472591,42.684196,47.435052,45.215359,26.593691,36.508817,43.773643,36.035200,40.705186,45.179766
39680,25.772038,24.886896,34.025769,32.979417,37.247824,37.249110,26.782935,36.309109,38.766749,34.722545,46.069996,38.942472,26.722832,35.998320,39.802708,35.100709,43.872560,47.805983,26.863938,35.622949,40.966955,38.608626,47.637193,48.373245,26.693736,36.421942,45.529940,34.849260,40.675899,42.584223,26.671054,34.319529,39.086170,37.004554,40.177483,42.114750
40320,25.794171,24.884676,34.116747,32.016835,38.641978,40.452695,26.725941,36.629365,50.292129,41.434805,45.478046,47.040199,26.574904,37.633886,46.379301,38.568301,41.456873,40.162950,26.576674,39.449453,38.330473,39.864510,39.708790,43.720747,26.573254,42.311569,44.983497,35.795085,39.280696,45.208716,26.581340,40.964082,38.224539,35.195154,39.567483,44.146952
40960,25.850621,24.805443,31.613244,31.179355,40.407773,31.471480,26.751304,39.099386,46.859083,37.764869,44.920792,41.438241,26.573850,36.651010,43.126168,38.568470,40.135390,47.344862,26.579373,40.561837,46.997602,42.705958,39.267570,40.390840,26.669252,41.274732,38.576440,43.076437,38.104632,45.952094,26.573096,37.125912,44.085118,38.600296,42.654449,39.627129
41600,25.790008,24.900702,31.532505,30.605731,35.814961,34.061732,26.726672,36.926166,44.024348,37.019559,44.438990,46.763464,26.571179,39.075285,45.137528,36.277342,42.330918,45.454738,26.565309,36.808099,45.241790,41.245318,46.039794,41.729125,26.600333,36.346964,40.434140,39.659804,46.081661,37.976763,26.578094,36.375862,46.856666,36.387133,45.149173,41.687019
42240,25.855185,24.863210,31.766606,30.631041,33.699247,36.073748,26.712337,36.048669,52.254958,38.481568,40.581654,46.076881,26.582081,40.077781,38.479437,41.728439,46.324336,39.074932,26.573709,37.124935,39.903621,40.723813,41.972925,46.535143,26.649929,36.381422,43.756187,41.273806,39.097780,43.951746,26.573799,42.097956,38.215255,43.127485,45.357922,46.146932
42880,25.783647,24.725822,31.519403,30.746294,36.546907,34.333572,26.738865,36.017211,44.392662,41.140280,40.375517,42.472629,26.583598,38.473577,45.909972,37.753329,44.677042,38.869136,26.590327,39.442391,36.842521,36.277542,48.617792,41.781962,26.672932,39.832369,46.189257,39.946585,46.454798,47.141538,26.607689,36.898847,41.550502,38.109074,39.679598,40.717678
43520,25.863985,24.713824,31.934488,31.669209,34.660300,36.441805,26.733377,36.562811,40.308426,36.926169,44.181817,47.897629,26.603967,36.648178,43.853790,40.962417,39.006025,40.080862,26.582973,40.931185,40.379242,41.677343,44.956138,38.022021,26.703835,36.375430,40.412905,36.200067,49.661810,43.604170,26.594654,36.365004,47.016973,38.800709,38.911214,38.546361
44160,25.798223,24.723840,31.537408,32.057359,41.755078,32.917505,26.750789,42.275900,44.696321,36.082482,45.204259,45.516999,26.758218,36.341519,46.888297,37.545677,44.086359,46.562746,26.579612,35.994792,47.629334,40.358801,39.175105,39.807457,26.583593,37.996303,40.348170,36.409570,42.483795,44.097774,26.592256,39.238107,39.940179,37.341911,41.203962,46.021560
44800,25.775312,24.897550,34.313014,30.495203,36.837591,42.104825,26.755907,38.015557,40.371482,37.913936,45.639390,38.141104,26.590863,41.148248,44.894278,37.475370,43.220038,40.607950,26.578290,36.785652,46.622527,36.125568,42.312784,45.551053,26.635787,40.884553,40.173162,37.930455,46.557880,41.393141,26.579367,41.003112,38.994552,38.851931,48.047975,38.519441
45440,25.839988,24.958072,31.853449,30.183113,37.851267,35.082256,26.729530,37.176885,48.821558,37.183420,44.208798,46.828386,26.633228,40.233146,42.652224,36.814428,39.818029,47.485580,26.570610,39.708319,44.783679,39.667971,47.623313,45.569739,26.583263,37.155688,47.874121,36.938089,40.815673,44.797436,26.607411,42.254854,43.210083,37.380620,47.686953,47.353608
46080,25.766514,24.886442,35.392936,28.770980,34.930746,35.218659,26.730041,40.327930,41.114030,37.085594,45.867858,43.408646,26.577482,36.245792,44.165824,40.806215,41.458454,40.804425,26.564183,37.268268,45.552507,39.880174,42.400620,48.468432,26.570167,37.767514,46.648780,37.316971,41.224136,44.887628,26.649508,36.345707,40.934829,35.980043,41.998467,44.472318
46720,25.832041,24.683473,33.579718,29.541054,39.624683,37.448425,26.727520,36.571917,43.271648,37.425581,40.729880,40.676305,26.588111,36.028185,40.615529,36.717659,40.051312,43.797404,26.581005,36.585653,41.613318,36.784367,41.510366,45.253707,26.596009,35.872502,42.573356,36.704538,40.674223,40.877937,26.603890,37.740606,43.104444,40.024361,42.665929,38.495689
47360,25.777917,24.844558,31.543469,29.425149,43.883375,36.626313,26.751313,40.491236,41.366896,37.162989,43.106829,39.095891,26.565611,38.786647,43.460833,39.869173,44.074662,41.115287,26.571544,38.519794,44.554353,36.092145,45.579963,41.463773,26.575467,40.970134,45.149035,38.702539,40.699681,44.701341,26.583166,36.846224,40.009551,35.719386,41.620124,48.987649
48000,25.778239,24.712499,35.432243,30.779804,43.356168,34.152858,26.828121,37.033135,40.244298,39.561972,39.942483,44.318343,26.631150,36.011604,42.165373,37.301244,41.440787,47.239429,26.574145,37.105881,40.413731,36.758813,39.736203,43.393220,26.615100,41.270753,38.445845,38.275319,39.931797,38.571097,26.648707,36.122830,41.137952,36.395760,43.286719,44.219714
48640,25.808381,24.849981,32.111494,31.221012,42.527157,33.654338,26.746719,37.383885,39.990565,39.136754,39.028045,45.876408,26.616440,36.026191,38.958506,40.745393,42.869570,43.211855,26.563483,35.992836,40.692307,44.746951,47.627520,48.350029,26.587904,39.481612,43.194373,36.081403,43.300386,38.864950,26.583870,36.478680,39.785322,41.413077,39.588378,39.553386
49280,25.811321,24.759657,37.445752,30.627864,42.349201,37.852227,26.757105,38.189727,45.778000,39.566710,45.881627,38.825045,26.617008,42.763994,41.097834,36.907091,42.535132,41.637128,26.571472,38.548244,41.878335,37.979743,45.424361,44.218549,26.609470,36.515755,42.427543,36.114473,46.073093,46.097640,26.608837,37.564754,42.785997,39.582344,42.243288,51.194061
49920,25.810739,24.710137,37.280674,34.328549,35.424482,32.817292,26.743586,44.957865,39.282442,39.824357,37.796081,39.797251,26.572798,36.675646,42.008560,39.204659,46.484630,41.683774,26.574638,38.745551,38.886142,40.406518,41.661815,44.960263,26.609612,40.669332,39.816881,36.616717,46.375778,46.477925,26.601642,36.368840,42.381004,35.522462,44.506314,43.728695
50560,25.792023,24.716032,35.370087,31.908652,39.730387,34.897055,26.738236,36.317123,42.875908,40.698493,51.997377,39.659427,26.607989,36.679434,44.621572,36.190869,40.063323,38.265307,26.774081,41.970996,39.255491,36.652938,43.380606,40.885489,26.684272,41.254357,43.911929,36.393227,41.756193,45.745659,26.603932,40.371759,39.292362,44.776964,36.725319,41.752413
51200,25.789685,24.950814,32.915808,31.235838,39.643681,33.094128,26.794099,36.901818,48.402792,36.048448,39.860980,42.879518,26.710538,36.888735,46.687606,41.022368,40.083968,45.541141,26.748181,38.001345,36.999312,38.185787,41.429368,43.020450,26.755240,36.690481,43.037113,37.822775,44.843330,44.699856,26.743967,42.632627,42.304177,37.513618,39.132265,47.873530
51840,25.780986,24.890232,31.502579,30.555143,39.253830,34.416994,26.751369,39.961988,44.912380,44.420622,38.884057,45.586312,26.574196,38.938380,42.300719,36.069161,39.272740,40.229132,26.570451,42.420741,42.094765,41.002679,42.403791,40.512008,26.589701,36.163221,40.444717,36.329532,49.185665,48.874023,26.577489,41.537692,39.831312,41.219900,39.854469,44.168798
