Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
20480,209.696875,201.568750,163.709375,204.915625,198.412500,207.075000,158.450000,175.975000,212.490625,213.231250,169.934375,241.609375,171.634375,212.875000,182.287500,166.356250,180.765625,174.306250,158.246875,173.565625,212.128125,167.484375,166.859375,177.818750,157.250000,175.312500,212.737500,166.934375,206.321875,174.650000,157.337500,174.400000,220.865625,167.131250,206.137500,173.896875
21120,163.315152,156.754545,156.509091,161.984848,159.651515,166.696970,153.630303,171.003030,170.363636,162.530303,161.600000,168.490909,155.009091,168.209091,180.948485,227.209091,257.884848,287.906061,288.924242,172.027273,171.454545,165.733333,163.542424,172.148485,281.357576,169.203030,174.566667,166.621212,164.318182,171.278788,281.390909,297.233333,168.551515,162.742424,163.481818,299.584848
21760,176.894118,154.623529,154.382353,161.685294,153.791176,160.194118,152.035294,166.747059,165.438235,157.852941,157.258824,166.344118,285.973529,290.508824,164.464706,158.647059,281.652941,165.323529,149.835294,165.632353,164.532353,157.764706,239.658824,218.085294,162.108824,290.829412,167.991176,161.414706,159.370588,166.026471,148.767647,299.850000,211.902941,161.029412,158.350000,292.523529
22400,154.428571,158.520000,150.768571,153.151429,147.414286,274.371429,147.537143,160.740000,160.880000,153.265714,153.362857,293.348571,143.125714,282.051429,159.217143,151.974286,277.914286,160.145714,264.377143,162.900000,161.682857,153.088571,153.871429,161.114286,264.177143,160.500000,280.051429,153.508571,157.274286,220.580000,279.222857,165.005714,159.817143,153.440000,157.845714,283.248571
23040,148.902778,144.505556,145.394444,149.183333,145.030556,152.347222,142.319444,155.586111,156.297222,267.697222,149.050000,276.047222,140.236111,154.836111,154.802778,267.644444,268.030556,164.094444,259.177778,274.900000,190.727778,149.083333,149.966667,155.497222,139.563889,155.702778,157.427778,267.097222,315.694444,164.813889,261.236111,155.947222,155.811111,263.780556,154.233333,218.936111
23680,165.289189,141.659459,143.013514,150.056757,140.881081,149.162162,138.521622,151.929730,268.148649,262.637838,143.975676,267.413514,136.475676,151.905405,268.459459,144.810811,145.251351,266.543243,135.364865,269.110811,151.448649,144.924324,146.881081,152.108108,260.086486,155.232432,152.116216,260.756757,144.854054,266.229730,136.335135,151.254054,152.348649,227.305405,162.837838,155.021622
24320,143.434211,137.936842,139.586842,142.400000,136.942105,150.892105,180.128947,216.626316,202.078947,180.936842,180.115789,189.886842,173.292105,189.336842,189.876316,181.389474,181.010526,188.668421,170.178947,188.878947,190.160526,182.007895,181.218421,190.868421,182.902632,190.873684,189.744737,181.276316,184.628947,191.707895,140.655263,189.405263,189.373684,178.560526,181.197368,189.721053
24960,138.894872,136.230769,139.807692,168.484615,165.187179,172.410256,131.546154,156.348718,143.707692,169.238462,139.235897,150.700000,203.294872,197.825641,148.507692,140.907692,140.641026,146.084615,128.828205,142.520513,149.674359,137.894872,140.312821,146.141026,128.943590,145.133333,146.471795,138.035897,139.448718,145.658974,139.841026,143.474359,150.189744,138.666667,138.356410,145.305128
25600,144.567500,139.665000,131.300000,137.475000,136.970000,140.695000,127.777500,142.815000,143.835000,136.100000,135.347500,175.195000,136.920000,141.417500,141.300000,134.810000,136.135000,175.535000,193.150000,184.185000,143.267500,137.917500,147.627500,151.860000,233.452500,143.785000,142.622500,242.745000,135.680000,143.045000,126.067500,140.737500,245.837500,135.545000,146.125000,141.812500
26240,165.102439,160.719512,163.634146,179.146341,167.982927,178.748780,160.290244,182.282927,176.856098,165.443902,171.663415,178.651220,159.907317,173.102439,178.692683,167.792683,167.502439,172.843902,164.112195,178.548780,174.970732,216.404878,166.295122,182.300000,164.075610,200.519512,184.178049,167.200000,166.019512,177.253659,157.292683,173.248780,176.890244,170.965854,172.290244,173.982927
26880,176.914286,125.771429,127.152381,230.216667,125.797619,234.545238,123.776190,235.761905,134.807143,135.192857,129.252381,135.550000,225.302381,133.426190,136.080952,128.961905,128.857143,134.880952,120.007143,233.802381,132.947619,129.090476,229.290476,136.028571,120.114286,134.252381,137.464286,348.173810,233.780952,135.278571,166.316667,195.616667,222.373810,171.071429,165.835714,171.923810
27520,199.374419,149.034884,154.581395,125.779070,127.851163,124.093023,117.444186,133.397674,158.295349,127.281395,193.872093,131.869767,118.625581,156.793023,132.516279,152.960465,127.300000,158.102326,123.474419,158.400000,132.830233,152.753488,127.141860,158.090698,115.906977,132.855814,158.665116,127.395349,153.704651,130.397674,118.416279,157.288372,133.132558,153.648837,127.097674,158.006977
28160,167.784091,155.768182,155.993182,171.895455,158.950000,164.052273,154.281818,165.063636,164.586364,158.222727,159.865909,162.222727,148.875000,164.252273,164.740909,159.329545,158.195455,164.990909,121.684091,164.120455,166.972727,158.147727,196.797727,166.506818,148.054545,165.247727,164.893182,158.279545,157.970455,143.975000,121.209091,164.229545,164.352273,159.538636,130.838636,165.222727
28800,186.388889,143.097778,146.951111,124.844444,144.406667,121.868889,140.228889,202.133333,202.995556,140.017778,186.104444,130.457778,138.253333,128.068889,150.880000,121.873333,145.286667,127.891111,139.615556,127.653333,196.911111,123.048889,146.677778,128.217778,140.662222,129.746667,151.802222,123.344444,122.548889,153.266667,113.724444,152.673333,127.353333,146.588889,122.455556,154.011111
29440,190.723913,142.191304,148.054348,153.321739,144.295652,122.967391,141.563043,153.180435,127.132609,182.067391,120.015217,126.884783,135.963043,131.560870,170.519565,153.886957,147.023913,149.943478,138.065217,149.236957,150.426087,146.593478,148.213043,152.734783,137.784783,151.965217,150.013043,146.660870,144.406522,151.628261,136.828261,151.676087,150.876087,144.217391,144.697826,151.960870
30080,138.674468,134.261702,140.589362,123.085106,118.068085,115.610638,132.782979,145.382979,119.800000,140.742553,114.704255,120.863830,106.455319,145.053191,146.129787,123.555319,140.861702,120.791489,106.591489,125.414894,167.646809,150.525532,115.600000,121.774468,106.557447,119.927660,119.600000,116.042553,115.870213,121.202128,105.638298,119.623404,119.817021,114.791489,114.359574,119.921277
30720,118.981250,107.135417,111.793750,113.652083,110.900000,115.489583,107.077083,120.039583,118.714583,115.739583,114.172917,119.433333,105.222917,118.091667,118.712500,113.733333,114.618750,119.681250,105.420833,118.189583,118.614583,113.770833,115.187500,118.785417,105.354167,126.910417,155.687500,121.602083,119.235417,122.552083,106.141667,120.522917,119.670833,115.027083,114.487500,118.854167
31360,135.900000,131.871429,135.569388,139.677551,136.440816,140.244898,143.771429,146.569388,145.683673,201.865306,139.675510,146.036735,131.334694,144.989796,146.565306,138.904082,139.253061,207.185714,131.240816,144.620408,145.271429,139.308163,139.330612,145.353061,130.506122,143.032653,145.185714,140.108163,139.789796,146.279592,131.051020,190.563265,150.628571,149.793878,149.144898,147.265306
32000,155.290000,104.010000,108.328000,135.698000,107.458000,114.128000,135.536000,116.766000,116.200000,112.822000,141.612000,117.374000,125.426000,117.492000,144.764000,111.908000,112.464000,141.664000,125.764000,116.608000,138.562000,112.242000,133.240000,117.498000,125.268000,140.348000,117.458000,142.012000,113.280000,139.406000,102.898000,138.410000,117.598000,133.646000,112.518000,139.228000
32640,194.727451,202.931373,173.172549,150.517647,106.029412,107.621569,98.921569,111.703922,111.107843,106.164706,109.643137,112.711765,99.066667,111.705882,113.100000,106.441176,107.801961,140.058824,98.703922,178.049020,112.523529,106.419608,106.254902,110.654902,97.341176,110.094118,110.668627,106.970588,106.403922,111.341176,97.562745,109.750980,115.790196,106.423529,106.533333,110.590196
33280,163.607692,124.492308,129.276923,107.500000,107.784615,133.044231,123.634615,115.261538,159.400000,119.482692,133.255769,137.053846,120.228846,111.871154,131.840385,108.411538,129.800000,113.584615,120.692308,112.732692,133.244231,108.582692,128.586538,113.196154,121.446154,121.386538,132.373077,108.121154,130.176923,119.619231,120.382692,112.255769,133.194231,108.121154,128.309615,113.773077
33920,101.250943,144.083019,101.558491,103.241509,100.790566,104.049057,96.047170,196.383019,108.373585,104.105660,104.245283,108.905660,178.532075,154.403774,226.635849,106.152830,103.675472,108.400000,95.318868,108.450943,108.696226,104.398113,104.316981,109.303774,95.116981,109.115094,205.288679,104.028302,110.207547,108.156604,95.116981,108.469811,108.120755,103.926415,104.090566,108.575472
34560,122.231481,118.779630,152.377778,123.948148,120.859259,125.403704,94.809259,127.937037,107.174074,124.798148,106.796296,130.694444,93.174074,128.837037,107.427778,102.125926,102.720370,106.692593,140.314815,139.524074,131.627778,126.898148,127.883333,129.459259,117.846296,160.724074,130.757407,123.859259,108.568519,129.353704,117.175926,130.492593,130.603704,125.370370,124.075926,130.937037
35200,98.452727,93.525455,98.267273,99.161818,97.592727,101.563636,92.649091,181.765455,104.941818,101.498182,100.792727,104.892727,91.541818,104.521818,104.880000,99.890909,179.810909,106.723636,92.156364,104.207273,104.338182,100.603636,100.765455,184.976364,94.332727,138.980000,134.140000,104.940000,101.818182,127.358182,92.130909,104.632727,105.003636,100.738182,100.743636,105.298182
35840,118.728571,112.082143,119.457143,97.933929,117.564286,121.089286,90.923214,103.580357,124.875000,99.389286,121.246429,103.682143,90.407143,102.641071,123.958929,99.105357,121.630357,102.758929,90.666071,103.485714,124.135714,99.910714,121.119643,104.276786,90.278571,126.273214,103.362500,122.351786,100.007143,218.687500,148.471429,143.087500,106.357143,121.164286,121.775000,103.891071
36480,116.491228,113.498246,101.543860,96.514035,96.068421,119.952632,90.277193,101.308772,123.731579,97.187719,133.503509,101.729825,88.628070,100.784211,122.068421,97.084211,118.678947,101.654386,88.607018,100.928070,123.100000,97.698246,118.149123,123.366667,89.333333,122.778947,102.696491,119.163158,97.959649,127.664912,88.910526,105.759649,102.231579,118.519298,101.480702,140.343860
37120,153.508621,111.975862,93.351724,94.231034,93.365517,97.167241,137.008621,121.217241,100.632759,117.101724,116.837931,100.077586,87.632759,99.537931,120.646552,95.786207,117.025862,100.475862,86.756897,105.153448,100.205172,102.931034,117.556897,100.056897,108.525862,121.403448,127.722414,116.665517,96.222414,100.850000,87.517241,99.048276,121.020690,95.827586,116.681034,100.520690
37760,136.511864,108.340678,113.450847,93.010169,97.196610,133.106780,95.325424,100.752542,119.623729,94.815254,120.111864,98.383051,85.640678,97.833898,118.649153,94.723729,114.866102,98.776271,106.394915,118.147458,98.305085,114.208475,114.628814,98.201695,86.784746,98.472881,118.730508,94.138983,115.008475,103.576271,86.255932,98.225424,122.594915,98.976271,115.315254,98.633898
38400,111.000000,104.926667,112.051667,92.015000,90.055000,93.086667,104.556667,97.065000,97.178333,134.840000,122.178333,97.188333,85.000000,96.486667,116.415000,92.883333,113.225000,96.620000,84.401667,96.258333,117.935000,93.558333,92.876667,97.498333,84.198333,117.576667,117.628333,99.883333,93.456667,117.786667,83.836667,96.891667,116.505000,99.153333,114.123333,97.481667
39040,108.955738,104.508197,108.137705,110.049180,108.429508,112.190164,107.073770,100.806557,95.655738,111.432787,92.027869,116.365574,83.200000,114.854098,120.388525,113.944262,124.570492,106.919672,103.567213,114.373770,95.268852,111.400000,92.752459,115.739344,82.840984,95.168852,116.862295,91.586885,111.659016,96.091803,102.790164,115.401639,95.044262,111.252459,91.949180,115.018033
39680,91.687097,85.714516,88.367742,109.570968,107.533871,90.343548,102.177419,114.162903,97.122581,111.203226,92.335484,95.927419,83.843548,113.912903,114.566129,90.319355,109.551613,113.266129,81.493548,146.782258,146.877419,122.580645,112.351613,115.998387,83.677419,114.590323,111.988710,109.603226,90.232258,113.600000,83.230645,113.445161,94.396774,91.669355,114.682258,94.832258
40320,106.584127,103.212698,105.831746,107.141270,86.503175,88.920635,80.974603,112.484127,111.957143,88.749206,108.214286,92.476190,80.090476,91.625397,111.366667,88.830159,108.073016,93.353968,80.436508,92.709524,112.117460,89.096825,112.634921,92.755556,104.444444,130.819048,119.403175,109.011111,88.784127,111.893651,80.204762,112.125397,92.953968,108.568254,88.773016,112.463492
40960,84.917187,82.542187,85.976562,105.506250,103.393750,107.681250,79.804688,91.326562,111.448437,107.045312,88.487500,110.426563,79.451562,109.529687,109.285938,106.485938,87.973438,90.979687,79.285938,90.828125,110.382812,88.473438,106.504688,92.504688,79.079688,111.065625,91.909375,112.500000,88.154687,115.837500,114.862500,115.168750,110.176563,87.968750,106.317188,111.243750
41600,85.213846,82.496923,85.555385,102.304615,102.367692,105.592308,78.798462,89.904615,89.929231,104.816923,86.406154,90.212308,77.452308,89.286154,108.246154,86.243077,90.246154,90.072308,77.703077,89.427692,108.464615,86.673846,104.815385,90.381538,95.930769,108.255385,108.276923,86.460000,105.167692,109.916923,83.090769,89.355385,108.130769,86.447692,125.146154,117.046154
42240,104.639394,99.174242,100.354545,102.957576,82.942424,85.674242,95.813636,107.295455,90.412121,86.998485,104.345455,93.642424,94.634848,107.190909,89.337879,103.725758,85.713636,106.772727,76.487879,88.574242,107.069697,89.589394,103.924242,88.628788,77.142424,105.657576,108.428788,85.531818,103.342424,107.419697,76.683333,88.418182,88.771212,103.433333,85.669697,88.490909
42880,98.570149,96.164179,101.386567,86.629851,102.985075,114.935821,84.305970,106.398507,106.065672,101.844776,84.200000,105.543284,75.267164,104.534328,91.237313,83.804478,84.200000,106.968657,93.861194,87.265672,105.368657,84.332836,83.801493,106.455224,76.707463,87.541791,105.661194,102.477612,88.395522,106.047761,79.147761,105.100000,105.631343,101.900000,86.391045,105.983582
43520,97.616176,95.044118,100.464706,82.335294,81.205882,100.379412,75.227941,104.439706,133.366176,117.420588,112.585294,106.630882,76.516176,86.552941,104.697059,82.979412,100.639706,87.114706,75.277941,104.336765,105.511765,101.282353,103.460294,86.501471,75.338235,87.373529,104.973529,83.089706,101.170588,86.579412,74.780882,85.732353,103.989706,82.557353,100.863235,86.741176
44160,98.928986,93.605797,96.786957,80.250725,79.478261,81.560870,90.624638,103.218841,85.430435,85.786957,81.378261,102.715942,73.462319,107.265217,120.523188,106.521739,100.297101,103.928986,73.449275,84.469565,102.666667,82.195652,81.884058,86.079710,73.804348,85.908696,106.271014,81.620290,99.552174,103.214493,73.615942,84.628986,102.710145,81.560870,99.320290,85.073913
44800,97.155714,91.875714,96.600000,95.984286,96.737143,96.472857,89.620000,101.798571,84.602857,97.497143,98.418571,101.955714,72.501429,83.792857,100.637143,98.824286,80.954286,102.227143,76.322857,115.465714,107.430000,99.301429,81.030000,102.577143,73.988571,84.677143,102.251429,80.915714,102.195714,101.802857,72.667143,83.691429,101.292857,81.401429,98.018571,102.157143
45440,93.864789,91.067606,96.857746,78.283099,77.557746,83.735211,71.954930,99.857746,83.109859,96.802817,79.695775,100.566197,71.357746,99.607042,82.808451,97.130986,80.053521,100.063380,71.191549,99.366197,100.342254,80.094366,97.659155,107.774648,97.612676,102.408451,83.457746,79.981690,97.515493,100.416901,71.263380,82.594366,99.601408,79.959155,96.957746,83.392958
46080,92.098611,89.934722,98.029167,81.525000,76.212500,79.551389,71.166667,142.637500,143.654167,137.944444,79.519444,143.000000,70.336111,82.018056,142.283333,79.050000,78.533333,82.319444,130.477778,82.066667,82.045833,79.136111,78.863889,83.163889,70.481944,100.448611,82.861111,100.661111,82.473611,101.344444,79.533333,83.981944,82.319444,79.312500,78.627778,82.679167
46720,114.605479,114.286301,93.330137,93.890411,76.038356,79.220548,88.000000,82.684932,97.557534,79.387671,93.724658,81.071233,70.924658,96.542466,81.165753,79.431507,94.002740,83.013699,86.180822,97.382192,99.678082,144.595890,97.779452,85.812329,70.835616,97.008219,99.436986,94.542466,79.484932,97.428767,70.883562,97.080822,146.938356,125.231507,87.897260,226.219178
47360,76.864865,73.381081,74.578378,91.409459,90.335135,92.932432,69.651351,97.906757,98.229730,77.805405,93.814865,97.914865,68.382432,79.810811,96.986486,76.560811,93.520270,95.985135,68.828378,79.729730,96.229730,77.717568,93.767568,97.114865,68.343243,80.209459,96.645946,77.255405,93.717568,80.352703,68.575676,80.310811,96.133784,77.052703,93.172973,79.968919
48000,117.389333,104.636000,82.420000,91.924000,74.109333,74.853333,84.593333,95.021333,95.685333,76.037333,92.181333,95.657333,67.477333,83.262667,94.501333,75.710667,92.365333,79.210667,83.541333,94.029333,82.289333,92.317333,92.573333,96.102667,67.412000,99.217333,95.657333,75.208000,76.336000,95.018667,67.464000,94.829333,97.845333,76.092000,91.353333,95.277333
48640,88.427632,85.496053,89.532895,74.578947,89.928947,94.352632,101.055263,103.778947,81.227632,93.382895,76.327632,80.336842,125.619737,95.089474,95.559211,79.186842,76.559211,95.160526,124.997368,133.765789,79.060526,118.352632,106.034211,99.281579,69.634211,95.731579,95.982895,131.688158,132.180263,79.618421,123.906579,94.898684,78.917105,131.159211,76.414474,136.703947
49280,87.084416,83.962338,88.110390,75.984416,73.709091,89.864935,68.741558,92.303896,77.590909,74.833766,95.128571,105.940260,72.755844,93.325974,95.464935,90.249351,79.049351,93.079221,67.075325,116.318182,92.757143,76.022078,90.974026,79.541558,81.676623,76.793506,79.170130,90.377922,75.750649,92.687013,67.327273,92.412987,79.141558,90.283117,74.361039,94.824675
49920,70.280769,67.403846,72.064103,72.802564,71.650000,72.385897,65.547436,77.192308,76.143590,75.137179,73.629487,133.143590,64.788462,153.862821,76.996154,96.555128,94.003846,106.161538,71.288462,132.712821,76.484615,73.691026,74.147436,131.256410,120.617949,76.337179,76.542308,127.717949,76.896154,130.310256,120.580769,76.450000,76.578205,73.287179,128.224359,76.325641
50560,69.027848,66.079747,70.327848,71.141772,70.817722,72.189873,64.798734,75.717722,128.155696,72.562025,73.631646,76.564557,117.843038,75.113924,75.603797,72.551899,147.296203,129.170886,63.905063,116.970886,117.420253,98.840506,91.364557,78.326582,66.096203,131.545570,76.718987,114.781013,73.089873,76.639241,64.549367,75.465823,75.894937,92.179747,73.048101,91.288608
51200,68.826250,65.740000,72.148750,70.485000,70.122500,70.517500,64.071250,74.340000,74.555000,72.717500,71.941250,75.328750,63.016250,74.431250,75.978750,71.896250,71.841250,75.327500,63.023750,74.941250,74.548750,72.002500,72.377500,75.088750,85.746250,97.802500,76.857500,125.848750,125.502500,75.475000,63.403750,75.168750,74.650000,71.028750,72.185000,75.271250
51840,69.193827,65.572840,69.064198,69.232099,68.875309,69.903704,63.056790,73.462963,73.729630,71.219753,71.133333,73.954321,62.480247,120.948148,74.112346,121.971605,71.175309,74.808642,110.644444,127.181481,127.402469,71.223457,71.044444,127.761728,95.565432,73.823457,73.979012,70.795062,90.300000,119.490123,66.371605,74.408642,73.862963,71.392593,71.502469,74.137037
