Elements,fixed[F],fixed[$\ell$],byte[F],byte[$\ell$],bit[F],bit[$\ell$],fixed[$12$]fixed,byte[$12$]byte,bit[$12$]bit,fixed[$12$]byte,fixed[$12$]bit,byte[$12$]bit,fixed[$14$]fixed,byte[$14$]byte,bit[$14$]bit,fixed[$14$]byte,fixed[$14$]bit,byte[$14$]bit,fixed[$16$]fixed,byte[$16$]byte,bit[$16$]bit,fixed[$16$]byte,fixed[$16$]bit,byte[$16$]bit,fixed[$18$]fixed,byte[$18$]byte,bit[$18$]bit,fixed[$18$]byte,fixed[$18$]bit,byte[$18$]bit,fixed[$20$]fixed,byte[$20$]byte,bit[$20$]bit,fixed[$20$]byte,fixed[$20$]bit,byte[$20$]bit
12800,26.088895,27.627750,28.789732,29.192013,29.603948,29.950111,26.630728,29.710738,29.774352,30.000678,29.882987,30.018340,26.615708,29.690334,29.809081,30.005541,29.907424,29.998555,26.609564,29.768332,30.037088,29.598951,29.647283,30.038709,26.518022,29.675009,30.487803,30.009047,30.587588,30.340601,26.818497,29.775693,30.340064,29.764614,30.251535,30.331572
13440,26.052240,27.683957,28.763195,29.174558,29.622951,29.996116,26.525388,29.704661,29.800991,30.017578,29.882013,30.011440,26.515610,29.700607,29.871843,30.002806,29.917777,30.013194,26.518855,29.759391,30.036281,29.660319,29.691712,30.047668,26.420473,29.701457,30.502543,29.993887,30.238904,30.344004,26.678774,29.720626,30.375747,29.746817,30.274595,30.494729
14080,26.155594,27.691474,28.777879,29.227000,29.660436,30.009850,26.571369,29.698703,29.830563,30.035617,30.015531,30.027645,26.606518,29.852790,29.872877,30.045996,29.961140,30.058897,26.544486,29.806444,30.064728,29.701281,29.707793,30.049419,26.520133,29.740965,30.529147,30.016123,30.254979,30.408146,26.790332,29.789331,30.361415,29.803988,30.277670,30.440332
14720,26.181236,27.797140,28.903812,29.367745,29.776489,30.128064,26.647890,29.852943,29.909254,30.114930,30.029336,30.181156,26.649890,29.788812,29.981294,30.109941,30.048325,30.153580,26.607387,29.896476,30.152220,29.770143,29.837134,30.205020,26.574015,29.830722,30.612201,30.053613,30.396741,30.488967,26.892303,29.863776,30.507209,29.865864,30.377265,30.497413
15360,26.266612,27.957282,29.017886,29.530912,29.884136,30.236504,26.755610,29.914922,30.088585,30.211853,30.190272,30.353075,26.783804,29.991860,30.180381,30.253425,30.211898,30.366768,26.759101,29.995890,30.297194,29.871649,29.957924,30.317454,26.662783,29.951908,30.770378,30.230952,30.515307,30.626272,27.000554,30.017063,30.635281,29.995562,30.542605,30.648518
16000,26.386643,28.049930,29.182174,29.559183,30.034346,30.400915,26.955000,30.005661,30.145263,30.311092,30.275588,30.422656,26.945282,30.079093,30.234486,30.360433,30.324788,30.448878,26.923570,30.084085,30.429335,30.088475,30.115684,30.453146,26.874496,30.057869,30.911397,30.343424,30.654791,30.793382,27.137552,30.101445,30.737320,30.115683,30.671256,30.767688
16640,26.591569,28.287769,29.356973,29.775013,30.208388,30.596750,27.257156,30.217111,30.355598,30.491881,30.464712,30.646767,27.252134,30.265719,30.370963,30.514550,30.550331,30.599943,27.166445,30.326057,30.625161,30.155181,30.295250,30.623520,27.111343,30.222291,31.120292,30.554036,30.967681,30.905334,27.417104,30.280295,30.925638,30.317859,30.852337,30.899765
17280,26.687795,28.358170,29.347485,29.747472,30.206623,30.549578,27.208101,30.171290,30.315831,30.498443,30.461515,30.578684,27.176868,30.209526,30.373034,30.555295,30.465652,30.587349,27.133164,30.272017,30.597709,30.184643,30.218268,30.633236,27.077133,30.259329,31.079749,30.570005,30.818622,30.949657,27.414726,30.299317,30.850173,30.288578,31.204602,30.907594
17920,26.633105,28.226364,29.322062,29.716340,30.195589,30.514873,27.177785,30.141793,30.309519,30.519021,30.435532,30.580205,27.174360,30.224952,30.378062,30.499533,30.424947,30.606158,27.134175,30.230706,30.627029,30.101923,30.217204,30.542761,27.058188,30.219095,31.040833,30.511405,30.821650,30.866937,27.302022,30.237877,30.856239,30.253910,30.791320,30.946926
18560,26.608957,28.201429,29.286765,29.707047,30.135995,30.635157,27.179745,30.160757,30.324201,30.500866,30.436647,30.553397,27.144078,30.178375,30.290951,30.486294,30.448723,30.556594,27.088730,30.214727,30.554422,30.121884,30.206646,30.554519,27.024564,30.191368,31.085959,30.491013,30.792203,30.892362,27.305483,30.239577,30.877782,30.240849,30.778247,30.910352
19200,26.541700,28.168783,29.233394,29.679259,30.119207,30.495387,27.025885,30.125788,30.241438,30.414340,30.381986,30.637122,27.055941,30.222457,30.323088,30.422682,30.409687,30.550009,26.964623,30.188338,30.571417,30.105225,30.160075,30.549362,26.925433,30.154450,31.020471,30.448128,30.719282,30.846396,27.260750,30.207435,30.810319,30.254183,30.752571,30.796156
19840,26.500451,28.107922,29.268785,29.618129,30.138856,30.488809,26.984113,30.068632,30.230712,30.433241,30.388758,30.545929,27.007697,30.121297,30.309354,30.428789,30.431259,30.614538,26.960639,30.160988,30.553336,30.094764,30.191002,30.501127,26.935321,30.114454,31.004769,30.456792,30.734126,30.850014,27.171937,30.186798,30.800733,30.213132,30.798780,30.855911
20480,26.531760,28.169154,29.348923,29.690038,30.207505,30.591041,27.124672,30.203551,30.306830,30.455699,30.467331,30.593998,27.090175,30.174782,30.370714,30.505706,30.484890,30.604020,27.050068,30.229418,30.600583,30.122605,30.246011,31.083440,26.980435,30.220049,31.090428,30.460506,30.826621,30.915513,27.249233,30.232143,30.900813,30.301850,30.831901,30.936530
21120,26.562102,28.172517,29.303824,29.703264,30.197826,30.571527,27.057931,30.127218,30.289181,30.499496,30.485354,30.729629,27.041989,30.157638,30.346246,30.449389,30.485487,30.562259,27.022635,30.256804,30.564569,30.114038,30.226545,30.596771,26.954763,30.209725,31.070516,30.435453,30.827532,31.134530,27.225147,30.245012,30.930137,30.244530,30.797487,30.891663
21760,26.413388,28.073603,29.283006,29.721845,30.179115,30.536243,26.990306,30.131541,30.269780,30.472211,30.444441,30.588718,26.971683,30.161591,30.338644,30.452815,30.468926,30.559539,26.949729,30.203133,30.560123,30.089412,30.226993,30.568975,26.885789,30.148895,31.050836,30.425424,30.789935,30.905662,27.172261,30.174773,30.888886,30.215691,30.835225,31.001083
22400,26.477676,28.142693,29.345211,29.740941,30.222327,30.573011,27.036034,30.128313,30.325042,30.473526,30.551642,30.629630,27.096879,30.231039,30.405621,30.467193,30.513386,30.609721,27.015582,30.209808,30.601291,30.127776,30.297480,30.580590,27.001164,30.186833,31.131447,30.449990,30.816691,30.904665,27.237752,30.204282,30.906060,30.240226,30.823227,30.921184
23040,26.452812,28.152063,29.336798,29.726490,30.231081,30.592635,27.048311,30.155787,30.330217,30.484871,30.499703,30.609871,26.998312,30.191307,30.437747,30.541928,30.491456,30.667352,26.991925,30.232687,30.573100,30.155585,30.328791,30.630952,26.930069,30.220011,31.083022,30.485919,30.846906,30.943419,27.216616,30.251485,30.914912,30.241087,30.870979,30.910132
23680,26.433150,28.250390,29.538352,29.787341,30.280605,30.620302,27.107806,30.183210,30.402250,30.545933,30.591949,30.693488,27.089159,30.235211,30.471500,30.572055,30.585340,30.709002,27.080410,30.266012,30.675043,30.146587,30.328104,30.675309,26.957385,30.238315,31.155451,30.508146,30.897069,31.003881,27.292307,30.270096,30.970867,30.309715,30.903626,30.999165
24320,26.512641,28.245418,29.574057,29.834266,30.381987,30.723618,27.204486,30.278779,30.454671,30.609825,30.640264,30.753287,27.218266,30.306366,30.567477,30.630974,30.649818,30.784339,27.172810,30.390211,30.777504,30.225649,30.433838,30.832836,27.133700,30.269042,31.268566,30.574592,30.986711,31.051608,27.425116,30.378651,31.070536,30.456356,30.990673,31.073410
24960,26.714714,28.347890,29.609786,29.947945,30.429534,30.833300,27.380548,30.412740,30.512861,30.680569,30.752660,30.858811,27.290138,30.392595,30.597500,30.686494,30.732843,30.829707,27.297454,30.478370,30.840472,30.296214,30.455190,31.007478,27.205122,30.366333,31.350569,30.678878,31.026099,31.152788,27.506753,30.396773,31.115640,30.443610,31.097765,31.129502
25600,26.659818,28.360322,29.567173,29.906984,30.422669,30.779090,27.308655,30.344104,30.515252,30.655108,30.755370,30.845924,27.238907,30.369683,30.606231,30.655089,30.708522,30.866528,27.262279,30.390417,30.836798,30.262883,30.479433,30.793655,27.210447,30.409745,31.318779,30.648754,31.027354,31.392423,27.459875,30.378237,31.094355,30.406359,31.041212,31.094522
26240,26.571124,28.320863,29.589363,29.933411,30.462190,30.769157,27.245065,30.329124,30.511728,30.613082,30.729265,30.819536,27.185527,30.336053,30.611735,30.646248,30.719600,30.860329,27.176909,30.399425,30.795681,30.320155,30.482744,30.817935,27.122041,30.344190,31.310408,30.620484,31.055037,31.135913,27.437719,30.358145,31.090395,30.431823,31.129426,31.076526
26880,26.551178,28.295579,29.585596,29.890727,30.446822,30.797639,27.249189,30.376363,30.549009,30.611674,30.694714,30.836206,27.233455,30.357862,30.591195,30.667780,30.732601,30.863725,27.174092,30.385785,30.809221,30.298621,30.512322,30.808615,27.136172,30.359745,31.343617,30.672085,31.063851,31.156315,27.499761,30.398811,31.111838,30.430071,31.057545,31.129742
27520,26.579399,28.339247,29.594316,29.928559,30.512567,30.828862,27.254850,30.310366,30.587192,30.635716,30.705211,30.880990,27.224776,30.382590,30.632313,30.692756,30.718301,30.881671,27.230139,30.407014,30.815362,30.319463,30.487175,30.821491,27.160595,30.345979,31.342290,30.671697,31.123659,31.189361,27.436157,30.399000,31.095587,30.394374,31.093759,31.155180
28160,26.521747,28.306566,29.625984,29.925709,30.492500,30.841886,27.291998,30.337612,30.564992,30.758995,30.772520,30.873156,27.253997,30.397375,30.648195,30.721947,30.796199,30.861459,27.287856,30.420004,30.851382,30.307001,30.605199,30.844399,27.201772,30.429986,31.414029,30.679973,31.127104,31.153963,27.471482,30.436685,31.196063,30.442946,31.114205,31.180954
28800,26.661031,28.481055,29.737343,30.009331,30.598360,30.962187,27.472940,30.508777,30.667805,30.785012,30.831909,30.954796,27.458255,30.484914,30.753261,30.792197,31.317696,31.032125,27.414320,30.539667,30.976321,30.400574,30.636065,30.965082,27.320680,30.480690,31.485288,30.780750,31.179611,31.269880,27.654475,30.504656,31.239242,30.535921,31.208362,31.258691
29440,26.611766,28.379223,29.694474,30.081406,30.577233,30.948135,27.454274,30.424671,30.649186,30.712117,30.826568,30.933190,27.339102,30.529656,30.713990,30.755177,30.833021,30.967627,27.385783,30.502479,30.953927,30.374471,30.637657,30.994497,27.268589,30.441166,31.443307,30.740612,31.167615,31.253210,27.585957,30.520078,31.268506,30.473844,31.196775,31.266748
30080,26.610545,28.380271,29.727859,30.005672,30.607909,30.997258,27.439467,30.462588,30.691649,30.776304,30.881941,30.965892,27.404331,30.478649,30.781376,30.820961,30.932388,31.048933,27.400840,30.542674,31.001811,30.352638,30.648569,31.012267,27.292807,30.451536,31.515027,30.752607,31.235586,31.244169,27.666216,30.511799,31.271574,30.471908,31.228613,31.271493
30720,26.797743,28.468810,29.838794,30.093407,30.744150,31.078567,27.659617,30.569099,30.774650,30.872552,30.958238,31.073953,27.535987,30.573162,30.855086,30.873873,30.958180,31.094901,27.555214,30.603578,31.082103,30.470224,30.762557,31.133172,27.418247,30.545591,31.600901,30.843250,31.298184,31.378792,27.777574,30.593111,31.454224,30.590849,31.298640,31.327760
31360,26.799398,28.515097,29.868564,30.126306,30.754986,31.060059,27.718060,30.548196,30.791929,30.893150,30.972875,31.092173,27.540158,30.571940,30.898384,30.878224,30.968107,31.111386,27.576806,30.604178,31.133369,30.473462,30.740735,31.078051,27.433894,30.584114,31.633501,30.870670,31.307155,31.367374,27.815261,30.567241,31.432048,30.708833,31.314056,31.388280
32000,26.911784,28.570935,29.933724,30.185246,30.780496,31.159706,27.721370,30.633960,30.867461,30.961587,31.013583,31.149655,27.676491,30.642916,30.933524,30.944374,31.069990,31.159301,27.703976,30.635818,31.141107,30.494067,30.813551,31.165140,27.553487,30.606191,31.730866,30.937201,31.404624,31.472682,27.881221,30.623756,31.490771,30.665725,31.399323,31.470401
32640,27.082568,28.746654,30.103381,30.368742,30.974109,31.327811,28.080311,30.814823,31.022639,31.179613,31.182106,31.350379,27.838097,30.836135,31.107267,31.146655,31.205126,31.343832,27.885078,30.796264,31.376715,30.682903,30.981100,31.317611,27.744395,30.829851,31.927247,31.090840,31.572745,31.667632,28.075732,30.788073,31.599335,30.816540,31.540632,31.623291
33280,27.135624,28.785535,30.085671,30.384440,30.967463,31.288646,28.023169,30.835492,31.038452,31.188179,31.255468,31.365407,27.908901,30.890164,31.110014,31.155550,31.224757,31.419891,27.933275,30.845226,31.376314,30.720369,31.040181,31.385485,27.792103,30.833992,31.895526,31.138715,31.562669,31.578204,28.161397,30.826096,31.620353,30.952285,31.570303,31.655757
33920,27.125087,28.778617,30.116112,30.444753,30.944418,31.335905,28.022695,30.774548,31.005464,31.168696,31.155770,31.306267,27.910414,30.810190,31.079720,31.146252,31.334372,31.330879,27.929964,30.827761,31.328142,30.694826,30.964055,31.349412,27.807785,30.788393,31.845243,31.105835,31.528745,31.639949,28.121283,30.817645,31.583506,30.830915,31.550880,31.635855
34560,27.107855,28.779185,30.085180,30.369155,30.961079,31.311703,27.970351,30.788460,31.051632,31.179436,31.178969,31.309765,27.868349,30.815637,31.106764,31.128984,31.145724,31.346660,27.886712,30.830620,31.347211,30.793140,30.933074,31.286186,27.803705,30.777573,31.865696,31.072185,31.531701,31.583798,28.111062,30.797640,31.614299,30.813204,31.551928,31.627632
35200,27.132448,28.796244,30.114119,30.367340,30.933435,31.309521,28.011025,30.797168,31.055091,31.132885,31.171540,31.319906,27.875280,30.770925,31.071272,31.102357,31.179078,31.312001,27.879211,30.801225,31.286865,30.711284,30.935502,31.303134,27.744185,30.772146,32.176677,31.084473,31.523902,31.588844,28.102255,30.833681,31.546515,30.849876,31.563071,31.541991
35840,27.100742,28.794412,30.037887,30.320423,30.933291,31.289837,27.880245,30.770653,31.011443,31.108411,31.160569,31.326623,27.823126,30.797942,31.107592,31.078017,31.138762,31.304011,27.866359,30.821356,31.322824,30.701962,30.931173,31.282013,27.700841,30.785570,31.800140,31.049646,31.541489,31.569640,28.133312,30.815952,31.572029,30.870051,31.587359,31.630706
36480,27.077117,28.715949,30.059305,30.348445,30.964613,31.316738,27.885473,30.790025,30.987747,31.072041,31.131722,31.274563,27.805040,30.761261,31.086173,31.067981,31.150793,31.272498,27.776933,30.761829,31.310036,30.659515,30.931053,31.281217,27.703383,30.768950,31.876326,31.011225,31.498834,31.601259,28.007744,30.801109,31.549695,30.779991,31.546958,31.751188
37120,27.066037,28.732581,30.069921,30.335274,30.925134,31.283196,27.906598,30.777271,30.952715,31.089835,31.156989,31.266418,27.766419,30.780122,31.078934,31.063406,31.185374,31.272092,27.845054,30.804880,31.350699,30.667962,30.944430,31.412032,27.687325,30.739143,31.876263,31.053901,31.502703,31.571299,28.054909,30.806049,31.566535,30.806435,31.535258,31.611471
37760,27.027711,28.686037,30.094649,30.378287,31.162441,31.288974,27.837142,30.756776,30.948842,31.123604,31.186418,31.312714,27.803302,30.794701,31.045813,31.057926,31.148133,31.328499,27.798893,30.796964,31.283419,30.665228,30.927707,31.268483,27.669828,30.753320,31.859981,31.038003,31.508142,31.645269,28.017287,30.744701,31.574779,30.825176,31.525120,31.558448
38400,27.022995,28.693133,30.018332,30.301736,30.902746,31.276144,27.781499,30.744607,30.968885,31.121780,31.171172,31.275388,27.717200,30.739396,31.036279,31.058793,31.185699,31.291708,27.795131,30.763600,31.262483,30.687029,30.921243,31.251555,27.708154,30.767228,31.849681,31.010133,31.523862,31.554719,27.973572,30.778302,31.582307,30.764596,31.499922,31.549595
39040,27.033503,28.686427,30.005770,30.312244,30.924987,31.373979,27.770813,30.727206,31.023141,31.135187,31.084234,31.270715,27.759132,30.787697,31.057671,31.026636,31.128507,31.314755,27.793396,30.769556,31.262517,30.637728,30.898426,31.258413,27.631073,30.729104,31.840542,30.997320,31.574651,31.559851,27.979339,30.737396,31.560358,30.762828,31.509667,31.543081
39680,26.908883,28.637963,30.010189,30.290324,30.936360,31.283886,27.819408,30.675337,30.981369,31.027465,31.105749,31.265829,27.696300,30.728551,31.064027,31.035668,31.126023,31.272350,27.712573,30.743515,31.268990,30.639930,30.917666,31.255170,27.633154,30.731885,31.848795,30.997679,31.462802,31.562681,27.978090,30.767215,31.541014,30.770686,31.496752,31.502601
40320,26.947955,28.644176,30.006183,30.284801,30.899215,31.250018,27.807770,30.705272,30.981454,31.037492,31.142621,31.292082,27.738003,30.752381,31.059565,31.039552,31.150105,31.260727,27.746116,30.748998,31.278414,30.581072,31.193587,31.260435,27.597107,30.690945,31.841707,30.992535,31.477364,31.561162,27.968350,30.718397,31.545001,30.767826,31.528475,31.549521
40960,27.078241,28.703694,30.087308,30.353096,30.972283,31.289385,27.903288,30.798211,31.051041,31.121968,31.144850,31.319262,27.786810,30.804433,31.119336,31.077532,31.168191,31.310688,27.848619,30.794961,31.349867,30.691622,30.996860,31.339325,27.699572,30.787117,31.951010,31.054455,31.615411,31.608433,28.048781,30.761441,31.600064,30.784047,31.567905,31.745479
41600,26.982572,28.706948,30.081867,30.359653,30.966768,31.336492,27.881151,30.771117,31.096668,31.101624,31.130712,31.308531,27.782129,30.804629,31.087338,31.073880,31.191595,31.351332,27.830644,30.785945,31.330704,30.676930,30.949512,31.367653,27.683366,30.783114,31.866787,31.039305,31.564699,31.594080,28.083129,30.813872,31.573413,30.764542,31.583636,31.642152
42240,26.964820,28.718917,30.094617,30.353285,30.985284,31.336893,27.829137,30.732829,31.038737,31.065087,31.132307,31.305292,27.777317,30.763131,31.108111,31.046729,31.226818,31.308836,27.754543,30.785330,31.313205,30.692017,30.944958,31.303790,27.662723,30.755232,31.857272,31.045051,31.525189,31.564323,28.022758,30.799084,31.576451,30.812457,31.518536,31.834490
42880,26.940155,28.674384,30.042992,30.326710,30.970468,31.332749,27.881224,30.742688,31.003436,31.065328,31.154361,31.294403,27.732254,30.775647,31.099278,31.033035,31.185429,31.303702,27.758139,30.757207,31.316677,30.656154,30.927951,31.311173,27.638575,30.733809,31.857295,31.010831,31.533772,31.611414,27.971786,30.753701,31.624189,30.772294,31.517749,31.609091
43520,26.970900,28.690370,30.067712,30.333472,31.172231,31.271132,27.783672,30.740981,31.043081,31.087651,31.196715,31.287521,27.743102,30.790647,31.115346,31.032891,31.222310,31.339696,27.747811,30.796208,31.309032,30.674461,30.971039,31.313499,27.643525,30.727007,31.841838,31.003033,31.542069,31.616008,27.971353,30.779089,31.603446,30.917372,31.533196,31.610573
44160,26.928926,28.626409,30.046360,30.337038,30.990200,31.308258,27.820963,30.720461,31.090423,31.064868,31.274277,31.316927,27.682057,30.768009,31.088399,31.048792,31.219611,31.341480,27.768223,30.770893,31.361708,30.665009,30.972420,31.339801,27.632453,30.751401,31.880000,31.030946,31.540096,31.603372,27.986813,30.828499,31.592313,30.756876,31.552483,31.618237
44800,26.916321,28.630608,30.089875,30.297655,30.986969,31.314098,27.813493,30.726131,31.050293,31.074318,31.210092,31.301366,27.783867,30.874888,31.095208,31.063413,31.177439,31.291632,27.806340,30.760474,31.348220,30.669272,30.955074,31.293831,27.628194,30.742838,31.871531,31.012818,31.550718,31.570311,27.974167,30.748662,31.569375,30.764316,31.574803,31.561389
45440,27.004791,28.674373,30.122879,30.378277,31.009867,31.407251,27.851962,30.771367,31.047331,31.116240,31.157540,31.368268,27.745340,30.768269,31.156201,31.074756,31.224364,31.724656,27.794260,30.790376,31.373204,30.668769,30.998187,31.367805,27.644310,30.755424,31.939351,31.078732,31.561932,31.667571,28.022675,30.806413,31.610448,30.799764,31.593749,31.657628
46080,26.958699,28.689085,30.074768,30.426381,31.000961,31.374912,27.874652,30.795423,31.080291,31.080737,31.255240,31.338982,27.797068,30.775333,31.127178,31.080316,31.267200,31.403273,27.812101,30.793902,31.402086,30.856794,31.005560,31.369003,27.676881,30.752871,31.893007,31.035403,31.564559,31.640143,28.016654,30.764114,31.645237,30.792519,31.626023,31.702057
46720,26.911469,28.659946,30.089388,30.355261,30.992576,31.354328,27.827761,30.882992,31.077449,31.132734,31.219710,31.338895,27.774714,30.804987,31.149118,31.078185,31.207239,31.360436,27.826443,30.793034,31.372417,30.682053,31.007872,31.341917,27.710565,30.860642,31.890868,31.024761,31.600946,31.638503,28.037547,30.762509,31.621315,30.766161,31.606875,31.696861
47360,26.963961,28.688801,30.125173,30.400367,31.046666,31.392095,27.978125,30.836022,31.118456,31.116315,31.263661,31.372188,27.803872,30.805163,31.197650,31.126798,31.271554,31.392441,27.886124,30.819952,31.374470,30.750644,31.042186,31.385032,27.674230,30.811714,31.914625,31.090570,31.614854,31.742923,28.066492,30.793528,31.702196,30.814771,31.631602,31.617167
48000,27.013133,28.738269,30.183995,30.398630,31.094144,31.444752,27.945833,30.840630,31.144679,31.163448,31.255086,31.399115,27.823949,30.824919,31.226188,31.146872,31.265584,31.453896,27.893478,30.829838,31.428281,30.722046,31.057424,31.445700,27.816240,30.800527,32.188628,31.085893,31.682301,31.749513,28.116325,30.860578,31.769141,30.862255,31.675308,31.826731
48640,27.075555,28.831625,30.173738,30.467175,31.206460,31.480703,28.010557,30.907274,31.208377,31.256955,31.355944,31.615541,27.893159,30.911846,31.548147,31.477155,31.659601,31.807106,28.237445,31.275275,31.808916,30.860352,31.159573,31.454173,27.817234,30.888001,31.998501,31.162377,31.666649,31.775279,28.177315,30.862822,31.752855,30.893338,31.708023,31.760645
49280,27.168504,28.897689,30.439455,30.578247,31.178764,31.537745,28.124253,30.945598,31.241793,31.311452,31.358783,31.509629,28.012797,30.953073,31.348714,31.271837,31.377275,31.532860,28.042658,30.954549,31.537723,30.839332,31.190744,31.550243,27.938761,30.922143,32.037020,31.196427,31.764238,31.752107,28.217660,30.929737,31.831300,30.923898,31.764193,31.840385
49920,27.131184,28.904898,30.267422,30.542727,31.204339,31.589398,28.281843,30.930182,31.309854,31.319350,31.363209,31.544732,27.970895,30.964598,31.336125,31.261510,31.446733,31.567995,28.043008,30.988463,31.555663,30.910593,31.163843,31.556640,27.902891,30.936515,32.087788,31.218009,31.769123,31.829392,28.297066,30.990175,31.798204,30.997664,31.772941,31.755795
50560,27.184294,28.883207,30.261161,30.613808,31.199877,31.559969,28.067738,30.973834,31.235061,31.246822,31.436704,31.538729,27.971128,30.951778,31.358435,31.240932,31.389554,31.542947,27.987284,30.957424,31.544539,30.827891,31.184437,31.515447,27.847687,30.906057,32.076700,31.187116,31.750234,31.812084,28.207237,30.947702,31.816297,30.974032,31.766561,31.764365
51200,27.119821,28.840643,30.312482,30.582195,31.196312,31.486880,28.073996,30.931641,31.261993,31.272600,31.378618,31.548396,27.952696,30.983599,31.299499,31.221690,31.416767,31.562401,27.983673,30.922591,31.526954,30.874705,31.191123,31.507282,27.831586,30.953139,32.105594,31.196084,31.757080,31.863015,28.187638,30.926198,31.803005,30.945307,31.758708,31.802833
51840,27.105704,28.814325,30.281296,30.512639,31.160342,31.574496,28.076987,30.947109,31.227993,31.263855,31.345135,31.506788,27.934351,30.909221,31.348821,31.226380,31.406111,31.543580,28.017917,30.925383,31.550615,30.860013,31.199776,31.555032,27.834532,30.881964,32.067233,31.281952,31.746768,31.814997,28.190898,30.911515,31.805832,30.928528,31.769705,31.755221
